"thread_id","cleaned_comment","likes_count","is_reply"
"0b1ff95f0ac343e16467b4e51151ade9","dlu menaikan cukai rokok dgn dalih kesehatan agar bpjs gk membengkak pdhl mah dia cari dana utk menutupi keuangan drinsegala sektor tapi rakyat bwah pegawai rokok kena imbasnya","4","True"
"0b1ff95f0ac343e16467b4e51151ade9","yang ngusulin purbaya pak jokowi. yg nyampain ke prabowo pak jokowi. liat tuh di youtube berserakan infonya. dasaarrrrrr","2","True"
"0b1ff95f0ac343e16467b4e51151ade9","maaf bang, kami pelosok tetap bangga karna daerah kami merasakan perubahan yg baik","2","True"
"d117380bbf91d8188180081fc5fb56de","sementara ini saya doakan yang baik2 untuk beliau , lindungi beliau yaa allah ...","0","False"
"63fc2edaa4f4de8499d685d5b64c060e","keren kerjaanya detail di buka depan umum agar masyarakat faham..bukan kayak mentri sebelumnya yg dibicarakan pdb pdb pajak pajak pajak itu doang yg dibahas","10","False"
"63fc2edaa4f4de8499d685d5b64c060e","iyaa pembicaraan dimengerti rakyat biasa, mentri sebelumnya klo ngomong yg ngerti cuma orang keuangan saja.","0","True"
"63fc2edaa4f4de8499d685d5b64c060e","betul sih bang,jujur aja saya pribadi benar2 tak fahamlah istilah2 ekonomi,sampai browsing kadang kalau menteri sebelumnya,.","1","True"
"702e215462f37c839ca43eee7f6a1a12","terima kasih pak mentri,semoga indonesian bisa sembuh dan pulih dari sakit dan menjadi bangsa yg masyarakatnya hidup makmur","0","False"
"6e3b4a1d8e66582d520fe0ce47f3ccdd","saya mulai senang menteri ini wkwkwkwkwk","4","False"
"de1e34ee9860f5b0ebabd06e291be40a","mantap pak menteri purbaya, ekonomi kita semakin kuat para petani padi,beras, tembakau,kopi,dan rempah rempah.kita sebenarnya kaya alam,beras, tembakau,kopi,teh,merica, rempah rempah,n perkebuan yg hidup seperti sawit,karet.para nelayan ikan..semua ingin indonesia maju,,saling berbagi bersama membangun indonesia yg kita semua cinta.","1","False"
"1cc07101896b9bcad239339765c4ab33","ini menteri yg pakai logika...","16","False"
"17707529a8a74428a1fc78b95429f957","mudah2n ada perubahan yg lebih baik..sungguh makin sulit untuk petani skrg termasuk tembakkau tahun ini penjualan dipetani macet n murah pas biaya makin gede pupuk sulit","0","False"
"7639eea44b22a40b89ed520567f778ba","pengelolaan keuangan memang harus dari hati nurani, melahirkan kecerdasan dalam membuat kebijakan. kalau cuma bicara angka gak pake hati nurani, jadi firaun aja ... makasih pak mentri yang bekerja dengan hati nurani","5","False"
"bd5fbb726c0e3ff4022d6fded636d547","aku suka cara dia berbicara, gamblang and transparan","0","False"
"9ec78cee8c34ef6ca342b7e74dc97e6a","seru juga nih menteri","5","False"
"295635be35c1497f0224af61dc110cc2","pak purbaya semoga dapat hikmah yang tulus buat rakyat indonesia","0","False"
"1edaac32ccb1b78fec5c760fd19331a4","bapak purbaya sangat cerdas dan bijaksana","5","False"
"0687020118f32444d44e971cb655323b","mantap bapakku teruskan majukan indonesia","1","False"
"52699bf88d4177229aa34354cb089791","mohon dengan sangat bapak,,,cukai rokok lokal diturunkan, karena rokok favorit tetap yg lokal, tapi terkadang harus membeli rokok2 ilegal karena harga lebih murah, tapi rasa tetap lokal punya...dan bila benar diturunkan, secara tidak langsung membantu juga buat para karyawan rokok lokal tetap bekerja.","4","False"
"bb116d1904ab5c08264c478574701314","dari gestur dan tutur kata memang beliao seperti nya orang yang kompeten","0","False"
"145da9e89614e680c0c6f4ff2a7100ba","uwauw,,,uwauw,,,uwauw,,,,,,, ini menteri rrrrruuuuuarbiasa,,,","4","False"
"745f0ccf4d5f25afe80853a4835cb117","pak purbaya diberi kemudahan kelancaran serta kesehatan...dan ekonomi indonesia jauh lebih baik...aamiin","0","False"
"30f8b2108d81abfa1aa1d87afe103362","sukses buat gudang garam","3","False"
"d4b29151a9a4758cd78a27d0c257e0b2","ridho lillahita'ala purbaya istiqomah","0","False"
"0ab8e65162a8129cb841edd1c31fc7d1","cukai rokok turun, harga rokok juga bakal turun. alhamdulillah jika nyata, akhirnya bisa ngerokok favorit lagi...","68","False"
"0ab8e65162a8129cb841edd1c31fc7d1","kayaknya cukai ga bakal turun, cuman diupayakan tidak ada penyelewengan. kalau diturunkan pasti ada demo berjilid jilid lagi. kan, mematikan industri rokok nasional itu agenda global. walau sebagai perokok, saya juga pengen turun","5","True"
"0ab8e65162a8129cb841edd1c31fc7d1","dlu marlboro msh bs dpt 20 30an...skg dah 50 eee","3","True"
"0ab8e65162a8129cb841edd1c31fc7d1","pasar rokok ilegalnya di tegasin bang.","3","True"
"0ab8e65162a8129cb841edd1c31fc7d1","sepertinya cukai gak akan turun. tapi pengusaha rokok akan diberi insentif lain. asal tahu saja, sekarang ini banyak rokok tanpa cukai yg berharga murah. artinya mereka gak bayar pajak. ngerti kaan","1","True"
"0ab8e65162a8129cb841edd1c31fc7d1","gw aja uda beralih suda 5 tahun ke rokok linting, beli tembakau lalu linting, lumayan mumer 65rb dpt 2ons tembakau kertas filter cukup sampe 10 12 hari , gak mampu beli samporna dkk terlalu mahal, terakhir gw ngerokok samporna di harga 12rb 16btg, pindah ke promild di harga 18rb, lumayan cocok dengan rokok linting lumayan byk varian rasa","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","saya penikmat rokok marlboro merah ice brust dari harga 20 an sampai sekarang , mana sehari habis 2 bungkus lagi , disini 54 ribu sebungkus , kadang2 kalo duitnya kurang sebungkusnya ganti sampoerna ... kalo terus naik bisa2 harganya sama seperti harga rokok import dari china nanti","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","cukai memang turun tapi harga rokok gak baklaan turun ,harga rokok itu naik tapi naik nya gak se drastis tahun2 kemaren ,masak rokok dari harga 18 rb 5 tahun jadi 26 rb ,kalo menteri yang sekarng mungkin selama 5 tahun yang tadinya 26 rb selama 5 tahun cuman naik 2 rb jadi 28 rb, cukai kan turun nya cuman 0.25 persen doang ,tapi itu sangat perpengaruh buat perusahaan kelas berat kayak gudang garam ,sampoerna dan wismilak.","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","marlboro merah tinggal kenangan,gue berharap bisa turun harganya,sekarang ngerokok kretek dji sam soe premium isi 12 btg..","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","sy biasa sampoerna mild,skrg jadi tenor","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","marlboro merah mahal","0","True"
"0ab8e65162a8129cb841edd1c31fc7d1","wkwkkw","1","True"
"3f1a1ffdb358ff5dba66391c7fc51a7a","kita doa kan allah mudahkan segala urusan pemimpin yg bijak..amin","0","False"
"f99b2abecd1ac7116d76ba01b6ab5fdf","mantap bp menkeu","5","False"
"969a5f7e9125841310bf0798d84d7224","alhamdulillah pak mentri keuangan purbaya bekerja untuk mensejahterakan rakyat indonesia semoga ekonomi segera membaik maju terus pak purbaya demi nkri rakyat selalu bersamamu","1","False"
"9589d193d9c324fb157b29f803ebe53d","saya suka nungguin info tentang menkeu. serasa ikut kuliah pak purbaya. serasa dapat pencerahan.","12","False"
"60d6c7faa1264125a663779facd8cf85","senang banget klu menyimak cara penyampaian pa menkeu, tidak muluk2 tp terbersit rasa optimis, semiga je depan ekonomi indonesia semakin baik, aamiin","0","False"
"ec9ef730e31dfcd753e3233503a9906b","bpk saya dari umur 15 th udah merokok dan sekarang 84 th...msh merokok... puji syukur sehat....dan saya dari 13 th skrg 53... merokok dan sehat... semoga cukainya turun dan harganya bisa turun jg","70","False"
"ec9ef730e31dfcd753e3233503a9906b","tetangga saya baru lahir langsung meninggal","1","True"
"ec9ef730e31dfcd753e3233503a9906b","apa cuma saya yg ngerokok aktif dari umur 6 tahun smpe 32 tahun","3","True"
"ec9ef730e31dfcd753e3233503a9906b","sy 130th masih eksis merokok","3","True"
"ec9ef730e31dfcd753e3233503a9906b","saya 1.870 tahun ga merokok","2","True"
"ec9ef730e31dfcd753e3233503a9906b","tetangga saya juga merokok","0","True"
"ec9ef730e31dfcd753e3233503a9906b","alm. abah sy perokok, meninggal di usia 78 tahun yg menurut dokter krn pengentalan darah akibat rokok. alm yg insyaa allah dipandang sbg sesepuh, salah 1 yg selalu dijadwal jd imam mushollah di lingkungan kami. gk suka makanan luar, hanya makan yg disiapkan almh mamah. minum jg hanya air putih. cuma kecanduan rokok aja yg gk bs alm hilangin. al fatihah utk alm almh. dan semoga bapak anda sehat², mas.","1","True"
"ec9ef730e31dfcd753e3233503a9906b","pak apa rasanya merokok. buat saya yg dulu perna merokok maknum sama samsu rasanya sama aja. bedanya di asap. magnum tarikan pelan asap banyak samsu tarikan sedang asap sedang. padahal gk ada rasanya tapi kenapa rokok orang beda beda. harganya pun lain lain.","0","True"
"ec9ef730e31dfcd753e3233503a9906b","tetangga sy umur 98 tahun tidak merokok . dan di sebelahnya umur 51 tahun meninggal krn rokok","0","True"
"ec9ef730e31dfcd753e3233503a9906b","saya 35 tahun perokok aktif kok sering sakit sakitan ya...? apakah itu suatu tanda?","0","True"
"80f5feb2413fb355c8d751ff3248ae13","ya allah suka bgt dgn p.pur smoga dimudahkan untk bersama"" mmbangun indonesia","0","False"
"918ea52ae69548a28ca47322eac40b50","ini baru mentri cerdas","7","False"
"c8857ee8460cb20cd1deb866b5416711","bicara nya santai tapi isi nya padat dan jelas","0","False"
"7fde9d473b0af8ae7de6d3a1a05df65e","jadi siapa dong fir'aun nya,,,,cukai mahal tidak mengurangi jumlah perokok,,yang ada perokok pindah ke rokok ilegal yang tanpa cukai,, semoga dengan bapak jadi menteri indonesia menjadi lebih baik","14","False"
"7fde9d473b0af8ae7de6d3a1a05df65e","itu cuma akal""an modus ingin mengurangi perokok tapi cukai segitu mahalnya cuma bikin kaya pejabat","0","True"
"7fde9d473b0af8ae7de6d3a1a05df65e","pake nanya siapa","0","True"
"82385fed76264fcd77acb2015f346c5e","istiqomah ya pk purbaya....10 menteri model anda semua.indonesia kita pasti jaya.","0","False"
"9f4dab93a2f24eb6f33e71f4e978a77f","naikin cukai untuk supaya tidak ada yg merokok,,tapi kenyataannya jumlah perokok makin banyak.. kebijakan srimulyani salah total","8","False"
"9f4dab93a2f24eb6f33e71f4e978a77f","hanya alibi saja itu. pada intinya hanya ingin menaikkan pajak","0","True"
"29c9c3037dec524b37dcaec6470bd6c6","penjelasannya enak gamblang, mantap smoga bs bawa perubahan lebih baik buat indonesia aamiin","0","False"
"7a65894780097ba0457bb2f66eb79c24","setelah harapan pada kdm alhamdulillah ada satu lagi mudah2 selalu amanah untuk rakyat indonesia pak purbaya.","10","False"
"7a65894780097ba0457bb2f66eb79c24","harapan mu doang sy mah ngak. purbaya yg terbaik","0","True"
"03e87a9c687c9ad33c0d9d7c5339a866","kelihatannya apa adanya, blek blakan dari hati yg terdalam.. tulus utk kemajuan indonesia... saya dukung asal untuk kesejahteraan seluruh rakyat indonesia tak terkecualikan.. maju terus pak menkeu...","0","False"
"2a8bb65ebba1ac847cf266b3542deb73","akhirnya menteri yg bsa masuk jajaran menteri terbaik pak prabowo","11","False"
"6f81f2fcb3dae0f42ad8d8f51e5b35b9","pak purbaya ini bagus klo memang bener2 bisa jalanin sesuai yg di katakan","1","False"
"62e2c1edd7728fcbf335f443cd98e419","di jepang harga rokok 70 rb dengan perbandingan upah gaji pe bln 20 jt itu masuk akal","4","False"
"62e2c1edd7728fcbf335f443cd98e419","brarti kalau dikonversi ke umr indonesia yg mungkin rata2 3 juta, harusnya harga rokok 10 rb an, betul bang?","1","True"
"5838cbae92ea592e9050dff13b3733b6","saya gk bisaa saya pelajari dulu,, wow,,, seorang menteri yg cerdas, gkbkayak nusron emang mbahmu bikin tanah","1","False"
"c67ac3f3e8745d90e94235262b49bdc3","nggak salah pilih nih, pak prabowo hebat","3","False"
"b3634b81d50a13935fb0a4e858f1bb72","semoga ekonomi lebih baik, agar rakyat lebih mudah dari beberapa tahun ini yg kita rasakan semakin sulit,","0","False"
"eab148aeba185a968be1a9e75d34f7d4","kalau pak purbaya di ganti sebelum 2029 itu pertanda pak purbaya org baik dan ikhlas untuk negara.","4","False"
"eab148aeba185a968be1a9e75d34f7d4","kok diganti gimana cerita","0","True"
"3b4541756b1ccece04b31c89850514a8","betul pak. kerenn. emang harus fokus dulu. ekonomi harus jalan. lindungi rakyat sendiri dulu.","0","False"
"745c91c31a56227161acd7d20855c6bb","ada intervensi imf who di industri rokok.","7","False"
"745c91c31a56227161acd7d20855c6bb","terus kalo ada imf dan who harus takut gitu?","0","True"
"fc07c2055dcca6916dd7dfdac4564cf1","gw demen sama pemikiran mentri ini","2","False"
"2632bdc6ac0f14b2192b3783e3936264","rokok ilegal juga itu umkm pak. hahhaha. kalo mw sih bersaing aja. asal cukai rokoknya turunin jadi harga ga jomplang. yang ilegal dibuat legal dipakein cukainya. jadi terserah konsumen. mw yang murah tapi biasa aja. atau agak mahal dikit tapi rasanya mantab","3","False"
"2632bdc6ac0f14b2192b3783e3936264","hehehe, masalahnya rokok ilegal itu ga mau di pakek'in cukai mas. soale kalau di kasih cukai nanti harganya akan sama dengan yg mahal. kalau cukai diturunin dan rokok ilegal jadi legal berpajak nah itu namanya persaingan. salam sebat. .","0","True"
"d6a24b22febc6b9027676bf9f5479c3b","alhamdulilahhh punya mentri hebat","0","False"
"a69e94b0ecb7e104b59800f214547a4c","pernah rokok mahal n sekarang rokok murah..yg murah juga bnyak yg enak...rata2 beda rokok mahal sma murah cuman gengsi doang sih...","7","False"
"4e1ddfd7c52a4ba2e9f134f0be4ffa34","saya optimis pak purbaya bis bangkitkan ekonomi rakyat..tuhan berkati anda pa..semoga anda punya tujuan baik buat rakyat dan bangsa ini pak","0","False"
"6f9da2d400679eed7fd9a76b018535a4","emang harus ditinggiin supaya orang gak beli rokok terus, udah ditinggiin malah makin meningkat pembelian ya !!!!!!","4","False"
"6f9da2d400679eed7fd9a76b018535a4","gudang garam omsetnya turun karena kalah dengan rokok² murah karena cukainya mahal. dampaknya? phk dimana mana, soal perokok semakin tinggi ya edukasi bahaya rokoknya. tugasnya kemenkeu salah satunya mendongkrak agar perekonomian jalan. banyak phk daya beli masyarakat turun ekonomi masyarakat tidak berputar. padahal kekuatan indonesia ada di belanja masyarakatnya karena populasi banyak. cmiiw","2","True"
"6f9da2d400679eed7fd9a76b018535a4","berarti gak efektif ninggiin pajak.","0","True"
"6f9da2d400679eed7fd9a76b018535a4","semakin tinggi,mereka malah cari pasar gelap,bukan pemasukan tambah malah kurang,karna,nggak bercukai,,malah rugi pemprintah,dan pekerja industri ,petani.ambruk tambah lagi pengangguran.","0","True"
"0eaadb9e712599ba11ff804a4f7068fc","knapa baru sekarang di angkat jd mentri nya dengan sosokk beliau yg tegas pola pemikiran smart dan tidak ribet serta berani.. semoga sehat terus pak dan amanah","0","False"
"142b13f75eceb0d15f8d0960e4a33a49","asiiiiik.. .rokok gudang garam filter, turun ke level 15,000","5","False"
"142b13f75eceb0d15f8d0960e4a33a49","marlboro gimana broo apa memang mau turun harga rokok","0","True"
"142b13f75eceb0d15f8d0960e4a33a49","surya 15 rb saya merokok lagi","0","True"
"34a8f8af05a31607ec0a3e6cfa5b53bf","ini namanya ekonom hebat","0","False"
"626714d0838132153b7572d04095d913","sementara ini stetmen pak dewa semoga terealisasi dan konsisten","0","False"
"24ce4093ddea6c6043a67fb058bf35a1","mantap pak menteri....keren maju terus doa kami selalu menyertai para pemimpin yang jujur, adil, dan bijaksana.","1","False"
"646db9532a71388751b682b2c3f91d22","keren pak, keren, smoga smakin kesini, smoga makin makin, minimal smakin lumayan, mengherakkan sektor industri pnyerap tnaga krja","0","False"
"c6439f068413e09812760d267cee01fc","alhmdllh menteri ngerti rakyat","0","False"
"58682a5744a7a89a7de85b4acb619bb2","ternyata bahasa orang teknik sangat mudah dipahami semua kalangan","0","False"
"e6f9e95426c53c689edf6f111fe3be7f","mksh pak menteri yg pux hati nurani uk rakyat indo","0","False"
"9846a2677e71b117f55e1902ba00c7df","pak purbaya sikap nya adem ketawa di lihat tidak beban pikiran kami bahagia bersama mu pak purbaya sukses selalu","0","False"
"d1a935307f7801598c11dcd889f581ef","terus bekerja saja ..dan lakukan itu dengan secermat mungkin biar semua terungkap apa yg menyebabkan kegagalan jangan sampai rakyat mencium ketidak beresan..perhatikan semua pergerakan keuangan negara dari semua bidang ...biar ekonomi stabil..","0","False"
"23e97ab28f5937f18c9434744e59cc07","sederhana penjabarannya....pelajari proses menentukan yg benar secara hukum dan kemanusian","0","False"
"eea7dbe76a8d388bc745384d043d8f29","inih baru mentri ekonomi. jujur apa adanya maju terus pak. rakyat bersama mu","0","False"
"edc180c875de6f3ed209473a41f21f8e","kurangi penggelapan pajak, tetep amanah istiqomah, jangan gampang tergiur iming iming kesenangan sesaat di dunia pak,,, semangat,,,","0","False"
"1652fb801d520ffa7291cbed49814f0d","sangat menyejukan,","0","False"
"888f466a7fc39b07e4bcd6066c0a0a07","sederhana jelas padat","0","False"
"652ffc53a00f3078576104636ca15110","semoga amanah sesuai harapan rakyat, utk kebenaran jalankan pak, kami rakyat indonesia sll support berdoa agar semua aktifitas bpk diberi kemudahan kelancaran dlm mewujudkan keadilan sosial bagi seluruh rakyat indonesia....aamiin","0","False"
"9c5b02b0ab94ddc16699656cfaa6e1d5","pak prabowo... bisa gak carikan lagi orang yang seperti pak purbaya? masyarakat jadi adem lihatnya.","1","False"
"2f23d2a7a18e12af72275a47a009bade","suka sekali cara bapak menteri.satu ini saat memaparkan permasalahan ekonomi negeri ini yang carut marut. dari beliaulah kita tahu betapa selama ini kebijakan tumpang tindih. demi satu yang lebih baik , tapi tidak pikirkan dampak dari industri yang dibunuh istilah beliau. gulung industri dampaknya angka pengangguran naik. pajak bertambah, industri gulung tikar. ayo. semangat pak purbaya...control terus semua","1","False"
"470267ab17d760867b479f8e85e29114","semoga menkeu purbaya terus menjadi pelayan rakyat bangsa ini. bukan spt menkeu sebelumnya yg jadi pelayan pejabat tapi menekan rakyat bangsa ini. menkeu purbaya dgn gaya bicaranya yg apa adanya jadi secercah harapan utk indonesia.","1","False"
"b136caa6589e95d780500717511397f8","justru ini yg paling kita tunggu selama ini, semangat dan sehat terus pak purbaya","0","False"
"214398cf186a850fd9fb816320809ded","semoga pak purbaya amanah dan bisa mengemban amanah rakyat dan mengelola keuangan negara yg baik","0","False"
"40de1956d9784be059a86d981b6467ff","alhmdllh ini baru mntri mmbela industri dlm ngri jg rakyat,sehat sllu pak yg mndkungmu smoga anda bisa lbh baik dri srimulyono mnusia paling jhat kpda rkyat","0","False"
"895edbee0fbe2030fc29a8e1e75753dd","alhamdulillah, mantab pak","0","False"
"ef507d3ce5b56d35a92feaef6eea2a0c","sehat selalu pak menteri haruh dan bangga melihat pak menteri masih memikirkan yang lapisan terbawah","0","False"
"57130230d36d1a3b1a5424a647b18832","satu saja mentri sperti ini buat kta terharu, mgkin allah sdah ijbah doa org² yg mghrapkan pmimpin adil .. aplagi klw sekabinet","0","False"
"468b9d72784edbd936c0b306a45d426b","alhamdulillah","0","False"
"46b42e205dbfe2eab01e278571055afe","i love purbaya hebat","0","False"
"77310b2d20319450c14ecb50558894d1","penjelasan yang mencerdaskan mantap pak purbaya","0","False"
"a839cbd0106c45f1fccfd408c2000ec6","sambil merem nyimaknya jadi keinget sama alm rizal ramli.","0","False"
"9ea30a57bb543d92c1155eb0dacce931","org yg mengerti tata dan langkah kerja dibidang tugasnya ya seperti ini.","0","False"
"a8fdd804877513ffe1eb5b76ade8ac50","mudan²an d bawah kepemimpinan bapak, keuangan negara lebih baik ya pak... banyak sekali orang yg berharap sama bapak..","0","False"
"3f39f59430839fff0a352bf4aded8615","bravo ....teruskan...","0","False"
"85800401784a76cc6cf1fc0db071dc07","gini nih namanya menteri, kerennn.. semoga konsisten..","0","False"
"ad75bbc60c6b738716c93aaad2e8f18b","mantap pak... semoga keputusan pak mentri menguntungkan rakyat... semoga banyak terobosan kebijakan menguntungkan rakyat...","0","False"
"f609b8189eb8cbb68e1b390df3a344c2","setuju bagus lanjutkan","0","False"
"c16f4c178b510ab80b244f84a4bcb0af","lanjutkan pak...rakyat mendukungmu untuk indonesia maju","0","False"
"9c4980145cc3ba6f1554763db30c6b9d","feeling saya kok seneng dapat mentri seperti ini","0","False"
"cf880a284b043694b1698339bcde2701","tetap berjuang untuk rakyat pakk!!","0","False"
"259d1932e4812b4bb901fbb9098d6589","alhamdulilaah pa terima kasih walau saya bukan peroko tapi miris bila liat gudang garam nutup kasian banget dia jujur baik taat bayar pajak malah kalah sama yg palsu terima kasih pa menteri anda banyak menyelamatkan tenaga kerja yg begantung di sana sehat2 pa mentri","1","False"
"4b388703469c48b765163871dfe1e4cb","betul pk......industri kalau gk jalan berdampak bagi banyak penganguran.","0","False"
"49ff2f92d4d9d6be4926bb023ee065a9","saluuuuud ini niiii yg di harapkan indonesia. lanjut pak ourbaya","0","False"
"a616001a306683fd5fc99cf672916e09","semoga bapak sukses mengatasi ekonomi skarang ini pak","0","False"
"7e589db0578cc6bde3ccf9eaf7650272","tumen denger narasi pejabat masuk akal dan melihat kepentingan rakyat untuk sementara kita pantau terus sejauh ini masih sangat okk bapak ini","0","False"
"8c4ddc02a1d7bc173f21a362f54ddc8a","mudah2an ada titik terang buat industri lokal","0","False"
"817393e87a10dd752495cbc874cf6403","gileeee nih si abang .. santai dalam berbahasa namun bermakna dan akan membawa terobosan","0","False"
"04f55bf3ae6e1bd35421c47416e885cd","semoga dibawah bapak purbaya ekonomi indonesia akan segera bangkit","0","False"
"68b18f0226864fca6f2236e09f110867","ini mentri paling krennnn bgtttt sumpahhhh..... baru kali ini orang awam mlek ilmu ekonomi gara2 semangat bgt nyimak pa purba yang yang kren bgt","0","False"
"d99c4c9d94398878a4ba7103a0c9c20f","bagus lanjuttt","0","False"
"39b70c49b3ceaf7f20aaaa0f14481a5a","mantap pak, cari pendapatan negara dari barang masuk atau barang import yang bisa di sediakan dalam negeri, bebaskan pajak sampai nol , untuk bahan baku yg dibutuhkan industri dalam negeri, dengan kreteria standart mutu tinggi","0","False"
"a646d5431cb00613b4d6f283cb3da088","mantap pak, kampung halaman saya juga penghasil tembakau, petani juga kena dampaknya, semoga menkeu yg baru mampu bersihkan mafia cukai dan pajak","0","False"
"ef3f996dcce3793d6d0900307d0ec903","suka saya liat menkeu kita ini...ini jiwa kenegaraan keliatan...semangat pak menkeu.. kami butuh pejabat seperti ini..yg selalu mementingka kemaslahatan umat...mari kita berdoa semoga pak menkeu diberikan kesehatan , kekuatan dari allah swt ... amiin","0","False"
"a8421234b680e86e4c118be755b0bf5e","good mr realistis, tq.","0","False"
"4d051165f6a479ab73c41d32f8a1fbf6","mantaaaap.....gassss poool pak ....","0","False"
"e236cb475cddc189a21639402a785687","boleh juga pak idenya....masuk akal..semoga bisa segera diterapkan","0","False"
"6b353a13da622138aded1dc4342425d2","klo melihat kata2 pak purbaya mantap, semoga cepat terealisasi, pokoknya bukan cm omon2.","0","False"
"292da781f302f5500ddb820621f4495c","gaya bicara beliau sama seperti menteri pertanian gak muluk2, sesuai data apa adanya, mantap","0","False"
"ece70aeaa54005b634cfd681e040d30f","mudah2an tegas seluruhnya pak purbaya","0","False"
"d21fdf5361088b236205dea66c58271a","baru kali ini ada pejabat yg peduli sama perokok,good job my koboy","0","False"
"c8ff6b45f5a1197f07d1ee3df7b0ff1d","saya sangat respect dengan anda pak menteri..","0","False"
"8897a815db98d0cd5fc4d701e8a61fae","baiknya segera kan dicari mitigasi nya, agar semua bisa tetap kerja, tp rakyat nya ttp sehat..","0","False"
"0a2b32e4f2bb4cea98914af301ea85d8","alhmdulillh purbaya dpt jwb dn cari solusi yg tepat sasaran ..walpn baru dilantik ..mari dukung dn doakan agar lebih baik ekonomi ..td harus spt nepal","0","False"
"f9eef0714bc473da1847195a5949bd90","bagus banget pemikirannya","0","False"
"56202adaef8e5e83bb1829e764a83215","bapak sy pantau trs ni,,, smga amanah trs sswai dgn omongannya ya pak,, msh berharap kmu d bantu allah bs mmperbaiki perekonomian rakyat indonesia,,, rokok ilegal pak trll bnyk smp masuk kota dn plosok2,, jdi biasa qt dpt hrga rokok 27 up lah ad rokok ilegal hrga 10 15 dh isi 16 tolong,,, jdi tdk mngurangi konsumen rokok ,,,","0","False"
"62714bc9bfdaced3e1c888249f612b3e","pak pur","0","False"
"4facc9cd50fd29abc18110fbf5123790","pov sri mulyani ""ya maaf","1","False"
"892438333ee40fd9cc53128e592d34ec","sepertinya orang ini cukup bijak.... semoga saja tidak hanya bayang bayang","0","False"
"2b5f5bb1e985cabf8021554c1fd6b837","saya sudah do'akan bapak sadewo di lindungi tuhan allah yang esa","0","False"
"e2a97da1a4e8853d70dedb9c81a2ed5d","idola gua bukan lg artis or selebgram skrng.. tpi purbaya donk","0","False"
"04762334f2026ae74d703a1d67cd2a54","pak purbaya semoga selalu amanah dan memikirkan rakyat pasti allah swt akan selalu melindungi dan memberikan kesehatan selalu amin yaa robbal alamin","0","False"
"b27f53d997c5b8b1dd9e5bc2ed248ae9","logis banget ni mentri","0","False"
"d9d80345fbe6e9a0ff343e91e746dc33","luarbiasa analisis nya pak","0","False"
"a2df5998c1d5d3765e88fa64d626cacd","sebagai perpanjangan tangan pak prabowo di bidang keuangan, saya sangat senang dengan kehadiran bapak ini. mewakili pak prabowo banget untuk mensejahterakan rakyat","0","False"
"99f2a494c79d4e6b2e6ccbca0b3de0bc","ya allah lindungi beliau ini dari tangan2 mafia","0","False"
"5f11c745b40df83143bd706123dd9292","makin keren menkeu baru ini. semoga bisa membawa indonesia lebih baik lagi","0","False"
"dd8d92976939149ae2e0c85f2fd0e774","logis dan mudah dicerna. masuk akal pak","0","False"
"26a3b8d6ba12a1626dba20f139475376","contoh orang cerdas solusi dulu baru bertindak","0","False"
"7aafba1a013e17ec0159cbfb609b912a","gaya bicaranya enk bgt, sehat"" pak, smga dilancrkn sgla urusan anda, mantb pak, lanjutkan","0","False"
"e03f42a324931f3e17f29a8b1d281127","setuju banget","0","False"
"1e2f735fcbc9880e92db07efff341786","bapak purbaya sehat doaku sampean sehat selalu...amin...anda cerdas","0","False"
"1fcecfaeb12f601bef7434531cc2122f","ini baru kerja","0","False"
"2a7dee11ae4e228ef9ed4f33141b36cd","wkwkwkw... firaun....","1","False"
"782d5d932847f3c1612ccc2a32409119","ini yg tunggu..","0","False"
"2e6ff7fd2491fa22e4d00f9399c1d8ec","bismillahirrahmanirrahim lancar . ini baru mentri keuangan","0","False"
"fc951f9066638d261303a1247af5b8cb","purbaya adalah panglima perang sakti dari mataram yg kala itu ikut berjuang menyerang batavia yg dikuasai oleh voc dan beliau wafat dan dikebumikan daerah kami kab.tegal.semoga bpk.purbaya ini adalah reinkarnasi dari beliau","1","False"
"f6ba0bf1a83c7b2167fba94e84b2213e","makin kesini makin like sm pak p... gass poll pak... good job","0","False"
"95be0af7806dbd02b4f0a56f1427eb17","ini baru menteri berkualitas tinggi","0","False"
"5aa1065e6918ee8ec32c0a562c7abe91","alhamdulillah punya menteri yg pro rakyat..sehat² pak purbaya","0","False"
"bba24912001d405a24e7df4c39f01645","selama keuangan negara di pegang oleh orang yg bener dan tanpa intervensi sesat. insha allah indonesia akan makmur. biasanya yg kepanasan tu yg mau main jahat tp gk acc,,yg biasa curang celah nya di tutup, karna pada intinya kebenaran akan tetap menemukan jalan nya. sehat terus pak menkeu tetap berpihak pada rakyat byk. selalu berikan solusi"" terbaik untuk semua.","0","False"
"04d93327d3041a8d809b981e1f015639","trimakasih pak menkeu........ jujur dan cerdas , memikirkan hajat orang banyak.........","0","False"
"56cde2967fa3fc59838442a2081e9502","gaya bicara bapak ini..saya suka...boleh lah...","0","False"
"9c2d644a1a2ae6eab13fdbe1262cbcbe","wow saya iku terkejut","1","False"
"306f2ce2bdf55631444fef2346922251","terbaik...","0","False"
