"cleaned_comment","likes_count"
"kalau benar jujur y hrs d dukung","0"
"tinggal obatnya yg tepat agr lbh sehat semua,done sja,,mhn segera, kumpulkn team pembantu yg handal n unggul utk sukses,atasi berbagai mslh yg jitu,,smga sukses,, mksih","3"
"yang di jelasin sangat benar , jaman pak sby uang beredar di masyarakat tidak sekering jaman sri mulyono","2"
"awalnya di pemerintahan suharto ketika dolar 2000 menjadi 16000.di situlah awal nya","4"
"bisa bikin dolar jadi 8000 gak?, diliat aja nanti 3 bulan ke depan bagaimana","3"
"kerja belum gedabrus dulu","2"
"y ga seneng kayaknya cuma mantan.","0"
"ga mungkin. utang jaman mulyono ketinggian","0"
"terlalu jujur atau sebaliknya, , orang sombong itu biasanya singkat dan jatuhnya gk enak , , , anak sbg foto copy bapanya saja sdh terbuktikan","2"
"dia faham fundamentalnya , luar biasa","0"
"harga mas akan buat ath baru lagi","0"
"srimul jaman p. sby memang ok, ekonomi tumbuh hampir 6 persen. jaman simulyono, srimul kelabakan artinya sama sama anak buah, peran bos juga sangat menentukan, itu fakta","0"
"memang benar, supaya rakyat bisa belajar,membandingkan,gaya lama dan gaya baru menkeu,","0"
"bapak ini perlu kita kawal, ayo masyarakat kita kawal bapak ini, mudah2han ekonomi kita bisa lebih baik lagi","7"
"gaya bicara menunjukkan gaya teknokrat keren apa adanya. semoga sukses mengemban amanat ini..aamiin","160"
"agak nyentrik tapi pejabat banyak yang benci, tapi rakyat suka","0"
"bener,,, awalnya agak2 shocked. tapi lama2 dipikir, gak apa2 lah nyentrik dikit yang penting seenggaknya omongan dia ada kontennya yang bisa dicerna otak.","0"
"percayalah orang yg ngomongnya cepet dan ceplas ceplos kaya pak menkeu ini ilmu nya tinggi, gua dah sering nemuin dosen kek gini tapi kebanyakan orang nganggapnya jumawa","484"
"insyaallah aamiin","10"
"kyk habibie ya","21"
"orang kalau sudah bicara bgtu artinya apa yg dia tau agar orang lain tau berbagi pengalaman. berbicara tegas dgn nafas yg cepat yg menandakan emosional tinggi dlm penyampaian hal positif. sperti orang lain ktika marah kata2nya tdk terkontrol pun keluar krna emosianalnya bersifat negatif. tp yg namanya manusia itu penuh cobaan. smoga kepemimpinan mentri keuangan baru amanah dpat menciptakan kontribusinnya agar indonesiab mnjadi lebih baik lg.","37"
"ternyata suhu","8"
"ceplas ceplosnya dan cadelnya mirip eyang habibie, tapi gayanya mirip anies cuma kurang tertata kalimatnya, rambutnya berantakan mirip ferry irwandi","25"
"jika anda tidak bisa menjelaskannya secara sederhana, anda belum cukup memahaminya"" albert einstein.","17"
"lah malah jadi si ferry","0"
"iya setuju","0"
"yg nyinyir. pendukung pajak naek,, hutang negara gali lubang tutup lubang, banyak hutang","1"
"bener, because otaknya bekerja sekian kali lipat lebih cepat daripada lisannya. jadi lisannya tidak mampu mengimbangi, wajar ngomongnya cepet tapi kurang rapi","5"
"iya sih pernah punya guru dan dosen bicaranya begini tp orangnya masyaallah banyak prestasinya","0"
"bener banget lagi, kalo org gak kenal dipikirnya takabur, padahal karna otaknya bekerja dengan cepat","6"
"percis kaya dospem gw dulu bang, galak ceplas ceplos tapi ilmunya tinggi","1"
"otaknya berpikir lebih cepet daripada geraknya otot mulut..jadi kayak gitu bicaranya. op","3"
"bener,kemarin liat ngomongnya kayak kepedean,jumawa.tapi keingat pak habibie gaya ngomongnya jg gitu,tapi selaras dg kerja dan prestasinya","4"
"amin, sama kek ahok ceplas ceplos","1"
"setuju, emang orang yg jago banget biasa nya trade off nya emang begini,","0"
"gw punya kenalan, gaya ngomongnya persis kayak pak purbaya ini, ceplas ceplos dan bagi sebagian org terasa rada sengak. tapi memang ilmunya tinggi banget, actionnya juga sat set. gw demen banget org kayak beliau ini.","2"
"tapi menurut psikologi orang yang ngomong cepat adalah orang yang sembrono","1"
"dia ngomongnya itu ga cepet, justru lambat. otaknya yg duluan gerak, ngomongnya itu udah telat kalau dibandingkan dgn otaknya. cepet atau lambat itu relatif. bagi org yg otaknya cepet, ngomong gitu sih lambat. tapi bagi org yg otaknya lambat, ngomong gitu dianggap cepet.","2"
"perspektif psikologi dari mana yang menyatakan orang ngomong cepet itu sembrono? psikolog maupun konselor tidak ada yang menghakimi orang seperti itu","2"
"sepakat","0"
"ngomongnya cepet karena sudah tahu ilmunya, nggak pake mikir dulu.","0"
"semakin paham maka semakin bisa menjelaskan dengan cara yg dimengerti","0"
"ya kalo plango plongo biasanya dangkal ilmunya.","0"
"tapi kinerja nya sat set nggak pakai lama orang yang ngomong nya cepat karena otak nya bekerja lebih cepat, orang yang ngomong nya santai nggak bisa di taruh di garda depan untuk mengerjakan pekerjaan cepet","0"
"ciri2 orang jenius, kalau ngomong gagap, saking tidak bisa mengikuti kecepatan berfikir","84"
"bener,spt pak habibie","6"
"bener pisan, ,","0"
"azis gagap juga","1"
"gue juga","0"
"semoga kondisi ekonomi indonesia semakin membaik, pengagngguran makin berkurang, pendapatan rakyat menguat, hutang negara menurun, industri bertumbuh, sektor riil berkembang, keamanan negara memguat. pak new menkeu purbaya kliatan tipical executor lapangan, decission maker. semangat pak.","5"
"meskipun kontroversial di awal kemarin, tapi paparan analisisnya kali ini beliau mengoreksi kesalahan langkah di internal perlu didukung, poin muhasabahnya dapet","44"
"mari kita dukung mentri yg baru agar ekonomi indonesia membaik dan jangan lupa memperbaiki diri sendiri","56"
"saya sipil dukung menkeu baru pak purbaya untuk bekerja.","178"
"persentasi luar biasa dr menkeu yg bikin yakin dengan beliau,,semoga nanti kinerja beliau sesuai dengan omongan beliau saat raker dengan dpr skr","5"
"dari dulu senang melihat analisis ekonominya purbaya, logis, simple to the point, semoga sukses selalu diposisi yang sangat penting ini.","61"
"gini gini gue jelasin, pak purbaya itu awalnya kemarin,mencuri perhatian publik agar publik nyimak pas beliau jelasin yg gini gini nih,termasuk gue ,jadi memperhatikan","130"
"wkwk sa ae bang","0"
"mantepp","0"
"betul, ibaratnya beliau ini day 1 blunder, day 2 memasak","8"
"lah iya lo, lu mikirin apa yg gw pikirin","0"
"sama bg ke triger juga di awal","1"
"market konoha yah, harus gimik doloe","3"
"game attention","0"
"secara kronological pertumbuhan ekonomi dari priode ke priode beliau paham betul, smoga itu menjadi modal awal unt memperbaiaki ekonomi","21"
"dari gaya berbicara pak purbaya ini orang cerdas diatas rata2 didalam bidangnya yg utama. smoga bisa membawa perekonomian indonesia lbih baik","3"
"dengan durasi bicara pak menteri 24 menit dgn penjelasan sangat detail tentang arah kebijakan ekonomi kita kedepannya dan kesalahan apa apa saja selama ini yg dibuat oleh pendahulunya da saya yakin pak menteri sekarang lebih baik dari pendahulunya saya","90"
"terlalu dini anda menilai.","0"
"menurut gua sih ini menteri kita dukung karena dia orang nya tipenya terbuka dan ga ada yg ditutup""in gitu semoga dia amanah dan jujur","37"
"mantaab ini penjelasan pak menteri,,,jelas lugas dan gampang di mengerti.","724"
"sama, saya juga ngerti","16"
"keren sih ini","11"
"biasanya orang pinter menjelaskan sesuatu yang sulit menjadi mudah","17"
"iya, yang lalu kalau raker kaya baca slide. bikin ngantuk","9"
"cuma baca sejarah apa bagusnya. gak ada mutunya","4"
"lihat aj 3bln kedepan","3"
"renyah dan hambel,good luck menkeu","4"
"tercerahkan sekalia, kita rakyat sedikit belajar fiskal","2"
"sdm rendah komen","5"
"orang teknik biasanya cara pikiryan simple dan bisa menjelaskan dengan simple. mereka fokus pada solusi, dan kreatifitas untuk mencapai solusi tersebut. sedangkan orang ekonomi akan seperti orang hukum berpatokan pada aturan aturan untuk mencapai hasil.","6"
"keren ini bapak ini, menjelaskan masalah berikut jawabannya","1"
"daripada mbak² yg diem² utang nambah pajak naik","3"
"orangnya dh digeser mas hehehe semoga indonesia kembali sehat","1"
"lebih lugas si bahlil bang","0"
"baru juga 3 hari kerja, udah di katainnn kaya kmu bisa jadi mentri aja","0"
"ya dosen ku pernah bilang begitu orang yg pinter adl jika dia menerangkan , org yg awam akan paham","0"
"buzzer dibayar 10rb yak akunya aja baru 4minggu jadi 10rb kembalian gope dah","0"
"anda ngak paham mending kasih masukan sono,, pernah main saham ngak, seperti cripto mata uang digital, aset pasar global menghitung dari segi berita, bisa turun atau naik. maka nya disitu harus ada orang yg paham dengan analis , kalau cara main sruduk sruduk nama nya main lotery","0"
"mudah mudahan penjelasan mentri yg baru tercapai untuk kesejahteraan masyarakat terutama masyarakat yg ekonominya kecil miskin dan jangan salah memilih instansi yang kadang memperhambat perputaran uang dimasyarakat karena banyak instansi yg menimbun kekayaan pribadi dan keluarga padahal itu kekayaan buat rakyat banyak","4"
"bicara lugas, nggak pake basa basi. nggak takut dicopot","48"
"lah ini pak mentri keren stiap kata katanya selalu menyalahkan pemerintah beserta anggota dewan,berani bgt si bapak menteri anda hebat pak ,iya memng gitu uang kita harusnya berjalan gk ngemdep di bank sentral klo ngemdem maka perputaran uangnya gk ada","583"
"iya mirip mahfud md, menguasai","17"
"kalau ada apa apa opung yang turun pasang badan","7"
"janganlah merasa lebih bisa sebelum membuktikan , biasanya orang yang menyombongkan diri kinerjanya nol. lain orang yang rendah hati gak banyak bicara tapi exsekusinya yang jalan dan terbukti.","20"
"buktikan aja dengan kerja nyata jgn cm teori dan cari kesalahan orang lain","7"
"belum kerja kok pamer ,dah unjuk gigi , kayaknya kurang yakin. etitut kerja yang menilai orang lain bukan menyombongkan diri.","10"
"namanya juga laki² lebih ber akal","5"
"biasanya orang yg suka mbacot duluan belum tentu bisa krja","6"
"tapi yg 10 tahun lalu dan sblm nya gk banyak bicara hasil nya ancuuurrrrr","16"
"nahhh ini","2"
"iya dia berani karna bekingannya kuat, coba gak ada bekingan ini pun dia minta maaf duluan jika ada yg tersinggung.","7"
"gak juga bang, apa yg dia katakan emang benar, bahkan president china aja dulunya banyak bicara seperti beliau ini, menentang pemerintahan yg dulu tapi sambil kasih solusi.","6"
"walau dia nyalahin orang lain tapi dia sering kasih solusi, beliau sering kasih solusi pemerintah dan terbukti ekonomi naik.","5"
"resiko terlalu lama, terlalu percaya diri dengan lebel menkeu terbaik, bisa saja mempengaruhi kreatifitas. kalau nanti terbukti bahwa perlambatan ekonomi selama ini salah satunya dipengaruhi adanya kebijakan fiskal yg kurang tepat seperti yg disinyalir menkeu ini, maka para wamen disebelah menkeu ini mungkin ada baiknya juga mundur sebagai bentuk tanggungjawab moral.","7"
"ini pak menteri cerita masa lalu, sekarg jaman berubah dan tunjukan kinerja, jgn memulai dgn membacakan diri, ini ciri2 org sombong","4"
"memang salahnya mereka, ga bener managementnya, mau ngapain duit mandek di bank ga dikelola astaga ngapain aja itu sm , semoga memang inilah solusinya","7"
"emang iya, uang pajak aja cuma ngedap di bank, itu di bank ada smape ratusan triliun cuma ngendap","8"
"betul sekali","0"
"yg penting buktikan","2"
"btullll mantap, ayo dukung menkeu kita","4"
"ya berdoa saja nanti ujung2nya biar tidak menarik pajak tinggi dari rakyat dan beberapa bulan berikutnya menaikan tunjangan2 pejabat seperti yg sudah2, ditunggu saja, semoga bener amanah ke rakyat kecil","3"
"hati2 pak mentri negeri ini sdg terpapar virus dfk dan manipulatif, mana kawan dan lawan sdh samar yg madu dan racun sudah jd oplosan","1"
"setuju.","0"
"dia ditanya oleh anggota dpr ri saat ini. ya dia berkomentar lah. nanti pembuktiannya besok habis acara ini.","1"
"semoga jadi menteri yang amanah makasih pak mentri","0"
"lah anak abah","0"
"aneh bgt si arrum ini, pa menteri kan bilang saya bilang begini jgn dikata sombong tp saya perlu membuktikan ke dpr agar percaya yg sala lakukan berdasarkan pengamatan saya bertahun istilahnya kaya ngelamar kerja kan mesti ngasih tau udh punya pengalaman apa aja sebelumnya ya masa mau nyeritain org lain? ya nyeritain pengalaman sndri lah kok dibilang sombong","2"
"yg dipertanyakan , menko nya ngapain? wkwk menkeu mah menjaga stabilitas , menko yg strategical ngapain aja","2"
"pak habibie gaya bicaranya juga gitu,kayak sok pinter..tp ternyata emang pinter beneran.gimana dong?","2"
"betul bro, orang yg merasa hebat dan ingin diakui hebat potensial ""salah langka","0"
"setuju banget, negeri ini gak butuh pejabat yg banyak bicara.","0"
"menurut lu siapa mentri yang pernah melakukan itu","0"
"dia udah bnyak membantu lo dari dlu kris moneter malah","0"
"beliau faham fundamental","0"
"ternyata bapak ini sudah di lirik dari lama, dan rupanya orang dalam yg membantu ekonomi kita dari krisis 2008 dan 2020. tidak salah pilih pak prabowo","266"
"kita bs menilai kalo kerjanya sdh 3 bln, kita lihat saja.","20"
"iya. teryata pak purbaya salah satu orangnya","5"
"ini orang yang kita tunggu tunggu selama ini","2"
"gas menkeu,,,jgn kasih kendor","3"
"ayolah bapak ibu wakil rakyat, sebenarnya dari lubuk hati yang paling dalam kami kepingin banget memuji kalian. kami ingin sekali merasa bangga dan bersyukur karena memiliki kalian yang bisa menuntun kami dalam seluk beluk jalan menuju kesejahteraan. setidaknya sekali dalam seumur hidup, kami bisa menyebut nama kalian dalam doa.","2"
"baru ini ada mentri yg kata nya mudah dipahami.","178"
"tetap kureng, gw butuh telinga ekstra biar tau apa yg dia ucapkan, cara penyampaian dia lebih cocok di tongkrongan daripada penyampaian pejabat publik","2"
"lebih baik ceplas ceplos dari pada sok alim bijaksana tapi ancur akhirnya","25"
"lah track record yg ada, pejabat ceplas ceplos yg bikin mslh jadi gede maksud gw kalo gak bisa ngomong bisa make jubir, kalo informasi lengkap belum dapet ya tahan dulu tu mulut, jadi bukan mslh biar terlihat alim, karena pesan baik kalo disampaikan dengan cara salah ya gak ada gunanya","3"
"itu kmaren yg ceplas ceplos emng sesuai gk ada kontribusinya,,menkeu skrg blom krja,,kasih dulu ksmptn biar dia krja,,jngn samakan dg yg ceplas ceplos kmaren jadi pada demo,,krja jg blom","3"
"lah gw ngomongin umumnya pejabat, bukan secara personal perorangan aja, karena jadi rancu yg ini boleh seenaknya, yg itu jangan","1"
"mau yg drama kahh kata2 yg bak puisiii gittuuu??","0"
"biarin dia lagi ragebait jangan di tanggepin","1"
"tapi anaknya bapa ini songong bnget","2"
"terus kenapa dibandingkan ceplas ceplos dan sok alim bijaksana","0"
"dia belum teribiasa sprtinya. tp aslinya pinter dia. liat riwayatnya aj","0"
"bicara sama apa yg mau dikeluarkan didalam kepala lebih cepat yg mau dikeluarkan, kyak dikepala beliau itu mau dikeluarkan semua sampai mulut beliau gk mampu mengikuti isi kepala belia","6"
"lah kalo gt lebih gamoang dipahami dong gmn si bch","0"
"track record saha?","0"
"karna latar belakangnya bukan politisi yg dimana kebanyakan politisi berbelit"" bicara. tapi beliau menyampaikan sangat mudah dimengerti","0"
"gw setuju bang, memang ada beberapa kata ditiap kalimat yang harus gw ulang nontonya karena tdk jelas apa yang diucapkan, jadi pesannya ga tersampaikan dengan bener. tapi setelah diliat ulang dan dipahami memang apa yang dinyatakan beliau ini gamblang dan jelas arahnya, cuman emg kurang jelas aja bicaranta","1"
"iyaa","0"
"nah ada yg paham, pejabat yg susah bicara gini emang lebih oke make jubir kalo ngomong publik, karena org belum tentu mau atau bisa buat nyuruh dia mengulangi perkataannya yg kurang jelas, sedangkan ditongkrongan udah biasa kalo gak jelas bisa suruh ngulang, dan org pinter susah ngomong menurut gw wajar","0"
"memamg berbahaya orang yang bisa kerja tp gabisa ngomong begini kayak pak ahok yang terbukti bisa kerja tp pas nyalonin malah kena pidana. masalahnya balik ke jaman sekarang yg bisa dibilang krisis kebijakan yg muter2 harus bisa tegas ambil langkah. kasih kesempatan dlu deh ke pak purbaya ini. terus klo soal jubir lebih baik jangan deh, gaperlu dipersulit menyampaikan pendapat tuh","0"
"yup, bukan yg bilang ininya di ituin","0"
"tapi diliat liat kayaknya kalo lewat perantara bahasanya bakal lebih baku lagi bang, karena udh lewat tulisan di preview, malah bisa jadi ga mudah dipahami, tapi sejauh ini masih okelah walopun harus ngulang²","0"
"semoga ekonomi bisa ada perubahan pak, kami sangat berharap sekali","31"
"tiba² langsung paham sama sistem keuangan negara ini","607"
"penjelasannya ga terlalu teoritis, lebih ke terapan jadi kita ikut kebayang suasananya seperti apa waktu itu.","102"
"bukan tiba"" bro, dia udh ngamatin negara ini puluhan tahun","75"
"dia ngomongin diri nya sendiri kocakkkk","34"
"coba kmu yg jadi menteri keuangan..biar rakyat makmur sentosa abadi bro","17"
"dia kan pernah jadi menteri pas waktu sby","16"
"btolllll","3"
"bener banget, susah tugas nya bendahara negara itu","2"
"ga paham ya ga bakal jadi menteri dongg gimana","3"
"santai aja.1 bln lagi ada apa","0"
"program mbg akan d rampingkan postur anggarannya. target penerima akan d filter secarra bertahap dan berkala. khusus anak kurang mampu miskin dan anak yatim miskin","9"
"samaa. jdi ingat jg pelajaran ekonomi di jaman skolah dlu, jdi pngen baca2 lagi ttg ilmu ekonomi","1"
"hahahaha, gw juga. baru kali ini nyimak sampai habis","9"
"coba elaborasi kalo paham","0"
"aseli, gampang bgt dipahaminya","0"
"beda y ketika sri mulyono mnjbt apalagi kasus viral century mala cuma blg kegagalan sistemiatis yg berdampak efek domino hingga pajak disamain zakar koplak ekkw","0"
"punya 425 triliun lu kaget yak selama ini kgak dikasitau ya","0"
"berasa lagi kuliah belajar ekonomi negara","0"
"pak selamat kan negri ini untuk anak cucu kita kelak. ingetlah hukum akhirat nnti. semoga bapak bekerja dengan penuh keyakinan dan ketakwaan kepada alloh swt","2"
"bapak menteri lagi populer banget, views ttg bapak di sosmed selalu banyak, selalu menarik utk diikuti.semoga amanah pak, bisa membawa ekonomi indonesia lebih baik dan kuat, bisa mencapai pertumbuhan ekonomi diatas 8 utk beberapa tahun kedepan.","26"
"prabowo memang memang sangat ingin membangun negeri ini, dan memilih orang yang tak sembarangan. santui, berani, dan polos. keren pak mentri.","44"
"baru kali ini ngelihat menteri bicara 20menit nonstop tetap fokus dan tidak bosan, mari kita lihat hasilnya","32"
"mudah2an, pertama dia bukan sales pinjaman bank dunia kedua dia bukan dr bangsa jawa dan mudah2an pejabat2 eselon 1 dan 2, yg hampir 90 bangsa jawa diganti, krn sebelum nya 10 thn mentri dari bangsa primordial","1"
"semoga ekonomi indonesia segera membaik. aamiin","4"
"terima kasih bapak menkeu, udah buka bukaan soal kondisi ekonomi. transparan, jelas, dan bikin kita ngerasa dilibatkan. maju terus","67"
"beri kesempatan untuk pak purbaya membenahi masalah ekonomi negeri kita mudah2an beliau dapat memajukan ekonomi bangsa indonesia dan menyejahterakan rakyat yg terpuruk ini","74"
"aamiin","2"
"aamiin saudara ku","0"
"seriuuuus saya suka gaya loe pak menkeu semoga ekonomi membaik dibawah kepemimpinan bapak","537"
"aamiin ya robbal allamiin.","3"
"setuju..liat akarnya","1"
"kita liat aj 5 bulan kedepan biasa masi baru masi omon setelah 5 bulan kedepan baru ketahuan naunya","10"
"maju terus buktikan pak","3"
"klo di tongkrongan, ini sih kek abang2an circle. sering dimintain saran, sotoy emang, udah gitu nyelekit, tapi kita nerima, karena emang pinter dan make sense.","14"
"aamiin yra semiga indo membaik","2"
"setuju","0"
"semoga aja gak menaikan tunjangan2 dpr trus menarik pajak tinggi ke rakyat","0"
"semoga lancar baru dilantik anak sama bapak udah blunder. semiga kedepannya baik baik saja","1"
"kita swasembada pangan!!!!! stok kita numpuk!!!! rekor sejarah baru sejak eranya pak harto!!!!! bla bla bla bla, bla bla bla bla, eh ternyata berasnya langka , kemahalan pula,,,, semoga bapak menkeu nga tiper yg ginian ya, amit2 sih","0"
"sukaaa","0"
"yg anak abah vs termul mna suaranya","0"
"aamiin yarobal al aamiin","0"
"keren banget penjelasanya..mudah dipahami orang awam seperti saya. sangat logis. keren. mudah mudahan berjalan baik kebijakannya..ekonomi kita tumbuh baik.","2"
"kali ini saya setuju pak prabowo melantik beliau sebagai mentri keuangan","78"
"tapi ada sekelompok masyaraakat yang menuntut beliau untuk di copot","1"
"ga, dalam satu bulan, copat copot menteri itu ga mudah. kalau emang kinerjanya kurang, paling ga setahun, baru di copot.","1"
"beliau orang baek koq insya allah pasti bisa mengemban tugas dengan sebaik baiknya","1"
"kemarin cuma karena kontroversi konferensi pers pertama aja. tbh pernyataannya memang cukup ngeri waktu itu. tp kali ini harapan positif lah, selama ga trlalu banyak intervensi politiknya","3"
"yok,kita berhenti demo saatnya kita membenahi diri ekonomi kita,ingat tindakan kita sekecil apapun bisa mempengaruhi ekonomi seluruh indonesia,kita kasih kesempatan untuk beliau yg sudah banyak orngalaman","76"
"s7","0"
"setuju tapi tuntutan demo harus dipenuhi!!!!!","0"
"plesetan bicaranya menurut saya ini kedepanyah akan bayak kejutan,,saya yakin bakal naik nih indonesia,,,","4"
"amin amin amin","0"
"saya atas nama rakyat biasa dari lombok ntb sangat berharap ekonomi indonesia kita akan bangkit,memang banyak pemimpin pemimpin wakil rakyat yang tidak amanah dan mewakili aspirasi rakyat,tapi hari ini saya yakin,lebih banyak lagi pemimpin pemimpin wakil rakyat yg baik berkompeten dan ber etika, bismillahirrahmanirrahim,maju terus presidenku,dan juga para wakil rakyat, bekerja lah dengan sungguh sungguh dan sesuai dengan etika dan adab yg baik,hukum yg bersalah,sayangi dan ayomi rakyat juga makmurkan ekonomi rakyat sejahtera,kami rakyat indonesia mendoakan yg terbaik buat kita semua, khususnya untuk bangsa tercinta kita indonesia,merdeka","14"
"smg purbaya menjadi mentri yg jujur .bener amanah.","290"
"semoga","2"
"semoga lebih baik dan semoga bisa memberi nasehat untuk anaknya","2"
"aamiin","1"
"amin yra","0"
"pak menkeu herhasil menata ekonomi di indonesia. berhasil ya pak. jangan mengecewakan rakyat banyak. aamiiin ya robb. ekonomi membaik jangan ada krisis berkepanjangan psk menkeu","130"
"semoga amanah","2"
"amin","1"
"mari kita dukung dan doakan bersama, semoga lancar","3"
"sangat gampang di pahami dia seperti bercerita dan kita masuk di cerita itu mudah di cerna kata katanya tulus dan tertata rapi","1"
"mantap pak meteri. semoga indonesia lebih baik ekonominya.","75"
"semoga indonesia kedepannya lebih baik ini menteri sngt meyakinkan dan kita2 mesti optimis indonesia akan mju jika anggaran keuangan negara di kelola dgn baik dan orng2 jujur memilki prosesinya.","26"
"jangan takut ngomong ya pak menteri selama anda benar , kalau ada yang nyenggol bapak tentang kebenaran , rakyat yang akan membela bapak , bravo menkeu baru!!!","139"
"setuju brother","4"
"iya bro,kalau kejujuran yg hambat kita dr kampung siap berlayar mendukung mu","4"
"betul bro selagi semua yg diomongin jujur, transparan dan terlihat hasilnya, pak purbawa akan dapet dukungan penuh dari rakyat","1"
"sbg orang awam, br kali ini sy anteng mendengar, menyimak pidato penjelasan pejabat, walaupun bnyk gak ngerti istilah2 nya, tp omongan beliau mengasyikan dan berisi, tdk sekedar asal ngomong, selamat mengemban tugas yg sangat berat ini pak purbaya, smg allah sll melindungi bapak","0"
"orang ini jelas pinter banget. teknik elektro itb boss. hasil dr jurusan itu cuman dua, berhasil sukses atau keluar gila.","85"
"bener lagi","2"
"waw","0"
"betul banget lagi","0"
"pertanyaannya, dri teknik elektro kenapa jadi ngurusin ekonomi dah??","0"
"kan itu cuma s1 nya doang, dia s2 s3 nya di luar negeri ambil ilmu ekonomi.","12"
"hahaha","0"
"i like to say that you can teach a physicist finance, but you can t teach a finance person physics.","3"
"bener","0"
"ini orang mungkin dpt predikat trust me i am engineer. bisa ngulik apa aja, krn terbiasa problem solving dg banyak variable","6"
"wkwkwk","0"
"dia lanjut s2 s3 ekonomi di luar negri, pulang langsung kerja di dunia ekonomi, dan berjasa di zaman sby","0"
"saya lebih suka menkeu yang ini blak blakan dan bahasanya mudah dipahami. beda dengan ibu sri mulyani hampir gak pernah nonton beliau bicara dan bahasanya tidak mudah dipahami seolah olah ada yang ditutup tutupi. yang ini blak blakan dan berani.","358"
"mantap menkeu yang baru,","7"
"ide nya bagus","6"
"berbahaya orang banyak bicara contoh noel wkwkwk besar mulut kebanyakan bohong","9"
"buktikan dulu pak,kalo cuma ngomong banyak orang bisa. smoga bapak mentri baru beneran amanah dan punya kemampuan untuk memperbaiki ekonomi indonesia","6"
"apapun kata orang di luar sana menkeu yang baru ini memang agak lain dari sebelumnya, yang baru ini bahas berdasar pengalaman dan benar lebih mudah di mengerti , meskipun vocallnya pak menkeu baru ini agak bernuansa vocal artis","14"
"duh pikiran mu itu terlalu sempit kasi dia kesempatan","8"
"ya beda bu sri mulyani berkelas international , wajar anda gak paham.","4"
"pak joko gk banyak ngomong hasilnya 0,0000000","5"
"ok juga paparannya","2"
"kok sama skali g nyebut pajak naik dan devisit? itu kan kata2 wajib dr seorag mentri yg dlu","9"
"terbuka dia itu bagus tdk ada yg dtutupi","4"
"biarkan dia byk omong kt rkyt nunggu hsl kerja.kt lht 100hr pertama dia akan buat gebrakan apa.","4"
"suka atau tidak, perlu diakui kalau sri mulyani orang pandai","4"
"iya muter2 ngomongnya","1"
"hahahhahahahaha mungkin anda yang perlu belajar lebih banyak? lihat dulu 3 6 bulan ke depan deh.","1"
"taunya dia naikin pajak persis kek ibu2 rumah tangga taunya","3"
"pandai yiksa rakyat iya,,","2"
"teorinya udah mntap, tinggal tunggu hasilnya 1th kedepan gimna dampaknya","2"
"srimulyani suka nangiss","1"
"ib sm otaknya cari dari pajak semua dipajaki, purbaya dari perputaran usaha hingga otomatis dapat banyak pajak","5"
"iya sri orang pandai tapi pandai utang","2"
"jgn gtu kalimat nya. klo buk sri bahasanya teoritis, cuma kalangan ekonom yg paham. bukan sri salah. bukan brrti jg ditutup2i, krn bisa jadi beliau mmg tdk cukup ahli mentransfer bahasanya ke bahasa awam, krn basic nya emg ekonomi yg bahasanya beda. beda dg pak purbaya, mgkn beliau basicnya banyak, dr ilmu eksak non eksak, justru lbh mudah mentransfer bhasa stu sama lain.","1"
"setuju, saya paham apa yg beliau sampaikan, semoga ihsg besok hijau","2"
"yang penting bukan kamu mengerti apa enggak karena kamu bukan siapa2,, tapi perekonomian lebih baik lagi","0"
"simak ucapannya. jaman sby uang primer uang beredar lbh banyak akhirnya pendapatan dr pajak naik krn aktivitas ekonomi naik bnyk org belanja makan di restoran kan ada ppn 11 di situ","0"
"buktikan dengan kerja nyata bukan bicara, baru terasa","0"
"berkelas bikin rakyat menderita","0"
"kita positip thinking aja smoga ekonomi kita membaik","1"
"itu nyata. yg terjadi bbrp blkg ini mungkin karena makin frustasi putar otak dgn program"" pemerintah yg ga sesuai kantong","0"
"gua setuju, jangan seperti itu kalimatnya. bu sri menjabat dr demokrasi baru"" tumbuh. itu bukan hal mudah diputar otak sampe kini. jangan menyalahkan bu sm, tapi lihatlah siapa atasannya. org"" yg bekerja pastinya paham, bwhn itu hrs loyal adaptif sm atasan kl mau survive. kalo kaku mah dah ditendang","0"
"gibran ga banyak ngomong, tp kepalanya yang nol wkkwkwkwkwkwk","4"
"perempuan kerja pake hati, laki laki kerja pake logika. perempuan lebih ke jaga perasaan orang lain","0"
"kelas ngutangnya","0"
"ini bukan genk oslo, beda bgt. genk oslo gk ada yg punya niat baik bagi negara kita","0"
"ekonomi handcuffs","0"
"semoga kebijakan yg diambil oleh bpk purba, ya membawa kebaikan. diberi hikmat, kejujuran keberanian utk memperbaiki ekomoni indonesia ke depan. god bless indonesia","145"
"nyampe 10kali gua puter ulang kali ini vidio, energy positip nya nyampe bgt, seneng berasa ada harapan yang bisa di tunggu","1"
"ini baru menteri penyampaian yang sangat santai dan mudah di serap oleh masyarakat indonesia dan yang paling penting optimisme nya untuk indonesia lebih cerah","238"
"ahhhh ntar kalo dia salah pasti dibilang g kompeten","2"
"tpi bagi sebagian bem politik malah didemo katanya sombong minta diganti pdahal kerja aja blm. haduhhh,,,,arogan skli","1"
"ya jangan terlalu dipuji2 juga,, kita lihat 6 bulan kedepan","0"
"ben jg isinya duit skrg otak mreka","0"
"mereka itu sok pintar, padahal tamat aja blm.","0"
"kata beliau 3 bulan ke depan bwang, berarti bulan desember","0"
