"cleaned_comment","likes_count"
"komen macam apa ini? kinerja mentri itu emg hrs lepas dr kepentingan!","0"
"tunggu dulu baru kerja belom bisa lihat hasilnya","0"
"buzzer di bayar brapa?","0"
"bismillahirrahmanirrahim semoga allah swt bisa meluruskan visi misi pak purbaya dan pak purbaya kuat demi kebenaran demi kemakmuran indonesia tercinta","0"
"betul","0"
"emamg apa sudah kinerja si purbaya ini","0"
"gw mau liat hasilnya dlu bro","0"
"jlas jauuuh lbih baik pk ourbaya!","0"
"maksudnya sm dulu koq diem gak teriak padahal 10 tahun nongkrong di kabinet jadi mentri terbalik hehe","0"
"pejabat sekelas mentri di indonesia maling semua, pantasan rakyat dibikin bodoh, dikasih sembako","0"
"nepalkan semua pejabat bumn","434"
"up kalo gak gabakal maju indo klo ada koruptod","16"
"efek chaosnya ntar pasti 100 kyk tahun 1998. yg harusnya ga kena, jadi kena, yaitu rakyat yg secara etnis atau agama minoritas. di nepal beruntung militernya ga haus kekuasaan, pas negara diambil alih sama militer, langsung diadakan pemilu dadakan.","13"
"wahaiiiii masyarakat indonesiaaaa ayo kita jarah direksi2 pertaminaaaaa!!!! ini kejahatan luar biasa korupsi besar2annn!!!!! ratusan triliun!!!!","13"
"yakin bisa wkwk masih ingat kata gusdur kan?","3"
"tau kaaan siapa yang bagi bagi kursi komisaris bumn.","6"
"setuju pejabat bumn hama dipelihara pecat semua","2"
"wkwkwk rp 200 trilyun apa hasilnya?kenapa rp makin jadi sampah? efek sampahnya rp itu bisa di lihat sbb. 1. tahun 1969, 1 usd rp 7.5. hutang indo itu usd 450 milyar. dgn 1 usd rp 7.5 maka hutang indo jadi usd 450 milyar rp 7.5 rp 1.37 trilyun 2. sekarang, 1 usd rp 17.000 terburuk. hutang indo dgn 1 usd rp 17.000 jadi usd 450 milyar x rp 17.000 rp 7.650 trilyun gila ndro hutang usd 450 milyar dari rp 1.37 trilyun rp 7.650 trilyun. selama usd gak turun, purbaya menkeu sampah. gila ndro, semua menkeu indo dari era suharto itu jebolan amerika, kenapa indo jadi tambah miskin, korup, rp jadi sampah, hutang menggunung dan sda lari ke aliansi amerika semua 100 sda itu di jual dlm usd, mata uang negara kaya, dan 100 lari ke negara2 aliansi amerika, negara2 kaya. paham kan yah, kenapa indo di jajah ratusan taun oleh belanda? cuma modal sekolah di amerika, indo di jajah. koruptor gak mungkin kalah di indo, kenapa? indo itu jajahan terpenting amerika dan eropa. indo punya sda yg mau di jual dan di ganti dgn kertas bertinta bernama usd dgn harga nyaris gratis dan indo punya pasar terbesar no 4 di dunia setelah amerika dlm hal populasi. kalau anda jadi trump atau para pemimpin eropa, anda milih pemimpin atau system korup atau bersih? kalau korup, ya lihat suharto. tinggal kirim media atau apps milik amerika, maka ganti tuh regime. tapi kalau bersih? lihat era sukarno atau gaddafi saddam yg mesti di bunuh. ben sekali kali dong bahas apa efek saham bca di borong goldman sachs sehingga bloomberg laporkan keuntungan terbesar sepanjang sejarah goldman sachs berdiri ketika saham bca di hoax dan di borong dgn harga super miring. juga coba jelaskan dong ben, apa efek surat utang negara di borong black rock limited? black rock limited itu perusahaan finance yahudi amerika terbesar di dunia. mereka borong semua saham yg melantai di amerika.","2"
"harus nya gitu sih..biar potong generasi korup sampai ke akar2 nya kita ganti dengan generasi baru yang lebih kompeten dan sahkan undang2 peramspasan aset...biar mikir 1000x kalo mau melakukan korupsi.","1"
"mantab","1"
"kalau mau bebas dari korup, potong saja tuh yg jebolan amerika spt refly harun, amin rais, para menkeu indo dari era suharto sampai sekarang dsb. mereka sekolah jauh2 tapi cuma bikin indo miskin.","0"
"orang org pki ketawa nih. indo sdh di kasih ke kaum kapitalis, kok malah tambah korup dan miskin? justru indo di jajah amerika dan aliansinya. gdp di era suharto, gak pernah lebih dari usd 3000 kepala thn dari thn 1969. tiap kali naik, pasti usd di manipulasi sehingga jatuh lagi gdp per kepalanya. hal yg sama terjadi sekarang. tiap kali gdp indo naik, spt kemarin demo, usd di manipulasi sehingga gdp sejak era reformasi gak pernah capai usd 5000 kepala thn. wkwkwk","1"
"hadeh, permainan 98 sudah gak fungsi di jaman sosmed. trik manipulatif penyusup mudah terekam kamera, dan kalau ada media di batasi, berarti ada permainan di pemerintahan terkait media. dan kesanalah yg akan dinepalkan pertama","2"
"ayokkk turun rame2 yokk","1"
"ini propokator ternakan siapa ya? cari tau dulu ini siapa dibaliknya","0"
"kapan","0"
"kalo diindo, semua pihak gila jabatan, kalo darurat militer ya pasti pada seneng pejabat pejabat militer","0"
"mafiany erick tohir","0"
"wkwkwk ngapain? lihat era sukarno dan suharto gak? turun lalu hasilnya apa? hutang naik, rp jadi sampah, sda lari ke aliansi amerika semua, korupsi makin gila. kok mau di manfaatin negara lain utk garong negara sendiri?","0"
"yg nyuruh jadi negara kapitalisme siapa? org org pki mah sekarang ketawa. wkwkwk jadi negara kapitalis kok malah tambah miskin, korup menggila, sda lari ke negara2 aliansi amerika dan rp jadi sampah. pemilik parpol cuma jadi pemburu rente.","0"
"biarkan pak purbaya beraksi dulu, pak purbaya pilihan pak prabowo jadi berikan kesempatan untuk kepempimpinan mereka saat ini","1"
"provokator","0"
"terus edukasi masyarakat biar para elit korup bisa di pantau cara mainnya","1"
"gasssss","0"
"setuju gua","0"
"termul ini pasti.. bisa nya adu domba!! efek ""nepalkan"" yaa pasti krisis militer. prabowo di desak mundur.. otomatis fufufafa naik.. gitu kan skanerionya!!! ngissssing skebooon","0"
"kemaren kan bumn dikepalai erick thohir","0"
"amin ya rabb","0"
"harus di reformasi..orang 2 bumn ini","1"
"bukan reformasi tapi revolusi","1"
"just give him benefit of the doubt,lagian si menteri sekarang ini dari segi effort dan respon dia keliatan bukan sebegitunya mau dikendalikan asing dan ada keinginan berdikari,plus ya problemnya lagi2 musuh2 selalu ada dan pengaruh tertentu yang tetap mau ""mencium"" kaki asing karena mereka dapat untung dan itu juga yang buat indonesia lama dijajah,yaitu para ""pencium"" kaki asing itu,bukannya belajar untuk berdikari.","0"
"siapa yang setuju pak prabowo dan pak purbaya hancurkan mafia di pertamina","291"
"kan ada gibran yg ngancurinnya","1"
"setuju .ini mafia migas .dulu ada yg mau usut malah dipecat jadi menteri saat jokowi jadi president","7"
"kenapa pertamina impor? alasannya jelas sprt kasus impor daging sapi. setiap liter impor, beli berapa, jual berapa, selisihnya harga jual dikurangi harga beli itu, para mafia dan para pejabat dpt komisi. jika pejabat per liter dpt rp 100, , mafia dpt rp 200, rupiah, bayangkan impor 5 juta barrel tiap tahun.","2"
"pertanyaannya mafianya siapa, pejabat2nya siapa?","2"
"bisa jelasin detailnya gk bg? laporan selisih jual dan belinya atau emg gaada? wkwk","0"
"lo kira gampang","0"
"ini yg semesti perlu.di cari. siapa mafianya dan pemerinta nya.","0"
"seluruh mafia dan koruptor","0"
"lg proses","0"
"kalau di niati pasti sangat bisa.sabdo pandito ratu bro. tangan kiri pegang pedang, tangan kanan pegang bazoka. dor mampus koruptor nya bro!!!!????","1"
"lanjut bang...cerdaskan anak bangsa dan bermanfaat untuk orang banyak.terima kasih banyak atas ilmunya","15"
"tahun 2025 adalah th keterbukaan, termasuk vidio bang ben yg mecerdaskan polapikir kita, selamat atas membukanya aib mafia minyak di th 2025","64"
"bukan hanya pak purbaya yg kecewa, masyarakqt pun banyak yg kecewa. suara pak purbaya ini seperti menyuarakan suara masyarakat.","107"
"menkeu purbaya adalah jawaban allah utk tekad pres prabowo berantas korupsi. semoga allah lindungi keduanya.","417"
"aamiin.. aamiin yra..","4"
"aamiin ya rabbal'alamiin","3"
"purbaya juga menjadi ancaman bagi prabowo lihat saja pasti ada teguran dari prabowo","3"
"liat dulu","0"
"mana ada. berantas saingan korupsinya mungkin.","0"
"kalo bahlul gmn","0"
"insyak allah.yeees.","0"
"udah dikasih mentri yg bener negatif thinking mulu bro, trus maunya gimana? susah loh jadi pejabat yg bener di masa skrng karna rakyat udah trust issue sama pemerintah, so seengganya support kalo ada mentri yg memihak ke rakyat jangan nebarin narasi negatif mulu ke orang²","3"
"aamiin....","0"
"inget bro klo niat kerja pasti di dukung dari semua pihak. kecuali para penjilat","0"
"niat yg suci seorang pemimpin allah swt. akan mengutus malaikat2xa insya allah melawan barisan 2.firaun .","0"
"aamiin..","0"
"mantaaap pak purbaya maju terus pak, rakyat indonesia mendukung kebenaran, demi indonesia maju","4"
"ini perang antara pak prabowo dgn para koruptor di negeri ini. dan salah satu jendral perangnya adalah pak purbaya yg sekarang lagi bertarung... mari kita sebagai rakyat bersatu ikut memerangi para koruptor yg terlaknat","1000"
"pak purbaya ok","8"
"perang lawan mafia","11"
"tp bahlil ga di reshuffle??","23"
"ganti bahlil dgn pak ahok saja","17"
"bagian dari ""perjanjian""?","4"
"ga bisa ,..jokowi pegang kartu trufnya prabowo,..elit politik itu seperti itu,...bahlil ini tangan kanan jokowi yg utama,...","12"
"pertamina hrs dipecah menjadi beberapa bagian biar kekuatannya tdk terlalu besar dan bisa dikendalikan. mungkin bisa dipecah jd 2 atau 3 perusahaan induk biar lbh mudah dikendalikan. saat ini kekuatan pertamina dg mafia migas terlalu powerfull. bahkan presiden selama beberapa periode pun tdk mampu memaksa pertamina membuat kilang minyak sampai operasional.","10"
"bahlil susah, posisi dia kuat, ketum golkar","7"
"dukung purbaya,,,klo ada demo yg menentang purbaya berarti mereka itulah mafia2 berengsek di indonesia,,, seperti ada anggota dpr yg menjelekkan purbaya sudah dipastikan dia menerima aliran dana mafia,,,tak perlu diselidiki lagi,,,","11"
"prabowo mau mengejar koruptor walupun lari ke alaska kutub utara?","1"
"pertamina dari semenjak ibu sutowo, cuma jadi atm.","2"
"ganti jabatan bisa seperti wakilnya wakil presiden bisa double planga plongo.","0"
"bersatu dukungan lewat komentar","0"
"di jaman pak prabowo ini lah akan terungkap semua para siluman tikus bumn","4"
"belum bos nunggu uu tembak mati","0"
"betul harus di kawal purbaya pasti banyak musuhnya ini.save purbaya.","1"
"katanya oktober ada reshuffle, kemungkinan bahlul kena","0"
"mari kita lindungi pak purbaya","0"
"kartu turf pun rakyat menilai kinerja dia jelek. udah didesak sama netizen buat turun. penilaian negatif. kalau ga di reshuffle pandangan terhadap kinerja prabowo menurun, dia bisa ga kepilih lg di 2028. bad move kalau di keep.","1"
"ben sekali kali dong bahas apa efek saham bca di borong goldman sachs sehingga bloomberg laporkan keuntungan terbesar sepanjang sejarah goldman sachs berdiri ketika saham bca di hoax dan di borong dgn harga super miring. juga coba jelaskan dong ben, apa efek surat utang negara di borong black rock limited? black rock limited itu perusahaan finance yahudi amerika terbesar di dunia. mereka borong semua saham yg melantai di amerika. yg masalah pertamina itu efeknya gak seberapa di banding dgn di borongnya saham dan surat utang negara. tau kan efek di borongnya rp oleh soros di tahun 1998? kenapa hal itu di biarkan terjadi padahal semua menkeu indo itu jebolan amerika termasuk purboyo dan ekonom2 baik yg jadi influencer atau kerja di lsm itu jebolan amerika? katanya bennix paham ekonomi? atau emang usd gak mengalir utk bahas pemborongan saham bca dan surat utang negara ke kantong bennix?","3"
"koruptor gak mungkin kalah di indo, kenapa? indo itu jajahan terpenting amerika dan eropa. indo punya sda yg mau di jual dan di ganti dgn kertas bertinta bernama usd dgn harga nyaris gratis dan indo punya pasar terbesar no 4 di dunia setelah amerika dlm hal populasi. kalau anda jadi trump atau para pemimpin eropa, anda milih pemimpin atau system korup atau bersih? kalau korup, ya lihat suharto. tinggal kirim media atau apps milik amerika, maka ganti tuh regime. tapi kalau bersih? lihat era sukarno atau gaddafi saddam yg mesti di bunuh.","0"
"sisa 4 tahun p prabowo berkuasa wajib bangun kilang minyak, spy bisa berdaulat energi kurangi impor, shg hemat devisa.","0"
"betul... prabowo dan purbaya pasti jatuh perangi mafia migas","0"
"alhamdulillah terbukti ya sekarang, semua di bongkar","0"
"dia gak takut, karena bekingnya pak prabowo","0"
"purbaya juga tangan kanan jokowi lho.. udahlah, jangan termakan isu murahan.. prabowo dan jokowi itu bersatu melawan mafia minyak, harus kita dukung keduanya","2"
"hampir 30 tahun, berarti era reformasi mengalami kemunduran segala bidang ,kecuali kkn","0"
"bukannya si wowo yg angkat smua menteri2 bodoh gila korup itu?? bukannya mrk smua kaki tgnnya??? kebuktikan smua duduk disitu. koq malah memerangi. prettt. jangan ngebodohin lagi lu.","1"
"berani gak presiden pecat semua pegawai pertamina","0"
"krn dia ketum golkar . cb kl ketum golkar di ganti pasti disikat itu bahlil.","0"
"apaan itu menteri2 bumn yg skrng jg kan pilihan2 prabowo gmna si kwkw","2"
"wajib hukum rimba masyarakat saja bang lebih transparan nggak ada yg di tutup2 i .... jarah rumah se isinya bagi para koruptor....","1"
"habis ini brow...tunggu moment y tepat","0"
"pernah dengar tokoh rc yg legend, penyedia modal kampanye. si rc inilah dibelakang bobroknya pertamini","0"
"mungkin sengaja di angkat di pertahankan supaya gak kabur agar mudah di eksekusi. dunia politik mainnya emang seperti itu. kita gak tahu strategi nya pak prabowo jalan mainnya seperti apa untuk meringkus para mafia korup","1"
"masih tebang pilih bos. contoh....gue laporan urusan sengketa tanah hak milik yg dirampas oknum dan mafia tanah seragam bermaen.di kec pusakanegara subang jabar. laporan tertulis sampai 5institisi negara.sdh masuk th 2023. hasilnya mangkrak. emg negara ini ruweet.","1"
"naroh isterinya di bangku dpr itu aja ud ga bener milih para menteri yg kinerjanya nol itu aja ud kliatan geblek. tim sukses korup smua buat cuci2, capek2 rontokin orba malah sekrg di raja in lagi. harusnya milih ahok atau kdm yg jadi presiden. itu baru bener.","0"
"prabowo vs geng solo","1"
"ah masa lawan presiden kok presiden takut.. sikatlah","1"
"bismillah yaallah","1"
"langsung buat perpres donk perampasan asettt jika dpr lama ngesahin... itu baru serius berantas koruptor!!! jgn cuma omon omon ja dipodium.. kita cinta negri ini","1"
"ayu bangun dong, rakyat indonesia kawal terus proses pemerintahan supaya bersih dan transparan","1"
"saya jadi heran kebanyakan dari pemimpin negeri ini ,,percaya akan tuhan yang maha esa,,,yang buat saya pusing bohong dan janji palsu selalu dikedepankan kan,,razim jokowi sangat ngeri pukulan nya,,","1"
"saking kuat dan ganasnya mafia minyak,sulit buat dimusnahkan oleh sekelas presiden pun,,,makanya sejak pemerintahan jokowi diambil strategi mengalihkan penggunaan bbm ke listrik battre yg slalu dihalang rintang oleh para mafia,skarang strategi itu dilanjutkan oleh prabowo...dengan penjelasan bennix,kalian paham kan??? karna mafia minyak adalah perusak negara,artinya musuh negara yg harus diperangi oleh seluruh warga negara,tidak bisa diperangi hanya oleh presiden saja","1"
"harus di hukum perampok hukum mati","1"
"ketum partai pak","1"
"ini bukan saja perang purbaya dengan bahlul tapi lebih berat lagi, yaitu parang purbaya dengan orang' orang baik melawan orang orang jahat seperti bahlul, termul, geng solo yang dikendalikan jokowi si pembohong","1"
"ya allah sedih dengernya,lindungi para pejabat yg baik dan jujur ya allah","1"
"lah. tpi pertamina dah bagian danantara.. yng dimana itu proyek kebanggaan prabowo.. brti prabowo serang diri sendiri?","1"
"proyek danantra bisa jadi jebakan tikusnya pak prabowo. mesti kita ingat, pak prabowo berada di peringkat papan atas dunia dalam hal strategi tempur. terbukti dalam sidang pbb kemarin pak prabowo berpengaruh dalam kemerdekaan palestina.","1"
"peringkat papan berdasarkan menurut siapa? ada link?.","1"
"semua tergantung prabowo. berani gak dia. toh subsidi tinggal gas dan solar saja, pertralit sudah jarang sekarang. nanti subsidinya langsung ke rekening para miskin, nelayan kecil atau industri kecil, dan ada evaluasi tiap tahun.","1"
"sotoy looo tong . tiba masanya nanti si bahlil diganti tunggu aja nanti waktu nya di ganti","1"
"sebagai orang yang gak kebagian hasil korupsi, saya akan ikut melawan para koruptor tersebut.","1"
"hidup jokowi","0"
"kuat boss ketum golkar ini,..mau di goyang pemerintahan prabowo klo macem2 mikir 1000x","0"
"gw sih cuma mau ngasih tahu prabowo itu bagian dari oligarki abang. lihat wawancaran prabowo dan najwa sihab dia bilang para bangkir ketar ketir saya jd presiden","1"
"sama aja prabowo","0"
"mesti kita ingat prabowo tahu percis seluk beluk perpolitikan di negara ini. dia tahu semua para mafia yg bermain, maka dari itu rakyat harus percaya dan mendukung penuh perjuangannya saat ini. sekarang sudah terbukti banyak sekali kasus sekandal korupsi yg di ungkap ke publik agar rakyat turut serta mengawal ketidak adilan.","0"
"dulung abis pa purbaya ... desak dpr utk berani ambil sikap spy kilang baru sgra di buat","0"
"bener, hingga saat ini purbaya satu satunya mentri yg ditunjuk langsung sama prabowo. bukan mentri titipan giveaway jabatan.","0"
"kalo jokowi sanggup cabut gigi freeport. insya allah lewat dukungan rakyat jaman prabowo juga sanggup menyunat pertamina. mari kita dukung kesuksesan indonesia.","0"
"saya paling seneng kalau bapak yv satu ini muncul di media, beliau sangat berani buka bukaan...demi bangsa dan negara ini, bangun kembali bang dgn fakta dan realita nya","224"
"betul biar um benix koplak tp positip","2"
"betul om benix tajam sekali logikanya","6"
"iya jarang"" ada orang seperti om benix, mesti di up ke media"" biar masyarakat tau tidak di kibulin pejabat"" terus menerus","3"
"ga mempan ditulisi simiskin.. lpg 3 kg utk rakyat miskin aja' ada oknum anggota dpr ri yg make.","2"
"bukan males malesan lagi pertamina bangun kilang... memang ngak mau.... yg dipikirin perut sendiri... klu bikin kilang ngak dapat apa apa coba klu pemerintah mikir... ujung tombak harga itu transportasi... klu harga minyak murahyg lain juga ikut murah..... i","1"
"pak purbaya harus kita lindungi, pak prabowo harus memberikan extra perlindungan kepada pak purbaya, berikan pengawalan kopasus kepada pak purbaya","489"
"lindungi pak purbaya dari oknum oligarki","25"
"lah yg merusak negara ini juga para jendral","11"
"gmn dong yg disekitr prabowo jg org"" mafia","14"
"benar pak prabowo cepat lindungi orang2 jujur ..kerahkan pengawalan super ketat....","12"
"ini orang udah pasti jd bidikan mafia ...jaga ni orang ...bahaya","8"
"kita ga bisa apa2 ...hanya presiden yg pasti bisa","3"
"yg mampu beri pengawalan ya masyarakat.. pak purbaya cukup bawa kameramen yg banyak aja tiap hari..","10"
"rakyak pilih pak purbaya,,,,sebagai wakil semoga pak purbaya se keluarga di lindungi","3"
"loe siapa?? loe bisa apa??","0"
"takutnya pak benix yg kenak culik karna memberikan informasi yg merugikan mafia","8"
"betul bang","1"
"enak impor untung banyak rakyat melarat basmi semua mafia minyak. hidup pak prabowo.","2"
"denjaka yang harus kawal pak purbaya..","1"
"angkat pak ahok jadi menteri esdm","2"
"lindungi p","0"
"lindungi mentri keuangan yang punya komitmen perbaikan bangsa,sebab terlalu banyak pejabat mafioso yang serahkah memperkaya diri serta kelompok mereka","1"
"komandan kopa dan partai coklat ikut bisnisnya.. wkakakka... biarkan yg jaga tuhan... taruhannya akhirat wes....","0"
"purbaya ini memang harus di jaga bahaya","1"
"ya pak tolong pak prabowo lindungi.pak purbaya dg pengawalan kopasud yg ketat telah membuka mata rakyat yg selama ini dibutakan dg iming2 yg merugikan selamat pak purbaya selamat bpk prabowo kedua bpk2 ini harus dikawal.lindungi beliau2 ygmembeka rakyat","1"
"saya setuju untuk menghindari hal hal yg tidak ingin kan ,sebaiknya mentri keuangan pak purbaya di kawal kopasus agar supaya pak purbaya bisa leluasa bekerja ,yth presiden prabowo tolong pak purbaya di lindungi secara ketat","3"
"rakyat total mendukung bpk. presiden dan bpk. menteri keuangan,...reformasi pertamina.","202"
"mr. 08... gunakan militer pak...karena sdh banyak merugikan bangsa dan rakyat indonesia. berantas tuntas mafia minyak dan gas... wujudkan 20 jt per orang bulan seperti kata p. abraham samad, p. machfud md, dll...","2"
"lebih baik tutup sekalian pertamina, ganti dengan perusahaan swasta sperti cell jadi subplayer utama... lebih baik kerja sama dgn prusahaan swasta menjaga kpercyaan, dari pada bumn bikin rugi trus ,krna satu2nya sumber penghasilan adalah pertamina , pertamina sarang mafia minyak.","0"
"semua pejabat pertamina di buihkan semua pak presiden.","0"
"sudah lahhh.... dpr juga main sama pertamina. gw yakin 1000 dpr ada mafia pertamina...","143"
"ga salah kok, kalau anaknya sunatan, cucu kawinan, bayarin bini gelap, bahkan kawin siri minta duit ke bumn , dah kek tabungan sendiri.","7"
"itu pasti","1"
"lah ya itu sahroni kan expor minyak mentah","6"
"jaga lindungi purbaya, kemungkinan besar purbaya dan keluarga ada intimidasi, perlahan lahan","2"
"pastilah.","1"
"sumber dari mafia.. padahal ada dpr","2"
"semoga rakyat jadi bodyguard men keu","2"
"dan partai besar juga","1"
"pak purbaya semoga senantiasa dalam lindungannya","59"
"semoga tuhan menegakkan keadilan memberantas kejahatan","1"
"singapura tdk punya sumur minyak.tapi pengexpor migas.. memang mafia pertamina harus dibrantas...pak prabowo harus turun tangan sendiri....","35"
"ya itu lah karna migas kita dijual murah meriah ke singapura dan diolah lagi ama mereka lalu dibeli ama kita.","0"
"mulia p purbaya untuk ikut menyejahterakan rakyat ,negara aman tentram adil makmur,","26"
"ayooo kita bersama sama utk memperbaiki bangsa ini, supaya ke depan anak cucu kita dan teman2nya dapat merasakan kehidupan yg lebih baik..........semoga makin banyak orang di pemerintahan, bumn dan lainnya yg jujur dan tulus bekerja utk negeri ini......aammin","12"
"terima kasih, semoga semakin banyak masyarakat yang ngeh","117"
"terimakasih","8"
"masyarakat kita ngeh tapi diem. warga indonesia.itu super kuat. di rampok.wakil rakyatnya saja.masih hidup ...hebat rakyat !","1"
"masyarakat engeh kenapa diem,ya bisa apa masyarakat boss","0"
"faktanya masyarakat yg faham masih minoritas, bayangkan kalau pembicaraan emak2 di pasar, bapak2 di warung2 sudah sampai tahap ini, mungkin dampak sosialnya sudah sampai ke orang2 ini, kenyataannya orang2 ini masih terlalu di agung2kan kebanyakan masyarakat","1"
"emang perlu tangan besi buat berantas mafia mafia minyak.","26"
"ya allah hamba mohon kesehatan dan keselamatan untuk menteri kami pak prabowo dan pak purbaya dalam memperbaiki dan membangun negeri ini..aamiin","93"
"kocak, kan dia presiden tangkap²in lah. kucing garongz hidup jokowiii","0"
"aminn kita kawal trus, klo yg buruk2 liat contoh nepal","0"
"thanks broo di tunggu artikel yg mencerdaskan bangsa","0"
"alasannya menghilangkan jejak korupsi sehingga tidak bisa diaudit.","190"
"bener mereka mau menutupi sisah minyak masih di oplos apa gak demi cari aman mereka sengaja bakar biar hitung"" an nya mereka bisa akal"" in karena udh terbakar","17"
"dibakar bang bukan terbakar","8"
"uang pembetulan tambah kas, sekalian juga buka jalan untuk import lebih komisi","3"
"aduuuh parlemen"" tuh temennye, biasa kongkalingkong maka duitnya masuk kantong mereka alasannya loby"", jadi selama ini die yg ngabisin duit pertamina","4"
"sepertinya betul, utk menolkan selisih stok","0"
"apa coba yg gk bs dolakukan mavia minyak...kmren jg dioplos.","0"
"di audit pun kasih salam tempel segepok udah acc aje","0"
"coba tanya parpol2 yg pernah berkuasa sejak era golkar, pkb, demokrat, pdip mengapa ttp impor minyak dari singapura, tak pernah mau buat kilang2 minyak baru, smg gerindra berani melawan mafia minyak","21"
"revolusi nepalkan pertamina !!! para maling koruptor itu sudah cukup lama kenyang !!!","288"
"sepakat .","10"
"harus turun","8"
"ayo wes","4"
"haiiisss gak gampang gaess. mau smpek kapan pun ya begitu truss","0"
"gak hanya kenyang tu mafia migas , tp sudah beranak pinak jd genk komunitas mafia migas","1"
"setuju mereka muntah muntah sekalian","2"
"yg turun bukan pertamina. prabowo yg akan di turunkan","1"
"saya rasa orang² pertamina akan dengan senang hati kalau kilang² minyaknya di nepalkan oleh rakyatnya sendiri, krn mereka pasti akan lebih cuan dg import minyak dari singapura.","2"
"betul bro... pertamina dan bumn yg lain adalah perusahaan negara yang berbisnis dg rakyatnya, jadi mereka hrs untung.","0"
"setuju","0"
"betuul sekali angka pun di luar nalar semua","0"
"mulai dr goblin dlu ga sih?","0"
"spill rumah orang pertamina","3"
"taggarkan pertamina","1"
"ayook","0"
"punya teman kerja di pertamina katanya sekelas karyawan bawahan pertamina dapat bonus puluhan juta itupun 3x terima dalam setahun bonusnya, bagaimana dengan bonusnya para manager,dirut, dan para pejabat nya pasti miliaran cukup lah untuk membiayai keluarganya dan para gundikmya hidup mewah, pantas saja pertamina selalu rugi lah untuk membiayai keluarga karyawannya bukan untuk rakyat. dan infonya karyawan bawahan pertamina ini bininya 3, sekelas karyawan biasa saja bininya 3 apalagi yang atasan nya","1"
"sepertinya rakyat perlu silaturahmi ke pejabat bumn minyak","0"
"agendakan","0"
"gass","0"
"yakin mau nepalkan kayak nepal wkwk klo gw sih lebih inget kata gusdur itu sangat masuk akal wkwk","0"
"tandain orang orangnya","0"
"gas dah kalo ini mah","0"
"presiden aja dr dulu kalah ama oligarki super yg satu itu pertamina perusahaan tambang monopoli minyak indonesia","0"
"mana bisa kenyang mereka","0"
"kita rampas aset2 koruptor..tapi dpr sudah tidur..nggak ada lagi ngomong uu perampasan aset.","0"
"setujuuu ayooo","0"
"pertamina harus direformasi. sdh banyak mafia yg bermain disana.","0"
"se7","0"
"terus suarakan kebenaran, demi rakyat indonesia","0"
"smg banyak org seperti bpk purbaya anak bangsa cara koboi mensejahtraan ryt ri .","94"
"betul baru sekarang ada seorang menteri berani ngomong yg penuh resiki,krn yg di hadapi para bandit kakap pengkhiyanat bangsa yg membuat sengsara semua rakyat indonenesia ,anehnya para penjahat itu dg tipu daya dan kelicikanya justru penjahat koruptor pengkhiyanat itu selalu di puji di sanjung2 sangat di hargai dan di hurnati...","0"
"sblmnya ada ahok tp dihabisin..","0"
"betul ini aja skrng menkeu kita lagi mau dihajar lagi, kalau ada yg demo tentang kebijakkan menkeu apalagi untuk migas, fix itu mafia yang nyetir","0"
"harus ada orang2 kritis kaya om bennix, agar banyak yang paham dan mengerti edukasi2 dan apa yang sedang terjadi di indonesia, semoga kedepan indonesia bisa lebih baik,....","13"
"cenel yg membuat rakyat melekkk,,,pengetahuan,,,","24"
"suarakan terus bang, informasi seperti ini, supaya kita semakin pintar atas kinerja pejabat di negeri ini yg sangat merasakan.","0"
"alhamdulillah indonesia py bpk purbaya yg super the best,ttp jd org baik dn amanah utk keadilan rakyat indonesia y pk","7"
"penyakit bumn bukan usaha milik nenekloe dari dulu monopoli, subsidi dan merugi","16"
"bayangin aja, indonesia pernah menjadi anggota opec sejak thn 1962, masuk lg thn 2014 lalu keluar lg 2016, setelah itu impor trus. pertamina menganggap impor lbh ""menguntungkan"" drpd produksi sendiri. ga heran selalu bilang rugi, pdhl rakyat beli minyak di spbu ga ada yg ngutang, tp rugi trus. duitnya kmn..?!? duri dlm daging, ini sindikat, pak purbaya jls menyadari keanehan ini, bakal byk musuh dia, kita kawal dan support trus ini menteri krn peperangan ini tdk akan mudah.","75"
"jangankan pak purbaya, manusia pada normalnya juga akan sadar","3"
"emng di indonesia banyak orang gila yaitu gila harta terutama para pejabat yg gak punya iman","0"
"mantap ayo rakyat indonesia kapan lg rakyat indonesia ingin makmur","0"
"orang pertamina nya di ganti semua kan bx anak da","0"
"gk pernah gua lihat koruptor di hukum mati di negeri ini malah mereka makin berkuasa.","5"
"semoga allah msh memberikan jalan terang pada kita semua aamiin","0"
"bp menteri yang jujur dan baik hati .semoga di lindungi alloh amiin","22"
"amin yaa allah","1"
"entah sampai kapan indonesia begini terus, kapan rakyat sejahtera, di negeri yg kaya raya","19"
"sulit tdk akan pernah kalau hukum tdk di rubah sistem yg lemah mereka"" sangat berani berbuat kecurangan sampe kecurangan itu di anggap hal benar","0"
"pak benny,,,singapur dapat minyak mentah dari indonesia,,,saya tau karena suami saudara pernah kerja dikapal pelayaran,,,stok minyak mentah dijual ke singapur ,,,,uangnya dibagi bagi rata,,,,saya berkata jujur,,, 50 dibayar ke pemerintah,50 dibagi bagi yg maling ,,,anehnya dari pemerintah ga ketahuan","122"
