"cleaned_comment","likes_count"
"yang bisa ditangkap oleh otak ku dari pembahasan panjang ini. srimulyani pro asing sedangkan pak purbaya pro rakyat.","51"
"yess, betul bgt ini..","3"
"jg pro pejabat bkn pro rakyat kecil,contoh pajak pejabat perusahaan dpt ampunan,sedang rakyat kecil trs di palak pajak","4"
"terlalu sempit lihatnya impor ekspor indonesia itu masih tinggi, artinya kita masih bergantung sama negara2 lain. ya sama aja kayak kebanyakan negara di dunia. kalau asing nggak percaya sama ekonomi indonesia, mereka nggak mau kerjasama. efeknya? ya masyarakat juga yang kena. cek coba barang2 dirumah kamu, apa semua locally made? dan yakin kalau di perusahaan2 lokal itu nggak ada investor asingnya? ini deh, yang kamu pakai untuk ngetik lihat video ini, apakah indonesia punya? kan enggak. pro rakyat harus diimbangi dengan keterubukaan ke investor asing juga. selama indonesia masih bergantung ke negara2 lain, baik ekspor maupun impor, kita nggak bisa semerta2 tutup mata ke investor asing. indonesia itu udah melalui banyak situasi krisis, yang negara lain nggak bisa lewati, berkat bu sri mulyani yang anda bilang ""pro asing"".","8"
"kalo pro asing waktu 2008 atau pas covid indo udah bubar","1"
"gk bisa gitu bro, tiba tiba menyimpullan pro rakyat pro asing, semua harus ada keseimbangan,","2"
"gw tim purbaya.. bu sri terlalu menekan rakyat bawah.. mana ekonomi lg susah.. rakyat bawah aja taat pajak.. malah orang kaya di kasih tax amnesty.. gw yakin pak purbaya nanti jg bisa ngerem kalo ekonomi udah stabil.. karena dia orang pasar..","17"
"kalau bukan sri mulyani, indonesia susah selamat dari krisis covid. amerika saja salah langkah. kamu nyimak vidionya nda? kelebihan sri mulyani itu stabilitas ekonomi","2"
"kata siapa wong pak jokowi waktu jaman covid manggil pak purbaya buat dimintain saran supaya gimana ekonomi indonesia bisa bertahan","2"
"dari zaman sby sama jokowi pak pur bantu dri belakang","2"
"yg dilakukan purbaya emang bagus tapi jangka pendek","0"
"saya tidak setuju dengan pendapat anda. worse case scenario yang anda sampaikan penuh dengan opini anda bahwa ""sri mulyani"" lebih stabil dan berpengalaman dari pak purbaya sementara hasil dari 15th kebijakan sri mulyani tidak membuat keuangan indonesia maju. saya orang awam dan tidak tahu ilmu ekonomi tapi saya tahu bahwa ekonomi indonesia saat ini sedang tidak baik baik saja dan kita memerlukan perubahan untuk bisa keluar dari siklus ekonomi yang terus menerus menurun, stabilitas memang penting pada saat ekonomi kita sedang baik tapi di saat seperti ini kita harus berani untuk mengambil resiko","382"
"saya setuju.","6"
"sependapat","2"
"ditunggu saja dalam tempo 1 tahun kedepan, semoga bisa lebih baik.","26"
"wkwk cuma waktu yg bisa ngejawab, klo purbaya menteri keuangan thn 2019 2020 pas covid, udh bangkrut collapse indo dr dlu","20"
"saya tonton konten ini ga ada pendapat yg saklek..cuma menggambarkan kalo situasi begini akan bisa terjadi begini...situasi smi saya juga ga terlalu happy karena ga bida tembus 6 stabil..tp purbaya juga blm ada pembuktian teori nya akan berhasil atau gagal..jadi liat aja dulu sitiasinya brp bulan mendatang. jgn heboh2 dulu seperti sdh ada hasil nya saja","16"
"kalau semisal purbaya jadi menkeu di awal trump memulai perang dagang, saya yakin indonesia langsung goyang kencang ekonominya dan dapat kolaps","7"
"problemnya duit dibawah kering larinya ke judol. bayangkan perputaran uang sampai 1200 triliun. diatasi dulu itu jodol","12"
"beda pendapat nya bagus banget tidak merndahkan salah satu pihak keren lu bro...gw juga sependapat sama lu bro","0"
"hal yg wajar....karena menkeu skrang menjabat baru 2 bulan jdi iyah secara belum terasa......mungkin kita tunggu 1 tahun kali yah buat merasakan dampak kebijakan nya.....","4"
"setujuh","0"
"kalau anda tdk setuju berarti anda berpikir, belum tentu jg km dan remon benar jg, pak purbaya belum saja sebulan menjabat masih ada tantangan peneliannya tugu 6 sampai 12 bulan baru tau dampak kebijakannya, bisa hancur bisa baik, nikmati saja yg penting skrg tdk ada gejolak sentiment publik udah baik.","0"
"setuju s m terlalu monoton","1"
"purbaya ini optimali instrument fiscai aja...isu real dan tech ga dapet","0"
"mantap analisanya","0"
"tidak membuat maju tapi stabil dr bukti nya pak dr masih bisa koment video ini","0"
"klo anda baca psychology of money, anda akan temukan bahwa ramalan buruk itu lebih populer","0"
"setuju. statement ""lebih stabil"" jelas gak bener, krn dr sisi lapangan kerja udh kliatan, bnyk bngt orng di indonesia tdk bekerja,tapi lapangan kerja kecil tidak banyak. dia bilang stabil, krn ngliat dr kalangan atas, pebisnis bukan menengah ke bawah.","0"
"anda benar.. tdk segampang itu menyelesaikan masalah, especially since the global economy is in a period of uncertainty! pys tdk pernah sekalipun membahas tindakan apa yg akan dia lakukan if the economic doomsday really happened next year??? smi benar, ke hati2an itu perlu.. simpan se banyak2nya uang.. dlm masa2 sulit nanti cash is king!!!","0"
"keren bang, sangat memberikan pandangan, thankyou","0"
"orang orang cuman liat kebijakan wow, bikin gebrakan ngasi dana ini, itu, berhenti tarik pajak dkk singkatnya ""populis"" tpi yg g dipikirkan itu darimana duit itu berasal alasan sri mulyani g bikin keuangan indo maju, karena dia g berani ngambil resiko, sementara dia tetep mastiin dana reserve negara bertambah incase ada krisis lagi itu dana dan pa purbaya ini kebalik, justru dia gunain dana reserve itu buat macu ekonomi yg kemungkinannya masih abu abu jadi, jika pa purbaya g bisa bikin kondisi indonesia maju, apabila indonesia terkena krisis kyk covid kemarin, resiko yg terima bakal jauh lebih parah dibandingkan yang diterima indonesia ketika dipegang oleh sri mulyani","4"
"cuma mau kasih tau kalau ini menteri keuangan bukan menteri keuangan baru tp sudah jd menteri keuangan era sby tp di era itu indonesia mengalami krisis yg akhirnya ada yg bilang katakan tidak pada korupsi","1"
"kunci nya awam dan tidak tahu ilmu ekonomi persis seperti saya. sementara raymond mungkin punya view lebih ke arah ekonomi berbasis data. sebagai awam juga, berita tentang purbaya agak ga biasa. kaya disengaja naik supaya populer. wiseman said, time will tell. pada akhirnya kita cuma bisa nunggu...","0"
"komen pertama aneh. di satu sisi mengaku orang awam dan tidak tahu ekonomi. di sisi lain hendak mengajarin bahwa ekonomi indonesia di masa sri mulyani sedang tidak baik baik saja","6"
"masih satu server dianya sama mulyani, masih satu lingkaran di orde joko.","0"
"masalahnya cuma 1 sm sudah terlalu lama. dia menkeu terlama saat ini. perubahan agar angin segar sudah semustinya. skrg masalahnya purbaya kah angin segar itu? terlalu awal untuk melihat efek nya","2"
"kondisi ekonomi konoha baik2 aja klo ga bayar hutang dan gak dikorupsi","1"
"iyaa hahah","0"
"bro coba beropini minimal riset dulu pake data, jangan cuma fomo kebanyakan baca headline berita yang click bait","1"
"asal anda tau kebijakan menkue juga atas perintah presiden...","0"
"lah terus orang awam kok berani berpendapat tentang fiskal ekonomi? kan kamu gak ngerti bagaimana alur ekonomi, yang megang pemerintahan ya tetap atasan. yudah menteri ekonomi ta mikir mana nih yang tidak membuat negara jatuh krisi, seperti itu. sama halnya kalo kamu jadi bendahara di perusahaan","0"
"betullll","0"
"indonesia gdp sekarang 1.4 billion dollar dan gdp percapita 5000 dan ratio uatng masih dibawah 40 lo pikir 15 tahun lalu berapa ?","0"
"stabil bukan berarti ekonomi maju pesat. masalah indonesia adalah korupsi. jd tanpa memperbaiki korupsi, yg dilalukan purbaya hanya akan memperparah. there is no free lunch pajak tkdak naik . pajak tidak naik artinya hutang tambah. jelas tahun depan defisit naik","0"
"orang2 terlalu memandang jauh, stabil itu justru juga maju..... karena bisa menjaga agar tdk minus, motto hidup hidup stabil reckless","0"
"baju aja biar favorit kalo udah lama udah kusam ganti yg baru...kalo sekelas aku kecil dulu make baju baru tu pas lebaran,mlm nya gk bisa tidur krn besoknya mau pake baju baru... kok malah curhat","0"
"nonton full si saran gua","0"
"lah ga nengok tah d jaman covid jokowi minta masukan dr purbaya jg, pdhal udh d ceritakan soal ini,","0"
"terus? kan gak nutup fakta 2020 menterinya sri mulyani, dan gak main high risk kaya purbaya skrg, poin lu apa bjir","0"
"setahun sampe 2 tahun lahhh baru ntar keliatan","0"
"ibu sri mulyani lebih hebat","0"
"se7 banget ini mah konten ga jelas","0"
"srimul naikin pajak naikin pajak naikin pajak gaji buruh ga naik gaji dpr naik harga barang naik bumn rugi mulu bumn merugi, rakyat yg diperas... dpr joget2 rakyat yg di tindas... menurur gw srimulyani hanya mensejahterakan majikan2nya... bukan rakyatnya... dia pikir sejahtera wakil rakyat maka rakyatnya juga pasti sejahtera... apa dia tau uang yg beredar dimasyarakat cukup langka, barang yg beredar juga langka... dikuras lagi pakai pajak... srimul cuma cocok disebut menteri tarif pajak... atm yg tdk aktif transaksi diblokir, tanah nganggur di garap pemerintah... semua itu dilakukan cupaya bisa kasih makan pejabat2 bangasad peliharaannya..","4"
"dan mirisnya pejabat yg dicintai pemerintah aman..yg dicintai rakyat tapi dibenci pemerintah..cepat lengser..gw rasa purbaya diberi kebebasan smaa prabowo..srimulyani dikekang..harus setuju semua rencana bos termul..mungkin aja srimulyani pengen ini itu..tapi gx diaprove..semua itu mungkin..kalian benci suryani .harus lebih benci jokowi..karena dia bosnya","0"
"pak purbaya pernah bilang kalau beliau bukan pemain baru dibidang ekonomi.. beliau pernah ngasih masukan waktu jaman sby trus jokowi. setidaknya pak purbaya memberi angin segar untuk saat ini..dan semoga indonesia menjadi lebih baik kedepanya..aamiin ..","0"
"sri mulyani bertahan purbaya menyerang pertahanan terbaik adalah menyerang ""filosofi dalam sepak bola","42"
"good","0"
"coba baca kisah lian po dan zhao kuo.","1"
"itu sepak bola boss, masalahnya strategi ekonomi kagak sama kaya pemikiran pep guardiola. semoga aja ya lebih baik ke depannya, kasian ekonomi lesu parah sekarang","1"
"gak juga sih, contoh aja misal purbaya jadi menteri tahun 2019 2020, pasti indonesia bisa collapse, strategi sri mulyani bagus2 aja kalo lu berpikir pakai akal rasional","1"
"nah kalo gini kan jelas, aku pro shin tae yong","0"
"mourinho vs guardiola","0"
"sebagai rakyat harus mengunakan uang nya dengan membuat usaha yg baik","5"
"untung saya masih memantau dulu sebelum komentar sama beliau","20"
"dengan membuat sentimen positif di rakyatnya akan meyakinkan investor buat masuk dan kenyataan ya emang begitu, tinggal gimana kita mengelola uang itu kedepanya apakah orang akan menggunakannya dengan bijak atau sebaliknya, rakyat pun senang investor juga percaya buat masuk dan berkembangnya industri bikin terbuka lapangan kerja dan indonesia bisa bertumbuh lebih maju semangat pak pur","1"
"semoga orang2 yg tulus ingin mebangun indonesia di mudahkan dan selalu di lindungi allah dari orang2 jahat. allah bersama orang2 yang benar.","0"
"bismillah pak purbaya mampu dan dimudahkan dlm eksekusi kebijakannya dg baik dan bermanfaat bagi rakyat","5"
"purbayanomics!","20"
"semoga pak prabaya sll pro rakyat drpd sana orang2 elit yg rakus","22"
"200 t. buat beli dollar sama bank himbara,.. lihat harga dollar al ltime high 17 ribu an. usaha purbaya sia2. mental direksi bank himbara cuma cari aman, gak mau repot,... 200t mubazir,.!!","0"
"17k itu bukanya april ya masih jabatan sri mulyani, tapi memang setelah purbaya dilantik itu dolar naik dari harga stabilnya di 16.3k, ya setidaknya saat ini purbaya masih melihat rakyatnya apa bisa sejalan sama dia kalo memang kebijakan yang dia buat bisa tepat apa ngga kalo ngga ya dia bisa pake cara yang lain","0"
"saya yakin indonesia akan maju dibawah kepimpinan purbaya,,,, kepintaran beliau diatas rata""dari para mentri dan pengusaha indonesia","0"
"yang saya banggakan dari pak poerbaya, beliau memahami sisi engineering yang dapat menekan cost","0"
"gaspol purbaya, ....ihsg , setelah 2 minggu lebih bertahan di rekor baru 8000 , jumat sore kemarin di tutup di 8100 , rupiah walaupun tidak signifikan tapi menguat 150 point, semoga itu indikasi yang baik , .. tapi klo tanya rakyat langsung, contoh temen gw yg ojek online, yang mana cukup apal pangkalan2 g jek area jaksel dan jakut, dia bilang sekarang banyak pangkalan sepi, lalu gw menanggapi ""waduh indikasi buruk dong"", salah kata dia, justru pelanggan lagi banyak, temen gw yang lulusan s3 sd, smp, sma pun ikut beropini positif mungkin karena ekonomi lagi di push bang, hasil purbaya effect assikk ,.. ya allahua'lam, yg penting semoga ini tanda2 ekonomi indonesia menuju ke arah yg lebih baik,.. aamiin","35"
"terpantau awal bulan oktober daya beli masih buruk lemah ..","1"
"dolar menguat rupiah anjlok..... masih sri mulyani terbaik sejauh ini guys.... elu kira gampang 8 persen pertumbuhan ekonomi.... menkeu kerja sendiri.. kecuali hasil bumi 20 persen , apbn 30 persen. masuk pendapatan bersih negara.... banyak mafia bung.... presiden aja lum mampu brantas... ini harus sinergi semua lembaga... bisa ekonomi tumbuh 11 persen.. pasar capai 35 ribu poin","2"
"maksudnya bumn bisa 30 persen... la ini cuma 2 persen... ya tetap keok... ngandelin pajak ini negara punya power..","1"
"gara2 purbaya?lawak lu,ihsg yg ngerek saham2 konglo terutama pak prajogo pangestu,itu kerja keras para konglo jangan diakuin purbaya dong,liat noh saham big banks dibuangin asing itu baru hasil dari purbaya","2"
"terserah kalo lw punya opini lain, gw sih orang awam cuma ngikutin istilah media kebanyakan ""purbaya effect"" dan gw hanya berharap indonesia menjadi lebih baik di bawah prabowo dan purbaya, sama dengan bang raymond, positif thingking aja dulu, tapi tetap logis, dan realistis","0"
"stabilitas sosial yg sekarang coba diciptakan pak purbaya melalui kebijakan fiskal dan moneter sebenarnyya lebih tepat ketimbang mengedepankan stabilitas ekonomi yg dilakukan srimul.. ekonomi sekuat apapun pasti akan runtuh jika keadaan sosial berantakan . tapi jika stabilitas sosial dicipttakan terlebih dahulu maka kestabilan ekonomi akan terbentuk cepat atau lambatttt. pak purbaya memang top.","6"
"team pak koboy dong... baru kali ini belajar ekonomi bisa dimengerti","6"
"pak purbaya berpendidikan as pernah bantu pak sby n sukses pernah bantu pak jokowi n sukses sebelum jadi menkeu di lps, dana reksa. pemikirannya n tindakannya pro rakyat. tidak hanya sebagai kasir tapi sebagai pengawas atas uang yang diberikan atau diterima kepada atau dari kementerian kementerian lainnya. selalu jalan menjalankan tugas tugasnya untuk pemeriksaan. berani nampak jujur. kerja cepat ini pejabat yang tampak pas diinginkan rakyat.","0"
"cuma berdoa semoga setelah semua hal yg pak purbaya lakukan sejauh ini selalu diberikan keselamatan perlindungan buat pak purbaya juga. sehat selalu pak purbaya","0"
"analogi mengendari mobil memang pas untuk membandingkan kebijakan ekonomi makro. ekonom yang progresif bagi masyarakat umum pastilah sangat menyenangkan tanpa memikirkan rem blong, lepas kendali dan mobil terbalik, menabrak pembatas jalan dan resiko lainnya. ekonom konservatif seperti sri mulyani, mengendarai mobil dengan perlahan dan sangat berhati hati. bikin kesal penumpang karena lamban dan lama sampai tujuan. kita tidak bisa menilai kebijakan ekonomi makro hanya dalam sehari dua hari karena ada variable variable yang uncontrollable. purbaya vs sri mulyani progresif vs konservatif tancap gas vs alon alon asal klakon. tidak ada yang lebih baik atau lebih buruk, tergantung preepeksif yang melihatnya.","7"
"goalnya adalah balance, transparansi. dua duanya akan nihil jika bertemu power yang corrupt.","0"
"pendapat saya 1. beliau ditunjuk langsung oleh presiden menjadi menkeu, artinya kualitas nya ga kaleng kaleng dong ? . 2. anda selalu memuji sri mulyani melalui kebijakan jangka panjangnya, tapi apa dampaknya semua harga sembako naik, perputararan ekonomi mandet 3. kalaupun pak purbaya mengambil kebijakan tentang cukai rokok, bukan karna beliau tidak memikirkan kesehatan warga negara, tapi pabrik rokok siapa berani tutup ? anda seolah menilai kebijakan beliau salah dan bobrok. 4. anda sebagai komentator terlalu merasa hebat menilai sisi orang lain terlalu cepat.","7"
"mau nambahin dikit ttg cukai rokok. sya sbgai prokok berat, d lingkungan perokok. cukai rokok itu naik pengaruh utk buat brhenti mrokok itu ttp kecillll sekali. yang ada kami sbgai prokok mncari alternatif rokok yg lbih murah rokok ilegal tanpa cukai . jd mnrut sya percuma aj naikin cukai rokok, krn kami sbgai perokok ttp nyari alternatif lain utk ttp bs ngerokok","2"
"yg menganggap kinerja purbaya lebih baik daripada sri mulyani...","126"
"terlalu cepat menilai, belasan tahun vs bulan. saya belum bisa melihat gejala makro ekonominya secara natural","8"
"pastilah","1"
"busettddah bru brapa bulan yg mau dinilai apaan? baru kebijakannya doang yg keluar, hasilnya blom kelihatan","5"
"baru naik berapa hari harga emas sudah naik tajam ...","0"
"belum bisa nilai.. belum kelihatan hasilnya, ibu sri trun dari jabatan karena di fitnah","1"
"suka tidak suka kalo pedagang kecil pasti suka,, karna semenjak pak pur menjabat dan kebijakan dari atas berubah. daya beli masyarakat jga makin meningkat, juni,juli, agustus. ampun... susahnya nyari duit, jualan susah laku. alhamdulillah mulai akhir september mulai trend positif ke penjualan, yg 3 bulan sangat lesu.ini perlahan mulai naik penjualan. ini fakta di lapangan bukan hanya berniat memuji kebijakan pak pur.","0"
"ini baru 1 menteri, bayangkan smua menteri pny pemikiran kyk pak purbaya","0"
"dari awal gw udah mikir takutnya pak purbaya buang uang ke bank tapi daya pinjam rendah karena kurang kepercayaan buat kedepan tapi mudah2an gw salah","4"
"saran bang, thumbnailnya diedit jadi gini. sri mulyani vs. purbaya harapan atau bahaya? belakangnya sama sama ""ya"".","26"
"pak purbaya ga ngorbanin kesehatan masyarakat dg tetap membuka pabrik rokok, rokok di mahalkan apakah orang² berhenti merokok ? engga kan ? toh sekarang rokok ilegal makin merajalela sedangkan pabrik rokok yang mempekerjakan banyak masyarakat bakal tutup..jadi saya setuju dg pak purbaya...","6"
"penegakan hukum parah. rokok ilegal masih beredar. investor pada takut masuk karena ketidakpastian penegakan hukum","0"
"penumpasan rokok ilegal ibarat mati satu tumbuh seribu, setiap bulan bisa muncul merk baru","0"
"purbaya jelas sedang menerapkan konsep ekonomi makro dengan pendekatan behavioral yg tepat. patokan parameter dan hitungannya mengacu pada angka batas2 sbg parameter. keren ilmunya tinggi bgt. doktor emang beda. dia menguasai fiskal dan moneter","0"
"saya tim siapapun yg bekerja cerdas dan efektif untuk kebahagiaan rakyat indonesia keseluruhan. terutama rakyat kecil ke menengah.","0"
"pak purbaya ini mirip seperti pak sumitro atau bapak presiden prabowo yang dulunya mencetuskan kebijakan ekonomi yaitu gerakan benteng. hebat..","6"
"inti dari pembahasan ini sederhana.. 1. spending cepet untuk bisnis 2. harus bisa produktif, jgn sampai duitnya gk tepat sasaran. ""high risk"" tapi sy tetap optimis, klw gk dicoba gk bakal tau","11"
"kami turut berdoa semoga niat baiknya dimudahkan allah swt, rakyat sejatera dan mulia ahlaknya. para koruptor bertaubat kepada allah, ikut serta memakmurkan sesama di negeri tercinta ini.","10"
"yg penting dari kebijakan purbaya ini di implementasi. skema subsidi, bantuan, bunga rendah, dkk ini udah bagus cuma tau sendiri kalo udah nyampe bawah bisa kejadian macem2, entah ditilep pejabat, subsidi ga tepat sasaran, gagal bayar, dipake judol, dll.","0"
"hai gw kelahiran thn 94. pernah umkm juga dan bangkrut setelah covid. dari kacamata irt pertama aku bilang ini angin segar. setelah 15 tahun dengan kebijakan yang banyak terlalu berat di rakyat miskin. tapi setelah melihat uang 200t keluar aku kaget. krn sama kaya video ini pertama kali kepikiran itu inflasi. krn uang banyak tapi gak tepat itu akan jadi bola salju","0"
"dua duanya sama sama bagus cuma beda mazhab aja.","14"
"bagus dari mana sri ? uang kolong meja didpr biar diacc anggaran. cari aja di youtube ada .","5"
"masih menunggu dampak kucuran 200 t ke himbara. bgmn implementasi himbara ke sektor riil. apakah ada regulasi yg lbh sederhana dan concern ke umkm ?","15"
"hapuskan pph 21 untuk pekerja menengah otomatis ppn akan bertambah karena komsumsi belanja akan bertambah dan penghasilan pajak bertambah","11"
"untuk sekarang menurut saya pribadi, purbaya adalah pilihan terbaik terakhir indonesia untuk mengatur keuangan negara","0"
"bu sri jaga stabilitas dgn menyengsarakan rakyat, pak purbaya belum tahu, karena terlalu cepat untuk menilai. seperti kata pak purbaya pernah bilang bahwa menilai perkembangan keadaan ekonomi gak bisa setahun dua tahun. aku hanya berharap ekonomi indonesia meningkat dan bisa bertahan bahkan terus maju sampai ke anak cucu kita.","0"
"sy dukung pa purbaya","6"
"gw mah pro purbaya apalagi sudah se visi dengan presiden pak prabowo, pak prabowo juga agresif pengen kerja cepat udah cocok emang dengan pak purbaya yg dar der dor kerja nya, gw pede bnget 2026 ekonomi indonesia melambung tinggi amin .","11"
"sevisi darimana?? justru alasan ekonomi ga berputar jg krn salah bowo motong anggaran daerah, tapi menteri, dpr dll kagak dipotong uangnya. dari sejak efisiensi itu ekonomi indonesia mulai turun bos, udah deflasi","0"
"bener sih, ini kayak ak sm suamiku.. ak gas, suamiku rem. awalnya ak apapun gas, berani ambil resiko.. tp suamiku selalu jaga stabilitas keuangan. hrs ada dana darurat, hrs ada uang yg diem anteng di bank apalagi jika punya hutang. ga boleh semua di masukin ke barang dagangan, karna ngga semua barang dagangan lgsg muter. krna ujung dr growth scr keuangan itu kan uangnya hrs muter. kenapa sih pak purbaya dan sri mulyani ngga di jadiin satu tim aja ? hehehe.. takutnya tuh ya, uang 200t udh di gelontorkan ke masy, eh masyarakatnya ngga cerdas scr keuangan.. nah lho, malah dipake judol gimana? mana semua lagi dipakainya","5"
"kayaknya klo dipake judol agak aneh sih.. kayak kur kan susah pengajuannya.","0"
"engga mungkin sih , bank hrs cerdas2 jg engga akan asal ngasih","0"
"kita doakan pak purbaya mampu menyelesaikan masalah ekonomi di negara kita.","0"
"kita suport pk purbaya yg kebijakannya pro rakyat.... kl beliau ada kekurangannya bntu, spya indonesia lbih baik lg dlm semua bidang.. raymond punya kemampuan membantu kemajuan negri ini suport pk purbaya. jgn cuma nyinyirin... pejabat yg pro rakyat sperti pk purbaya itu langka d negri ini..jd please mari kita sling suport utk kemajuan negri ini..","0"
"sampai detik ini ga kebawa sama euforia menkeu baru. rupiah masih lemah terhadap dollar, pemerintah masih fokus spending di proyek yang ga jelas, rakyat masih banyak yg kesulitan cari kerjaan, masih banyak layoff, masih banyak yg main judol. dengan kondisi seperti ini, kebijakan yg diambil sekarang terlalu berisiko, dan kaya yg dibilang, keliatan jelas pro pengusaha. tau sih dia juga lagi nyari panggung, tapi harusnya lebih berhati hati karena ini menyangkut hajat hidup orang banyak. semoga apapun yg aku khawatirin ga terjadi","10"
"samaa aku khawatir . bukan ga percaya pak menkeu nya . tp kenyataan dilapangan daya beli masyarakat turun banyak phk . kita mau ambil hutang buat usaha jg mikir klo kita gedein tp gda yg beli krn gda yg kerja sama aja buka spbu tp gda yg beli bensin","1"
"betul. saya baru percaya kalau rupiah menguat sama harga emas turun. sesimpel itu pemikiran sy yg org awam ekonomi.","1"
"ini baru dimulai. ditunggu aja nanti ke depan nya. banyak masyarakat yg ke phk krn kondisi ekonomi sblm pergantian menkeu. jd tunggu aja dulu","0"
"kalo gw berdoa yang terbaik aja untuk indonesia. so far kebijakannya2 oke, apalagi sebagai trader saham, ihsg naik atau bahkan ath. semoga tetap berlanjut, karena saat ini pun saham tambang foreign inflow naik banget, mungkin karna us lagi ngga stabil juga.","10"
"11 49 saya koreksi uang 200 triliun itu bukan seperti bansos jadi langsung jleb diturunin ke warga langsung tapi dalam bentuk kredit untuk orang yang ingin memulai usaha alhasil banyak lapangan pekerjaan terbuka","11"
"tapi ada yg ngajuin kur uangnya malah dipakai buat judol atau foya2, ini temen ku sendiri pelakunya","1"
"pengawasan harus ditingkatkan biar uang tidak tersalur ke hal yg buat dampak negatif cukai naik ga naik dan bahas nyawa, orang perokok tetep akan mengusahakan untuk membeli rokok","0"
"gue pro purbaya. bukan bias!. base on data, gue bisa mikir sendiri karna gue sarjana ekonomi, gue nyari data dari video ini, blog, jurnal, dll. simpelnya gini, gue udh capek hidup gini2 aja, beasiswa, sarjana, tapi dapet kerjaan kek tayik, gaji cuman buat bisa hidup, gaji sebulan cuman bisa ngisi setengah keranjang kebutuhan hiduplu. jauh dari pertumbuhan ekonomi orng dulu. so let's go gambling! go high or go faking down! at the end go prosperity or throw it back to nature, let the survival begins","0"
"ya aku setuju dan senang dengan kebijakan pak purbaya tapi ya kita harus tetap kritis","5"
"purbaya","8"
"12 45 sebenarnya ga ngorbanin kesehatan publik.. karna cukai rokok naik lagi pun perokok akan tetap ngerokok bagaimanapun caranya..","2"
"tpi rokok ilegal mikir broo","0"
"masyarakat kita cerdik kak, cukai mahal eh malah merajalelas yg rokok illegal wkwk","0"
"menurut gw, pak purbaya itu ibarat karyawan org lapangan yg dpt jabatan management pembuat kebijakan. fokus dia bantu sesama org lapangan karyawan, pebisnis, investor dlm negeri , sedangkan fokus bu sri itu lbh ke keuangan negara. kl di perusahaan, ibarat pak purbaya itu fokus ke kesejahteraan karywan kl karyawan betah, kinerja bisa naik, siapa tau kinerja perusahaan bisa lbh baik . sedangkan bu sri fokus ke laporan keuangan perusahaan naikin target karyawan, efisiensi matiin ac, lift, lampu, potong insentif karyawan, hapus bonus karyawan . ya bener ini seperti pertaruhan ekonomi. uang 200t di bank itu disalurkan ke masyarakat dlm bentuk kredit. kl rakyatnya ngambil kredit utk buka usaha, lalu usahanya maju dan bisa narik banyak tenaga kerja, ini jelas program yg sukses. tpi kl usahanya ga jalan, bangkrut, malah banyak kredit macet.. ini jdi boomerang jg buat perbankan.","0"
"ini masukan saya sbg rakyat biasa,,,,,banyak ahli ekonomi di indonesia ini,,seharusnya mrk bersatu utk membantu negara dlm hal pertumbuhan ekonomi,,jng memperlihatkan sikap egois sok pintar,,sok tau segalanya,,dukung bantu menkeu saat ini purbaya","0"
"otakku emang susah sih paham ginian kalo duit di rekening cuma sejuta.","5"
"12 26 kalau rokok memberikan dampak negatif, lalu kenapa kayak minuman makanan bergula tinggi ga di pajakin. diabetes merupakan penyakit serius bang dan bisa menular ke anak. terus soal plastik juga, pencemaran di mana mana, kenapa ga di pajakin tinggi, biar ada pengganti plastik yg lebih ramah lingkungan","10"
"nanti ada pajak plastik demo lagi... dengan kata pemerintah memeras rakyat sampai ke plastik. soal minuman penjualan tertinggi itu aqua bukan ekstrajos... kalau diminuman kan terkandung gula untuk tubuh kalau kerjaannya berat nggak apa apa... lahh rokok udah kerjaan berat ngerokok kan bahaya...","0"
"saya lebih minat dengan channel bennix ... penyampaiannya lebih mudah dibandingkan dengan channel anak muda timothy roland, raymond chin, dan sejenisnya.","4"
"bennix mah kelas buzzerp","3"
"bennix mah udh mirip buzzer, moga kmu cpet sadar","3"
"bennix terlalu lama ngomongnya, banyak bertele tele, seakan akan pendapatnya lebih benar, kdg suka nyenggol konten org lain. org tertentu saja tertarik liat kontennya. dlm q konten hampir sejam an","1"
"mirip ya ? bukan berarti pasti ya ... kita sebagai pebisnis, lagi investor bicara pakai data karena terkait laba. bukan bicara suka suka ikut opini publik semata.","0"
"akan sealalu ada worst case and good cse dalam setiap sekenario.. tapi yang paling penting, sebagai penentu kebijakan untuk rakyat hal2 yang harus di dahulukan adalah rakyat, branding memang oke untuk investor dalam menilai kelayakan investasi di indo, tapi yang harus dilakukan pemimpin adalah melihat kondisi ""riil"" dimasyarakat, dan itu yang dilakukan purbaya, srimluyani kebijaknnya tdk pro rakyat, di mengabaikan kondisi ekonomi rakyat yang sudah susah cari unag, pekerjaan, dan bahkan untuk sekedar memenuhi kebutuhan dasar hidupnya, lihatlah setiap lampu merah dinegara tercinta ini, begitu banyak orang yang meminta2 karena sudah putus asa mencari pekerjaan, ini yang dibaca oleh purbaya, dia juga berpendapat bahwa 80 perekonomian kita dibangun oleh ekonomi domestik, maka sangat wajar jika urgensi pak purbaua untuk segera memulihkan kondisi masyarakat agar memiliki daya beli yang bagus supaya ekonomi masyarakat berputar dan tumbuh,. sehingga sektor2 lain bisa mengikuti..","0"
"sri mulyani menteri yang gak terlalu peduli dengan rakyat dan wirausaha. alhamdulillah udah diganti purbaya. semoga ini tanda kemajuan bagi ekonomi indonesia","0"
