"cleaned_comment","likes_count"
"ini jawabannya pak kalau kita mau jujur2 ran memajukan nusantara","0"
"menurutmu berapa kira2 besaran kosrupsi yg ideal dengan perampasan aset dan hukuman mati. minta pendapat donk.","0"
"betul gaji anggota dpr hanya layak 5x umr, jadi yg akan nyaleg mmg manusia yg sudah selesai dg dirinya, benar2 manusia yg melayani negara, bukan nyari nafkah, jumlah anggota jg cukup 100 org, bpp harusnya 2,5jt jiwa kursi dpr,","2"
"pertanyaannya mampu ga tuh orang orang tuh??","0"
"setuju, dengan merampas aset para koruptor bisa dibayarkan k utang negara","0"
"baru tau dpr dapet pensiunan, enak banget yaa... kalah guru honorer dan tenaga kesehatan","0"
"penjahat koruptor,diatas 1 milyar,apalagi triliunan ,serahkan pada pengadilan rakyat jika tak mampu mengembalikan pd negara.","1"
"yg sdh di sita negara dari hasil korupsi buat bantu bayar utange","0"
"pejabat yg korupsi..sebaiknya d rampas semua aset jga d doooor..","0"
"dpr yg dibahas emang tahu lu gaji2 kementrian dan bumn berapa?","0"
"menteri menteri nya juga jangan gajinya hedon","0"
"yg bikin tambah menakutkan kak, misal ni sy toko jual soundsistem dibeli sama kantor bupati. harganya 5jt sudah termasuk pajak, sy sebagai toko jg bisa dianggap kelompok orang korupsi. situasi ini bisa dijadikan alat memeras oknum lembaga peradilan kita, tipikor, kejaksaan. sy jual 5jt bisa diperas habis 50jt kl tdk disita semua aset sy. ngeri nggak?. banyak toko atk, catering, bahan bangunan takut kak, sementara yg getakkan ekonomi kita ya belanja pemerintah. dana desa, dana bosp, dana dinas2 dan pengadaan. apa solusinya coba?.","2"
"tangkap mulyono nnoara ternak cz di era mulyono hutang membengkak tidak karuan atas nama pembangunan kata ny era mulyono ekonomi meroket","0"
"seekor singa ditengah gerombolan tikus","0"
"mulyono dan mulyani suruh bayar","0"
"bagus....sangat setuju","0"
"setuju bgt pls kmrn liat berita yg di stop it vuma tunjangan rumah sm yg keluar negri itu ya sm apa gtu lupa, up up","0"
"sangat2 setuju.kalau semua di jalankan akan kelihatan yang benar2 melayani rakyat dengan tulus dan yg melayani dengan bulus","1"
"betul, padahal gampang banget","0"
"5 th kerja jadi anggt dpr, gmn cara balikin uang kursi...terus dpt pensiun..emang duit nenek moyang mu...anak2 pigi sekolag aja masih naik tudung saji terbang,dimana pikiran kalian..maka terus berlomba utk tetep duduk di dpr bertahun2. bubar kan saja, ga guna banget utk rakyat..gunanya utk partai kalian...jengah ingat indonesia..lelah mencintai indonesia...nyenangin kalian grogoti uang rakyat..buat jargon .jngn lelah mencintai indonesia...memalukan !!!","0"
"setujuuuuuu menuju indonesia sejahtera","0"
"betul, sy dukung. anggaran belanja negara habis untuk gaji dan tunjangan dpr. perlu adanya fit and property test bagi anggota dpr sebelum jadi anggota dan ketua dpr, agar memiliki kualitas dan kompetensi sehingga kinerjanya sesuai yg diharapkan rakyat. kerja 5 tahun langsung dpt uang pensiun, adilkah?","0"
"tolong siapa yang tahu total gaji tunjangan2 anggota dpr yang harus di keluarkan negara.. nanti kita lihat.. mampu apa tidak sebenar nya indonesia bayar hutang.??","0"
"setuju pinteran rakyatnya daripada pemimpinnya ..","0"
"mantap","0"
"setuju... apalagi kalau semua aparatur negara digaji umr, hutang pemerintah masalalu akan cepat lunas. mungkin 2 tahun lunas semua.","0"
"loh loh cak nyalonin presiden cak tak dukung 100 stuju pol aku sama program sampean","0"
"cocok","0"
"kerja 5 tahun pake tunjangan pensiun","0"
"smua trgantung kberanian prabowo","0"
"semuax bs bayar yg penting lubang"" tikus d tutup","0"
"hutang besar karena gajih anggota dpr dan tunjangangan dan lalainya terlalubesar makanya segera tetbitkan uud petampasan aset negara","0"
"pasti kebayar, kalau uud perampaaan aaset koruptor","0"
"setuju sekali....dpr di bubar kan .....hanya pada pintar ngomong....kerja dak jelas....di otak nya cuma duit2.....","0"
"kalo mentri jika gaji tinggi wajar, mrk niti karir dr bawah ya, bukan yg titipan partai loh, pendidikan mrk tinggi beda dgn karyawan rakyat jika sarjana pun harus diselidiki bener gak tuh ijazah nya, apalagi yg sma bnyk...","0"
"temen sy rekanan pemda kena tahanan kpk, pdhl bukan dia yg korupsi orang pemda main di bon2 itu yg kena cv temen sy, dan dia ditahan dilapas sukamiskin bandung se sel sama melinda dee kasus bank yg viral itu","0"
"up","0"
"mendukung penuh","0"
"setuju bngt","0"
"sepakatt","0"
"dijamin indonesia makmur","0"
"6. th 2029 kita kosongkan gedung dpr jgn ada yg pilih..uang negara pasti utuh bisa buat bayar utang","0"
"enak di dengar, gaya bahasa penyampaianya mudah dipahami oleh rakyat biasa seperti saya. sehat selalu pak purbaya, tetap semangat pak untuk menuju perekonimian indonesia menjadi lebih baik rakyat sejahtera. amin...","0"
"udah tahu angka kemiskinan tinggi terus phk masal di mana mana tapi giliran tunjangan dpr minta dinaikkan memang tidak punya empati sekali sama rakyat kecil","48"
"menteri yang optimis harus kita dukung.","47"
"lah lu malah minta naik gaji tempo hari ,kok malah nanya. kamuuu nanyeaaaaa???","43"
"mau bayar utang negara ?? gampang.. hilangkan dana reses dpr yg bisa mencapai 2,5 m tahun per anggota, kurangi lagi tunjangan anggota dpr dan jangan bebas pajakan anggota dpr. sahkan perampasan aset koruptor dan hilangkan hak politik para koruptor jangan korbankan rakyat yg sudah susah cari kerja malah di suruh bayar pajak ini itu","3"
"sok jadi pembela rakyat ,rakyat sudah muak dengan dagelan mu , anggota dpr rakus","207"
"setujuuu... betul sekali..","4"
"miskinkan koruptor untuk bayar utang negara","1"
"gasss...","0"
"dpr ingin dijadikan seperti nepal barulah mereka sadar","5"
"masih sok merasa punya otak mereka","0"
"dpr penghisap dana rakyat","0"
"melihat ini sebetulnya dpr sedang membulli menkeu baru biar menkeu kasih jatah preman ke dpr biar berhenti membulli seperti yg dilakukan selama ini. yg kuat aja ya pak menkeu, org2 dpr akan terus membulli sampai jatah preman ke dpr cair","239"
"iyaa saya juga merasa demikian yaah, soalnya pas ama bu sm enggak kek begini daahh?? cmiiw","22"
"bener sih. mereka start the terror. jangan goyah pak menteri. mereka cuma takut jatahnya berkurang. mana skg mulai hangat, isu2 tunjangan di dprd. wkwkw","21"
"iya emang itu tujuannya, entah sengaja ato ngga. yg jelas malah rakyat makin simpatik.","3"
"dpr ke bully balik oleh purbaya, sampe semua pada minta stop sidang","9"
"tenang ada pak prabowo","1"
"klo memang menteri keuangan punya niat baik buat itu ngapa enggak... seharusnya suport lah...","2"
"ada rakyat juga disini tenang aja","2"
"keliatan banget dpr membully, dari awal aja sudah menghina menkeu dengan mengatakan 'baru 2 hari menjabat sudah jadi viral","5"
"wajar sm bsa lama menjabat ya mngkin gtu bsa ngasih para mereka iniii,","2"
"betul sekali analisa nya","0"
"nahhh cerdas mungkin gak zemua tapi bamyak oknum banggar brooo.. komisi x1","0"
"iya, jaman sm ngutang, pajak naik, tanah nganggur, rek nganggur di sita, pada diem2","0"
"dpr bener bener membully menkeu,,,,,","1"
"dari gaya ngomong dpr ini seolah mmbuly pak menkeu","1"
"timah korupsi 300t, pertamina 900t, perampasan hasil korupsi ga di jalankan, giliran bayar utang ribut","57"
"yang lebih bingung lagi, negara ini punya sda yang luar biasa banyak, seperti nikel, batu bara, barang barang tambang, dll, tapi pemasukan pendapatan negara malah lebih besar dari pajak yang ditangguhkan ke rakyat. sungguh membangongkan","1"
"itu kecil yang 3000t ??","0"
"semoga tim bpk bs bekerja dgn cepat dan cerdas aamiin..","1"
"mantapp pak mentri purbaya lanjutkann,, anda membawa angin segar di kementrian yang carut marut.","189"
"kalau korupsi tidak merajalela di negara ini kita semua rakyat indonesia pasti hidup dlm kondisi makmur dan sejahtera....","114"
"itung2ngannya darimana gak ada korupsi rakyat sejahtera? duit korupsi kalo pun diambil kembali ke negara, duitnya itu gak dikasih ke elu. kaya atau miskin itu dari usaha diri lu sendiri bukan dari orang lain. kerja makanya. kerja yang hasil duitnya banyak, baru lu bisa sejahtera.","1"
"ya gw setuju mau kaya usaha sendiri, tapi masalahnya rakyat kecil yg terbatas aksesnya sebagai rakyat indonesia yg bisa dibilang kaya akan sda, seharusnya bisa dapet kesejahteraan justru harus lebih menderita karna para wakil rakyatnya korupsi. bisa aja dana yg dikorup itu dibikin program pendidikan gratis, pembukaan lapangan kerja dll yg bisa membantu akses kesejahteraan buat rakyat yg kesulitan,tapi faktanya kan engga dinikmati rakyat diseluruh kalangan jadilah ketimpangan. itu yg jadi permasalahan ekonominya mas. gimana mau rakyatnya sejahtera sedangkan rakyat kesulitan gaada solusi dari mereka yg mewakilkan.","0"
"kalau keuangan negara di kelola dengan benar lu ga akan repot2 cari kerja lagi, karena pembangunan tepat sasaran lapangan kerja melimpah. liat noh bulgaria, luksemburg nganggur aja di gaji pemerintah saking kayanya negara. menganggur di negara maju itu masuknya udah hobi, mereka nganggur tapi punya pasif income, jadi masih bisa idup, akhirnya bikin usaha dari hobi, jadi lapangan kerja muter terus gitu pokoknya. baca sejarah dari jaman mesir kuno sampe terakhir ottoman turki masalah terbesar yang menghancurkan mereka apa? korupsi. korupsi itu luas maknanya bukan cuma nyolong duit doang. kalau otak lu ga sampai ya maaf kita ga nyambung.","1"
"sekola nya smpe mnaa bang","0"
"kalo tidak ada korupsi di negeri ini,, negara mampu menggaji rakyat ..","0"
"saya yakin sama pak mentri purbaya,bukan sombong tapi menteri ini optimis,harus kita dukung..","979"
"lah omong apa dpr","7"
"suruh anggota dpr yg bayar....","13"
"enak jd anggota dpt duit lancar gak perlu kerja keras.....jd menteri blm se bulan sdh di recoki macam macam..","17"
"karakternya..begitu","3"
"hukum ekonomi masuk hrs lebih besar daripada uang keluar, selama negara tidak lakukan efisiensi seluruh pihak jajaran, negara ga bakal punya uang utk bayar hutang 1300t. di australia pajak bisa refund ke rakyat, indo konoha ga ada refund tapi masih belum bisa bayar hutang, malah membesar... purba ini org sombong 6 ga bakal lah...","4"
"mnding sombong drpd pesimis","3"
"bayarnya gimana? pajak di naikan emang mau gimana lagi, mereka kan bodoh semua ya solusinya cuma pajak naik","1"
"saya memperdiksi ... seperti nya pak menteri melihat celah.. untuk meningkatkan keuangan.... tetapi saya paham .. mereka2 takut ga kebagian jatah,,,, sungguh2 harus di benahi jajaran pemerintah kita","10"
"saya dukung semangat dan optimisme pak purbaya... ini waktunya membuktikan bahwa pak purbaya hebat dan lebih baik dari menteri keuangan sebelumnya","0"
"semoga saja bila hanya sandiwara tunggu saja akibatnya jangan terulang seperti negara nepal dan semoga mayoritas tidak dapat di tipu2 oleh mereka","1"
"s3 menjelaskan ke anak lulusan sma","0"
"mereka untuk rakyat atau bukan","1"
"kerjaannya dpr tuh nyuruh menkeu naikin pajak. pdhl solusinya ga cuman itu","1"
"menghentikan rapat, sudah merasa kalau pak menteri hebat dan optimis bersama wamen nya","0"
"pak purba juga ga bakal sombong kalo ga punya pengalaman pak. bapak ngerti ga yg disampaikan sama pak menteri purbaya? paham ga","0"
"kata pak menkeu ga ada pajak pajak apapun setelah ini. denger ga wawancara lngkapnya.","0"
"hrus nya hutang 1300 trlyun itu yg diminta pertanggungjawaban adalah pemimpin sebelumnya..atau ga pemimpin sebelumnya bisa menjelaskan sdah brapa bnyak uang yg sdah dicapai sampai terkhir masa jabatannya..jadi pemimpin yg baru hnya mempertanggung jwabkan sisa kekurangnnya","0"
"semoga amanah kerja untuk rakyat ....tp dia prnh dibawah jokowi ....","0"
"bagus ...mantab pak purbaya....cara berfikir...","0"
"baru tau kita trnyata kemampuan yg katanya wakil rakyat itu hnya sgitu,sungguh rakyat lagi yg disengsarakan, slmt bertugas p.menkeu kmi ingin gebrakanmu, rakyat percaya pd mu.","53"
"itu pertanyaan mahasiswa kepada dosennya","0"
"10 tahun terakhir baru kali ini mndengar penjelasan menteri yg mudah di cerna, sat set, dar der dor dlm menjawab pertanyaan komisi xi. ini yg di inginkn rakyat ! diharapkan menteri yg lain jg sama, sat set dlm menjalankn kebijakan yg pro rakyat !","73"
"betul bedd nih, klw bs byr utang ya bener yg dibilang rakyat koruptor hilangkan","0"
"omon2 semua penjelasan nya. kami masyarakat perlu bukti. kalau emang itu semua benar!kenapa masyarakat melarat? kenapa pajak dinaikin?","0"
"beda dengan mentri yg cuma bisa hutang ke kantor lama","0"
"kog tanya saya wong saya baru 2 hari ndak tau apa apa, coba tanya kepada beliau yang lempar hutang sembunyi wajah","142"
"sama yg dulu ga segarang ini ada apa pak anggota dewan","13"
"lah nda tau kok nanya saya . . . ah moment","3"
"ternyata yg membuat negara ini menjdi mundur adalah dpr,buktinya,mentri bru mnjabat udah di olok2 sperti itu,pdahal dpr tau itu ksalahan mntri yg lama,","12"
"kalau yang dulu sama sama nikmatin kayaknya ya","6"
"mantan pandai menservis tunjangan dpr","6"
"hahahah diingetin lagi","1"
"bahasa2 template termul...","3"
"penomena besar di negeri ini pejabat nguntangin negara ini dgn jiwa berkobar tp lupa utk bayar hutang,miris negara dan rakyat tetap miskin","1"
"semoga pak purbaya menjadi menteri amanah di indonesia. like jika kalian setuju.","220"
"gw tdnya hopeful sama dia... sampai tempo nginfo klo dia 'orgnya luhut' ah sudahlah","0"
"sebelom ... semudah podoh waeh!","0"
"aamiin","0"
"baru kaga usah ha hoh ha hoh kalian. liat aja 5 th kedepan bisa apa dia, bisa ngrubah apa aja dia, dan bisa enggi menyelamatkan keuangan negara yang udah di ambang kehancuran ini","0"
"haha gua jg yakin lu 5 tahun kedepan ga bisa apa apa. karena dalam hal apapun hidup mu selalu pesimis.","0"
"wkwkwkw....mulyani jg dulu begitu","0"
"koruptor mulai ketakutan","68"
"dpr tukang ngemis uang rakyat","4"
"pasti bang ketar ketir kan mentri keuangan nya bukan sri mulyani lagi, pada dpr enak karna pajak pajak dinaikkan ama dia tapi sama bapak mentri keuangan ini beda","3"
"para","0"
"ganti dpr yang tanya hutang ... hutang lahir karena ada tandatangan dpr ... ganti dpr semuanya !!!","20"
"untuk bayar utang negara all. 1. stop bayar semua tunjangan anggota pensiunan dpr. 2. stop tunjangan tahunan semua direksi dan komisaris bumn bumd, 3 potong 50 gaji semua direksi komisaris pegawai bumn 4 potong 1 3 semua pegawai pajak, kpu dll","21"
"jalan aja pak ngk usah dengarin ngk bakal ngerti dia","0"
"ayo lurr....kita doakan bareng2 semoga beliau bisa bawa ekonomi nasional kita jd lebih baik, ...... aamiin","153"
"amin","0"
"aamiin","0"
"aamiin ya rabbal 'alamin","0"
"aamiiin","0"
"aamiiinn ya allah","0"
"aamiin yra","0"
"amiiinn","0"
"aaamien","0"
"barakallahu pak purbaya aamiin yra","0"
"aamiin...aamiin....aamin yaa robal alamin","0"
"betul pak purbaya ..... tiap2 sektor harus menhelaskan secara transparan kpd publik, dan di dampingi oleh bapak. jadi semua tau..... di tingkat propinsi sdh di jalankan oleh kdm di jawa barat.","45"
"dpr ngomongin soal utang, emang elu yg nanggung utang itu, lu hidup juga dari duit kami rakyat,dan yg bayar hutang itu kami rakyat.","213"
"apa salahnya itu dibahas bro kn itu tugasnya...nnti nggak di bahas bnyak bacot lgi,","4"
"dpr pun bayar pajak blog.. dia kan kalo ga kerja, warga biasa.. semua warga bahkan presiden pun tidak bebas pajak.. dan bisa jadi pajak dia lebih besar dari pajak elu..","1"
"pajak anggota dewan itu di tanggung apbn","11"
"blooogggg pajak mereka di tanggung bro, kita gaji mereka pajak dari gaji mereka pake duit kita jugaa","11"
"mereka bebas ppn","4"
"udah tau negara utang gede mereka mereka minta tunjangan gede kan gak masuk logika memang dpr ini gak guna","5"
"sejak kapan dpr bayar pajak","5"
"dpr bebas ppn seumur hidup wokookoookkj","2"
"lawak, dpr yang nanggung pajaknya negara, negara uang dari mana kalau bukan dari rakyat. tolong itu belajar lagi aliran dana rakyat itu kemana","4"
"blo09 bloo0099 .... udh ngatain salah pula","4"
"suka","0"
"klo gw sih malu","2"
"sejak kapan mereka bayar pajak ??? pajak penghasilan mereka yg diluar dpr pun ditanggung rakyat !!!","4"
"udah goblog goblogin orang lu yg terang terangan ngebuka ke goblogan diri sendiri ,","4"
"kata siapa dpr bayar pajak .pajak nya di tanggung pemerintah bro","4"
"dpr ga bayar pajak kalieeeee. udah gitu gaji bejibun","3"
"itulah tugas mreka....makanya dri awal pemilihan kita2 rakyat yg slah, tdk memilih calon2 dgn etikabilitas, intelektual tpi kita memilih berapa isi amplop nya memilih karna di data","1"
"masa sihh.. belajar lg yg pintar lu blog..","2"
"pajak anggota dpr di bayarin apbn kerja tidur 5 tahun dapet pensiunan sampe modar.","2"
"bukannya dpr gak bayar pajak ya? kan rinciannya pernah di terbitkan dan pajaknya di bayarin negara","1"
"yg dikatain ""blogg"" sapa kalo gini??? pajak anggota dpr kan ditanggung negara pakkk","2"
"gue kira udah 2 hari bakalan di hapus, komentar kayak gini belum di hapus juga","1"
"hahaha lol","0"
"kocak lu","0"
"kalian kan dapat amplop 100 rb, buat coblos mereka, rasakan akibatnya.","1"
"keren bapak, penuh percaya diri dan yakin...suka sekali...aku mendukungmu pak purbay","1"
"mampu, kalo pejabat negara tidak ada yg korupsi....","19"
"mampu lah 1000 triliun ada di singapura tarik kembali ke indonesia,stop cawe cawe pejabat,anggaran meleset.","28"
"anggota dpr pertanyaan nya nggak mutu , cari cari kesalahan org.","61"
"biar keliatan kerja, pertanyaan repetisi mulu, aksi gak ada. sampai sekarang masih nanya? gmn cara bayar utangnya? mampu gak? dari dulu ngapain jir.","5"
"terus di baik2in? di puji2? tau fungsi dpr ga sih kelen ini? apa pemerintahan jaman jokowi membuat kalian jadi lupa tugas dpr?","1"
"iya carmuk","0"
"pertanyaannya kaya seolah ngerti tapi cuman 1 4 doank. 3 4 nya lg ngga ngerti blas soal mengelola uang negara tapi pokoknya nanya ah lha hutang hayo gimana hutang?","0"
"betulll","0"
"kalo orang benar pasti banyak musuhnya. bpk. jaangan takut pk. ini dunia. yg penting bpk. selalau ada dijalan yg benar dan lurus. insya llah pasti allah tolong bpk. demi kebenaran. ingat pk ahirat itu kekal. mudah mudahan bapk orang baik","0"
"mudah2an ekonomi indonesia kedepan dibawah kpemimoinan pak purbaya bisa menuju positif. dengan opitimisme pak mentri sudah menjadi sinyal dan angin segar bagi kami rakyat ini.","15"
"1 pertanyaan 2 jawaban menjelaskan ulang pertanyaan menanyakan ulang pertanyaan solusi alasan mind set mantappp....gokil menteri baru semoga mind set style komunikasi nya ga hanya narasi. tapi kenyataan... aamiin","17"
"jawabannya hanya 1, stop korupsi, sahkan ruu perampasan aset yang sudah di korupsi. utang lunas dan negara maju rakyat makmur","317"
"ruu perampasan aset juga bisa merampas semua aset milik kamu","7"
"uunya gimana isinya, klo disalahgunakan bisa bahaya ga, blm di uji publik jgn main di sahkan","2"
"yah kalo korupsi","1"
"gak korupsi lu di tuduh korupsi","3"
"korupsi itu per tahun 2024 itu 300 triliun","1"
"lu punya pikiran kaga, maksudnya perampasan aset buat para koruptor yg udah terbukti melakukan tipikor.","9"
"uu untuk para koruptor ...","1"
"aparat penegak hukumnya apa sdh dipastikan berintegritas tinggi,gak mau suap ,nego kasus dan independent tanpa tekanan,gak tebang pilih,bebas kriminalisasi nangkap siplester yg sdh terpidana saja belum bisa","0"
"negara maju tapi rakyat nya susah gajih tetep 4 juta...","2"
"transparansi jawabannya","0"
"stop makelar proyek di dpr","1"
"negara maju kaya sda tapi pengangguran masih banyak,phk dimana² belum gitu udah dipajakin ini itu sama aja","0"
"salah bro. singkirkan manusia manusia geng solo.","2"
"terbukti oleh keputusan pengadilan ya","0"
"tunjangan anggota dewan distop untuk beberapa waktu ...guna menutup hutang beres,piknik piknik keluarnegeri ditunda selama hutangnya belum lunas","0"
"apaan sih ga nyambung lu","0"
"iya era mulyono memang paling bar2 korupsinya gila2 padahal cuman 10 tahun memimpin, bukan hanya korup, tp terjadi kerusakan disegala sendi bangsa termasuk pendidikan, jg kerusakan alam akibat tambang2 ilegal","0"
"betul jadikan negara dengan sila ke 5 saja dijadikan negara sosial","0"
"gak lah. yang disita hanya aset hasil korupsi dan penghasilan yang mencurigakan, kalau hasil sendiri terbukti penghasilannya benar tetap aman.","0"
"serius dapat info dari mana, gw baru ngeh ini bisa jadi bumerang juga buat rakyat jadi korban tuduh","0"
"bang pernah kena tilang isilop gak di jalan?? pernah minta damai gak dengan isilop? nah kalau pernah itu kolusi namanya suap masuknya dan bisa kena juga yang nyuap isilop di jalan karena tilang pasal perampasab aset ini..jadi emang ruu tipikor harus tegas tapi juga jangan jadi nantinya di salah gunakan untuk merampas harta rakyat kecil.. kalau perilaku damai di jalan ini bisa2 kena perampasan aset dan kendaraan kita di rampas begitu saja karena suap menyuap itu.","1"
"apakah anggota dpr pernah merasakan gak punya uang seperti rakyat kecil.","0"
"duh kita rakyat kecil , urus dulu dech yang masih terobos busway, yang masih lawan arah , yang masih parkir sembarangan karna cuman ""sebentar"" urus dulu yang suka terobos lampu merah , suka minta pungli para supir , urus dulu yg suka minta pungli buat ini itu di sekita kita, kalau semua sudah bener dan bagus, nanti calon2 dpr juga bakal bagus, karena rakyatnya sudah bagus dan patuh aturan... jangan anggap remeh, hal kecil dan sepele kalo trus2 menerus dilakukan akan jadi kebiasaasan , kalo dari kecil dan miskin udah sering maling duit,maling fasilitas gedeenya bakal jujur dan patuh aturan?","0"
"halah, apa sih yg ga dikorup di negara ini. ampe kemenag aja ada berita korupsinya","0"
"perampasan aset dikira hartanya di ambil semua mungkin","0"
"stop korupsi dari atas sampai bawah stop judol","0"
"kok langsung di potong dan bilang ada rapat lain. dan dibuat tertulis??? takut ada yg kebongkar ..","8"
"menteri 2hari di tny byr pke apa. la kmren knp g tny gt ke sri kau","101"
"benar . kenapa tdk tny sri kemarin?","0"
"keren dan cerdas pak menteri ...klo dulu tdk pernah menkeu nya jelaskan sedetail ini","69"
"makanya dipotong bang,supaya detilnya rakyat gak tau","2"
"betul, si sri gk pernah menjelaskan tiba tiba pajek naek.","1"
"usul, panggil saja pengusaha seluruh indonesia terutama yg punya usaha di pertambangan baik batu bara sampai batu akik,dari minyak bumi sampai minyak urut, ini serius, untuk membayar hutang negara ini lalu berikan mereka perilaku yg sebaik baiknya kita anggap pahlawan juga.","0"
"bisa asal dpr gajihnya sama seperti pns paling tinggi 6jita","77"
"ngawur dpr itu ongkos operadionalnya tinggi","0"
"sonngong dpr itu lembaga tinggi negara setara presiden","0"
"10jt 15jt ngga masalah sii bagi ane, asal itu all in jgn kebanyakan tunjangan2 apalagi tantiem apaan itu...","5"
"setara presiden ya tapi ga peka terhadap keadaan ekonomi rakyat saat ini, terhadap keuangan negara,. yg di pikirin cuma proyek dan balik modal sewaktu kampanye, semua kepentingan sejatinya bukan buat rakyat tp demi pimpinan parpol,. gaji tunjangan mau naik tp kinerja gitu2 aja, cuma bisa komen dan kritik sesuai selera,. rakyat udh pada muak dan jenuh dgn ulah kalian,. giliran pembahasan uu perampasan aset kalian pada mingkeum, dari sini sudah jelas kaum dan kelompok mana yg takut akan uu ini","3"
"bedakan gaji dg tunjangan,gaji 6 juta tunjangan bisa 10xlipat dr gaji,belum dana lain lain dana aspirasi mau ratusan juta","1"
"saya ingatkan sekali lagi ... dpr dewan perwakilan rakyat","0"
"mari kita budayakan , medahulukan bekerja benar, paham,selalu mengetahui latarblakang sumber keuangan.","0"
"ayo pak mentri lawan semua mafia koruptor di negeri ini klu pak mentri pro rakyat rakyat akan mendukung pak mentri 100 persen","6"
"bukannkah anggota dpr yg menyetujui negara mengambil utang dari luar negeri ??? kok mreka menyangsikan jg negara bs bayar utang ?? benar2 korup.","98"
"kan lempar batu sembunyi tangan","4"
"kura² dalam perahu itu","0"
"mungkin lupa","0"
"ada udang dibalik batu","0"
"dari dulu rakyat susah menderita karena ketidakadilan di negeri ini yg kesenjangan sosial nya bagaikan langit dan bumi. banyak koruptor yg korupsi sampai triliunan.. ya allah , selamatkan indonesia dari para maling yg bergentayangan di negeri ini","5"
"cerdasnya.. nularlah ke generasi penerus generasi muda","1"
"ya gaji dpr beserta tunjangan dipangkas buat efisiensi","7"
"kalau g salah namanya misbakun gue juga heran dia bisa jadi anggota dpr","11"
"s7 bro. salam dari makassar","1"
"cari sampai ketemu","0"
"wkwk sama lagi fokus nya, panik dia kena jawaban mentri pembentukan satgas","0"
"gassss","0"
"jangan percaya begitu saja ke imf. saya nggak boleh bilang bodoh rupanya. dia nggak pintar pintar amat. dia nggak lebih pintar dari saya juga.","6"
"selamat pak tuhan memberkati dlm tugas pada bangsa dan negara","0"
"2 17 anggaran tunjangan dpr lah yg di pangkas kerja ga guan minta gaji gede.","34"
"gajah di depan mata ngga keliatan bolo... tp semut diujung gunung ke keliatan","0"
"ulah sri mulyono tapi dpr diam saja selama ini","109"
"kalo komen dipikir pake otak mas ,, pemerintah itu kalo mau utang harus ada persetujuan dari dpr juga kalo engga ga bakal ada utang ..","1"
"klo komen dipikir2 dlu broo, jgn asal mangap.","1"
"jokowi suruh bayar","0"
"aslinya, sri mulyani di kabinet skg posisinya ga enak bgt. tekanan pasti berat dari berbagai pihak. sudah bener mengundurkan diri saja. biar ada regenerasi, sekaligus merefresh rute ekonomi. terima kasih bu smi, selamat bekerja pak purbaya.","1"
"dprnya dikuasai mulyono koq piye","0"
"karna dpr dan sri mulyono selama ini main deal2an di bawah meja bos itu adalah kesalahan terbesar sri mulyono !!!","1"
"pangkas biaya belanja dpr dan polri","2"
"rampas aset para koruptor,buat bayar utang negara,jangan mencekik rakyat dngn menaikan pajak","4"
"sangat mampu eksekusi koruptor bubarkan dpr mpr nasionalisasi freeport, batubara, nikel dll bumn rugi pejabat2ny penggal kementrian ga usah wamen sampe 3 etc..","142"
"legislatif bubar, pilar demokrasi ancur mau pake sistem apa?. nasakom lagi?","8"
"freeport yg dulu katanya sudah milik negara kita 51 gimana kabarnya ya?","3"
"nah ini dia bener, poin bubarkan dpr mpr itu ngaco, sejelek2nya anggota dewan, kita emang masih butuh lembaga dpr mpr","2"
"bubarkan dpr bubarkan multiparpol parpol dibuat, dibiayai oleh negara 2 3 saja","3"
"bubarkan instansi2 gaji buta macam bpip, polpp, dll","1"
"sisa batu gunung bang, emasnya habis","1"
"pret","0"
"dpr ini harusnya nagih ke geng solo!","0"
"dpr mpr jngn smpe bubar insya allah masih banyak anggota dpr yg istiqomah, gmn mau maju negara tanpa dpr,","0"
"klo dpr mpr dibubarkan , negara malah makin kacau soal nya pilar hukum indonesia ada 3 lembaga , jika 1 dibubarkan malah akan tidak seimbang , kekuasaan eksekutif terlalu besar nanti ,","1"
"maksudnya pak mentri seperti ini","0"
"aduh bapak gua dpr lagi bang","0"
"sangat mampu, asal bongkar korupsi tambang, nikel, ikn dan korupsi di setiap bumn !","7"
"mampu, jika anggaran diefisiensi dan mengubah mekanisme penggajian dan tunjangan fasilitas para pejabat.","1"
"emas didalam lumpur ""... insyaalloh bismilah kita doakan pak prabowo sehat selalu dan kita semua dalam lindungan tuhan yg maha esa.. aamiin... kata kata yg tepat menurut pendapat saya..boleh kan berpendapat..biasakan kita berdebat cari solusi bukan narasi dan jangan menyinggung pribadi.. jadi ibarat pepatah yg diawal .tinggal bagaimana kita bersatu bersama sama mencari sesuatu yg berguna dan berharga yg demi untuk tujuan seluruh rakyat indonesia termasuk kamu yg baca ..agar bisa hidup adil,makmur,sejahtera. ada jalan salam satu saudara..kita keluarga besar rakyat indonesia.. dari sabang sampai merauke i u","40"
"baru 2 hari, udah dibahas pengangguran masih ada ... pernyataan apa ini ??? yang berubah itu cuma 1 hapus tunjangan dpr.","6"
"dpr tidak bisa kerja... bisa nya mengkritik saja tidak memberikan solusi... maju terus pak mentri jangan takut hantam dpr yang tidak pro rakyat, rakyat indonesia bersama mu pak purba","12"
"stop uang pensiun dpr, kurangi tunjangan dpr, lanjutkan pak purbaya","1"
