"cleaned_comment","likes_count"
"broooooo bru nongol sejam udh d hakimi butuh proses lah","0"
"kayaknya gak yakin sama purbaya yudhi sadewa soalnya omongan nya terlalu tinggi,krn yang dibutuhkan bukan pengalaman tapi bagaimana membalikkan keadaan ekonomi yang terlalu membebani rakyat n jangan sampai ada pajak yang dinaikkan lagi","1"
"hutang negara udah banyak akibat jokowi","1"
"yang pakai peci2 sok sok gamis2 tidak ada satupun yang bisa dipercaya","3"
"siap2 aja kecewa","1"
"smua gitu awal2 nya bicara manis...kita liat kinerja nya jgn bicara manis aja ya bro tp buktikan hati2 rakyat mantau","1"
"coba searching beberapa negara yg tanpa pajak spt uea, qatar, kuwait, arab saudi, bahrain, monako, caribia... bahkan dlm islam pun rasulullah sdh bersabda tidak ada itu yg namanya pajak...","1"
"kita lihat saja nanti hasilnya.","0"
"coba itu itu berapa minyak yg keluar tiap harinya, trus jumlah penduduk nya jg berapa , indonesia masih jualan sepatu dibandingin ama bos minyak kocak","1"
"sembako naik draktis cabe merah dalam seminggu langsung melejit 40 100rbu kg dumai riau","0"
"dikau org dumai..? masaaaa ..?","3"
"haduhh bung lihat saja kinerjanya tidak usah negatif thinking dlu ya ... pilihan prabowo asli nih bung bukan titipan..","0"
"dipantau nganggo opo lek...","0"
"siapapun yg memimpin negara konoha dn seribu kali ganti mentri sama aja kalo hukumnya lemah, kalo hukum kuat ekonomi kuat","2"
"semua menkeu ya sama aja kerjanya, buat menyeimbangkan neraca apbn ya antara genjot penerimaan pajak di sini milih ppn pajak penghasilan yang naik, buka keran hutang dalam negri luar negri atau hapus beban subsidi. pendapatan yang sumbernya selain dari pajak dan hutang ya udah beda tanggung jawab lagi itu bukan kerjaan menkeu.","0"
"divyaimaniar bnyak yg terafiliasi ama geng solo termasuk menkeu baru yg ini sering kali bantu pemerintahan di era sebelumnya beliau ini sedang meyakinkan para investor. makanya beliau itu terlihat optimis","0"
"yeeessss brotheerr","1"
"orang lucu mikirnya ekonomi di tangan menkeu. wkwkwk orang paling lucu sedunia. pasti ga kuliah wkwkwkwk.","1"
"mesti alasannya begitu bro, aku si gak heran dgn orang yg ngomong besar","0"
"tau cara memperbaiki ekonomi? bukannya ekonomi sudah baik ya kata prabowo","0"
"sphp sudah 3bln lebih hilang dari pasaran tapi kok katanya lagi swasembada beras,agak aneh pokoknya yang punya usaha catering seperti aku ini pusing 7keliling sebenarnya setelah pilpres harga sembako sudah mulai naik cuman kita pura2 bahagia saja pada akhirnya gk tahan juga meledaklah semuanya 25 dan 28 ternyata walaupun sudah ganti presiden tidak ada imbasnya kekita yg rakyat kecil ini","0"
"ntah knplah blsan komen ku bnyk yg ngilang.. hadeehh konoha perlu digenjot memang isi dompet sama isi pikirannya","1"
"jgn aja pajak makin menggila","1"
"semoga lancar pak kedepannya","1"
"bicara pengalaman sm diatas semua orang yg ada dinegeri ini..dari jaman sby terus ke bank dunia lalu dijaman jokowi dan prabowo...no debat","0"
"oh yaa.. apalagi sy mas yg tak punya usaha apa2 betuull harga beras naik, coba tnya sama pak amran menteri pertanian.. jgn pulaakk indonesia mau disamakan dgn jepang harga 1 kg udh tembus diratusan ribu ... meleleh rakyaatt ku","2"
"aamin ya rabb.. qobul","1"
"betul sekali","0"
"iya mudah sih sebenarnya kalau tidak ada koruptor","0"
"ngomong duluan biasanya gitulah","0"
"betul bnget","0"
"raimu sopo cok","0"
"bpk optimis banget bisa memperbaiki ekonomi secepatnya..justru saya pesimis ngelihat dari cara bicara bpk","1"
"jualan online di tutup pa klu mau ekonomi normal lagi selama ini pasar2 dr sabang sampai marokey mengalami sepi tdk wajar bayak yg pada gulung tikar gaga2 ada pasar onlaine","0"
"tong ceritain prosesnya klo pajak itu bisa naik turun atau diadakan sesuatu kena pajak, maap klo bilang pajak itu ada atau naik itu sdalah karna mentri keuangan kemungkinan tidak tau apa2","0"
"presiden di bilang dia","0"
"harapan baru... selamat bekerja pak... mudah2an menjadi barokah buat umkm dan ekonomi kita.. kurangi pajak agar kita semua bisa napas dan bergerak","1"
"divyaimaniar apa sentimen luh lebih penting!?","0"
"optimis boleh pak, tapi jangan sombong","0"
"utang negara bertambah","0"
"tau betul..itu cuma ulah sctv aja","0"
"bismillah lancar pak.. mari kita doakan agar pertumbuhan ekonomi kuat lagi.. daya beli normal lagi.. optimalkan pendapatan dari sda tambang tambang kita yang di korupsi...","1"
"agak ngeri dengar gaya nya","0"
"divyaimaniar lah iyalah...anak buah lbp dia. kena prank loe pada","0"
"kepedean nih anak ganesha...wkwkwk","0"
"gra2 mulyono smua di bgn tnpa pkir pnjg. byk rugi byk mgkrak akhire rkyt yg nanggung utang ugal2nya..trmsuk presiden stlh nya yg byk kcman.akhirnya","0"
"waaahh paraahh doong klo ga bereess lg brarti siap2 lg silaturahmi krmh nya spt rumah sri mulyono","1"
"yg cerdas ya pa mentri cari terobosan baru untuk menaikan pendapatan negara jgn cuma ngandalin pjk","0"
"trau jaman stimulyani ya...?","0"
"pembangunan aset2 vital negara pake wakaf bro, jgn fokus di pajak.. making dikejar making sengsara rakyat nya","0"
"menkeu bahlul seperti ini maka ekonomi indonesia tambah nyungsep???? negara tanggung beban hutang yg besar??? ongkos operasional pejabat besar sekali??? program besar makan uang juga sehingga negara mau dapat uang dari mana jika investasi menurun pajak menurun??? negara sdh mau runtuh dgn diganti nya pilar utama yg kokoh... sandaran utama saat ini pada presiden tapi jika presiden lebih berpihak pada kadrun yg hedonisme semuanya maka tdk ada lagi pilar yg kuat utk menopang beban negara yg berat ini????","0"
"smoga sukses pak","0"
"agak somse orang ini. jangan mental abs asal bapak senang.","0"
"tidak begitu. pemerintah sudah menerapkan pajak progresif artinya si miskin tidak kena pajak dan semakin kaya seseorang maka pajaknya semakin besar. sedangkan untuk pembangunan yg berdampak pada produktivitas maka perlu investasi jika apbn tidak cukup.","0"
"indonesia sudah ambruk ekonomi nya sejak era megawati sby. bumn semua bangkrut negara sudah ndak bisa melaksanakan pembangunan, ndak bisa memberi pekerjaan dan ndak bisa memberi makan rakyat nya. cuma pejabat dan sipil golongan atas saja yg bisa merasakan hidup bernegara yg layak .sementara masyarakat kecil bertahan hidup dg cara menjadi tki tkw . di era jokowi pembangunan infrastruktur di kebut tapi pembangunan bukan dari hasil mengolah sumber daya alam seperti arab, bukan hasil olah sumber daya manusia seperti singapura melainkan sumber daya utang. tapi itu cukup memperlambat umur indonesia sebelum benar2 tamat.","1"
"halah. ga percaya sama omon omon jawir","0"
"solusinya ya naikin pajak untuk pendapatan negara.","0"
"naahh betull setuju... mknya hutang sdh hampir tembus diangka 9 rbu t.. gmn ga ketar ketir tuuhh, rakyat teroozz yg diajdkan objek.. smntra negara perputaran duit dr mana klo bukan dr rakyat2 jg... hadeehhh pak prabowo kudu mikir keras deh bwt bikin kebijakan , jgn yg hanya menguntungkan kalangan atas tp sgt tajam ke rakyat.. bisa2 demo berjilid2 lg ...","1"
"tkutnya bnyak omon omon gk bisa kerja, kita buktikan aja saksikan aja","1"
"klo bisa dipercaya ya sukur tp yg udh2 seblm menjabat tu beda yg diomong beda yg dikerjakan, semoga ini ttp konsisten","0"
"jika ada isu pajak naik kita kentuti rame²","1"
"uu hukuman mati buat para koruptor harus di sahkan, mungkin perekonomi indonesia baru bisa maju !","0"
"simpan aj vidio ini trs nanti tahun depan ada perubahan ga dia menjabat","0"
"pajak wajib dinaikan demi kesejahteraan pejabat.. kalo rakyat demot tinggal suruh partai coklat dgn segala senjata canggih nya tuk menghalau massa. maaf demi kesejahteraan pejabat","1"
"jangan pakai lama segera lengserkan!! jangan hanya modal pengalaman saja memperbaiki ekonomi tp bisa nggak menekan para pejabat korup yg selalu maling uang negara .","0"
"menteri pilihan si presiden omon omon. si omon omon aja begitu apalagi menterinya. guru kencing berdiri murid kencing berlari","0"
"ironisnya sepertinya yg ga seiman tp bisa kerja ada banyak, dan ironisnya adanya di bankbca dan swasta2 besar semua wkwkwk yg di pemerintahan malah..","0"
"gg.89 l1g ga usah brisiikk mulu mas l ... pusiingnya bacanya","1"
"habis mabok kayaknya dia wkwkwkwk... dia kira dia bj habibie.. wkwkkw","0"
"naik bbm ,naik pajak naik semuanya ,uangpun gak tau lari kemana","0"
"gk ada coba cari tau lagi..","0"
"gw bngung ada yang bilang dia sombong, dari jawaban beliau ini ga ad sombongnya, malah kelihatan dia ingin meyakinkan diri dia sendiri dan masyarakat. dia pasti punya rencana dan solusi, tapi lihat nanti hasilnya apakah akan berhasil atau ga, itu aja. dia ini optimis, masa jadi menteri pesimis, trus ngapain dia jadi menteri, minimal ini orang punya kompetensi.","7"
"betul","0"
"pemimpin itu begini, lugas jelas dan percaya diri. semoga selaras dengan kinerjanya. bismillah udah waktunya indonesian berbenah dan ekonomi membaik aamiin","273"
"seperti itulah pejabat sebelum menjabat banyak janji banyak bacot","27"
"mau anda seperti apa tuan??","1"
"terlalu manis ahirnya pahit","7"
"blm mulai sdh sombong","12"
"biasanya tong kosong","7"
"hilangkan kemiskinan di indonesia. naikkan daya beli masyarakat. murahkan semua produk2 utamanya sembako supaya kami rakyat miskin bisa makan enak krna punya daya beli. buka lapangan kerja sebanyak2nya supaya pengangguran berkurang dan tingkat kriminal bisa berkurang bahkan hilang.","1"
"ya dari pada dari awal pait wkwk mending manis dulu, optimis dan doakan saja manis seterusnya smpe mampu membuktikan ke percayaan diri dan ucapan nya.","3"
"itu salah satu trik untuk narik kepercayaan investor. klo dia sendiri gk sombong dn optimis bisa, gmna org lain mau percaya dia mampu. kita doakan saja bang.","6"
"tunggu 1 3 bulan... baru kelihatan kinerjanya dan lerjanya bagaimana? selama ini rasanya ngak pernah berhadapan dengan pasar langsung dan mendem saja.... jam terbang juga belum kelihatan utk mendukung jabatan barunya ....kasih waktu dulu ... coba coba lagi jadinya?","3"
"nyaring bunyinya. kita berdoa dan percaya saja bang semoga beliau mampu dan bisa.","1"
"sama sdm yang iri dengki, dia dikata sombong. padahal kan harus percaya diri!","1"
"kemiskinan sampai kiamat akan tetap ada, kemiskinan datang dari diri sendiri kalau mau merubah ya silahkan, tapi kalau mau tinggal di kelas ya pilihan","3"
"meritokrasi....jelas .tapi...?? terlalu outspoken sepertinya..","1"
"sombong banget nih orang pingin tahu hasil kerjanya,belom bekerja sudah selangit ngomongnya","2"
"iya sih. tapi dengan banyaknya lapangan kerja dan ekonomi yg baik bisa lebih mempermudah kami berubah dan naik kelas bang. kita doakan saja ya semoga menkeu yg baru bisa memperbaiki ekonomi negara kita.","0"
"justru orang seperti ini menutupi kekurangannya dengan kesombongan,tong kosong nyaring bunyinnya,orang yg bijak pasti tidak akan berkata sesumbar","1"
"sama bang. kita ambil positip aja kesombongannya. kita doakan dan tunggu hasil kerjanya. semua rakyat indonesia akan mantau hasil kerjanya","1"
"outspoken juga biar bang, yg penting kita liat hasil kerjanya nnti. namanya jga baru dilantik harus benar2 bisa cari kepercayaan publik.","1"
"siapa maksud nya ?","0"
"org penipu mau percaya,","0"
"itu bukan konoha kalau keinginan lhu tercapai","0"
"yakinlah itu hanya khayalan dia aja alias omon2","1"
"insyaallah mudah mudahan","0"
"omon omon doang kayak wowo","0"
"bersenang² dulu , bersakit² kemudian","1"
"menteri songong,, baru di lantik udh mangil jaman jokowi dan sby tanpa pak","1"
"yg koment begini palingan 2 hal kadrun dan sdm rendah","0"
"siap2 kecewa... wkwkwkwk","0"
"mudah mudahan bisa dicapai...kalau ngga, bisa back fire","0"
"sedikit kasi courage lah...masa pesimis mulu...yg pasti menkeu ini meritokrasi.","0"
"benar","1"
"cont9h kadrun yg gemar makan olahkata","1"
"semua juga ngomongnya sama . udah menjabat malah bagi bagi duit lagi .","0"
"mungkin keliatan nya saya cukup jago"" semoga bpk amanah. aamiin sesuai dengan omongan bpk yg enteng bgt.","379"
"kelihatannya jago,tapi tidak mampu mengatasi krisis ekonomi .","6"
"belum kerja koq dibilang tidak mampu...mikir","2"
"juga sebaliknya belum kerja yo tidak sombong. okey.","13"
"saya juga yakin bliau juatru kalau seimulyani ndak ada kemajuan sama sekali justru hancur,gaya bicara bliau kelihatan bliau pintar menurut saya .","2"
"kita pegang dan ingat2 omongan beliau ini","7"
"smoga menkeu yg baru amanah sesuai omongan nya. asal jgn sri gala keluar masuk buaya.","1"
"kita akan lihat apa bisa","1"
"byk banget mulyono mulyadi mulyani,..ya udah mundur dulu...","2"
"itu kan becanda bro jgn d seriusin liat dulu beliau bekerja at least trouble maker yg kemaren udah d copot","1"
"optimas itu bukan sombong","1"
"termul mulai sensitif ini","2"
"ekonomi kl.ga.ada.bu srimuliani waduh.lihat aja","4"
"doi chieft economist kalau ga jago ga mungkin gak","0"
"biar jago dan berpengalaman 100 tahun,, klw bisa di setir.. percuma","0"
"persoalan indonesia memang gampang.. sebelum ketemu kepentingan golongan dan korupsi","0"
"jago lo jangan lupa di ingat","0"
"beri dia setahun menaikan ekonomi sesuai ucapannya kalau tidak tercapai kita lengser kan","0"
"betul ketika kebijakn berbnturan dngan kpentingan kelompok.. disitulah krpintaran runtuh","0"
"nanti dipandu sm srimulyani dr blakang . demi kemakmuran pejabat. tuk meras rakyat lg","0"
"mau spanduk siapapun orangnya klw dalam sistem pemerintahan terdapat pejabat korup y percuma . contohnya mudah aja rapbn supaya sah jadi apbn siapa yg memutuskan palunya aja yg pegang gak ngerti dia . kalau cuma ngutang anak kecil aja bisa . kalaw mau tumbuh ekonomi d bangsa ini mudah dispenda nya suruh keja bener jangan asal ngambil pajak , stor nya kepusat harus benar, aparat nya jangan kebanyakan minta kerajaan, dpr nya jangan banyak korup, mentrinya waras tanpa itu semua ya mustahil","0"
"walau bp hebat jangn sombong....","1"
"mantap.. memang harus optimis .. sesungguhnya alloh swt bersama persangkaan hambanya","80"
"setujuu","1"
"tau dari mana dia hamba nya?","0"
"pernyaataanyaa bukan ke arah optimis,, tapi lebih ke rada menyombongkan diri... semoga bisa membaikk ...","1"
"yg korupsi itu dulu, waktu jabat pertama juga prasangka baik,","1"
"ngopi boss","1"
"di dunia ini ga ada negara yg bawa2 oloh swt bisa jadi negara majuu","1"
"optimis itu harus. tapi optimis dengan sombong terkadang mirip.","0"
"betul pak..minimal kita turut juga mendoakan..","0"
"tipe orang lugas, cerdas, dan optimis mmg jadi terlihat kepedean sih ya hehe, kalau melihat portofolio memang mantap dg segudang pengalaman dbidang ekonomi, dg background teknik padahal...smg apa yg dijanjikan memang benar adanya dan bs segera terwujud,insya allah aamiin","0"
"ngelawak loe broo","0"
"halu dan nghayal mulu lu kuyy.. bangun dr mimpi kuy.. lihat kenyataan kuy wkwkwk","0"
"coba jelaskan sama gw broo...dimana letak halu gw??lihat kenyataan loe bilang??loe buta atau pura2 buta??gw,loe beda keyakinan bro...percuma debat,susah cari titik temu","0"
"mudah2an keren karena visinya terstruktur seperti para pebisnis yg sudah kenyang pengalaman cara bicara nya santai dan teknis tidak seperti pejabat pada umum nya mudah2an berhasil pak","15"
"seperti nya cuma lebih besar omong kosong ,cara bicara lebih sombong dari presiden amerika","3"
"beliau itu org cerdas, dr membaca grafik saja 5bulan sblm dilantik jd mentri,beliau sdh menjelaskan kondisi indonesia kedepanya, dan hasilnya tepat dg ucapan beliau. kita doakan saja smg beliau bs merubah perekonomian indonesia jd lbh baik","0"
"wkwkwkwkw..mudah sekali terpancing sama gesture","1"
"sebagai warga negara berharap semoga bapak ini amanah dan pro rakyat.","90"
"gaya ngomongnya menunjukkan dia orang yang sombong , sama sekali tidak bisa diharapkan.","0"
"lulusan teknik elektro itb, doktor ilmu ekonomi dan pimpinan bidang sekuritas. backgroundnya bagus.. semoga bisa membuat indonesia lebih baik lagi. trims juga bu sri mulyanii.","208"
"bu sri mantan menkeu saja jebolan direktur bank dunia... kurang apa coba... selama menjabat sebagai menkeu di era presiden ri ke 7 selama 2 periode ekonomi indonesia sedang baik baik saja... entahlah apa yang membuat bu sri mulyani mengundurkan diri diganti presiden prabowo subianto","32"
"teknik elektro jadi menkeu???","10"
"beliau lebih mementing kan keselamatan keluargany terkait kasus kemarin bng, mungkin pendapat gw ini mah","12"
"mau buat robot","2"
"udah muak dia sama kebathilan dalam negara kita. udh mengabdi periide demi periide malaah dituduh menyengsarakan rakyat.","12"
"direktur bank dunia juga gak kepake, makanya cepet di ganti. sri mulyani sistem nya pake sistem imf. makanya ekonomi terus merosot.","8"
"maz wowo lebih milih teman nya drpd ibu sri mulyani yg mengharumkan nama indonesia di mata dunia...satu2 ya org indo wanita pula yg mnjadi direktur bank dunia....bukan b r i...","5"
"alhamdulilah ya allah , akhirnya ganti juga","0"
"baca dong, doktor ilmu ekonomi, ada apa indonesia dan baca sih?!","7"
"gk usah muluk muluk, cukup jujur aja dlm bekerja..data dan fakta jangan diputar balik aja..","2"
"hebat naikin pajak doank.. anak sma jg bisa","6"
"kita harus mendukung mentri satu ini jangan kalian olok olok","2"
"daripada mentri keuangan dulu abal abal pilih mana?","1"
"gw tau ini orang..meritokrasi lah. .mudah2an membawa kebaikan.","1"
"banyak komen netizen busuk2 di sini. kalau mau liat kualitas komen..cek saja akunnya...subscribe channel apa ..kalau g mutu...artinya ngemenk doang...","1"
"gk mungkin jadi profesor di mendikti, gelar2 gk linear","0"
"agak skeptis. krn cm pernah berkarya sm bumn. ga pernah di swasta. 25thn bumn. mknya bahasanya gampang bener di umbar. tau betul perbaiki ekonomi. yg bgni2 biasa yes man. hasil kerja nol","5"
"soal menaikkan pajak itu bukan dominan kebijakan menkeu...tentu ada faktor x yang membuat menkeu menaikkan pajak .. tanpa persetujuan presiden ri tidak mungkin terjadi... kita tunggu triwulan setelah menkeu yang baru dilantik... hanya omong besar atau ada perubahan","2"
"ibu ini ilmunya udah ga berguna semenjak terbuai oligarki era jokowi ke 2.. jadi udah ga layak, cuma kasih beban ke rakyat doang.. mentri keuangan butuh orang yg fresh yg otaknya ga cuma pajak makin ga berguna pengalaman dan ke ilmuannya..","5"
"mantap.. yang jelas dia lebih baik dari pada elu2 yang jelek2kin mentri baru.. belum aja kerja.. udah pada lu hujat.. kasih kesempatang dong ah..","1"
"bang beban keuangan negara besar karena projek ambisius jokowi dan prabowo. jokowi dg ikn prabowo dengan mbg. kalau nggak utang, ya pendapatan dari pajak. kalau mau salahin, dosa besarnya ya prabowo dan jokowi. sri mulyani dari awal pemerintahan prabowo sempet nolak, tapi dibujuk. karena kejadian penjarahan kemarin beliau juga sudah mengajukan pengunduran diri 2x. protes kebijakan sm boleh, tapi lebih vokal dengan beban apbn karena program nggak urgent kayak ikn dan mbg itu lebih krusial.","2"
"semua tergantung bos nya, klo bos nya ngaco, ya pasti anak buah jg ikut ngaco","1"
"kalau gw jadi srimul..males lah..masa punya bos..bosnya g melindungi bawahannya...sdh rumahndijarah..mending resign.","3"
"intinya bu sri buat kebijakan mau bener mau salah pasti di salahkan krn sudah terlalu lama jadi mentri orang sudah bosen liat nya","0"
"ngga ada urusannya dgn itu...portfolio nya dia udah pernah membetuli situasi yg serupa atau lebih parah ..itu yg perlu kita tau","0"
"pengen ketawa rasanya kl ada yg bilang trm ksh ke mulyani","0"
"baik baik sj ekonomi??? kl baik baik sj hutang gak akan segunung, pajak gila gilaan. kocak lu ah","0"
"waduh dari teknik elektro pindah ke ekonomi.. bumi dan langit.. yang paham betul ekonomi n punya banyak pengalaman di bidangnya aja diganti.. semoga kepakarannya ""benar"".. bukan titipan atau settingan","1"
"bu sri terlalu byk tekanan sampai nangis2 tdk baik utk kesehatan mental beliau, selain itu p.prabowo jg mementingkan stabilitas nasional, shg mmg dipilih keputusan yg terbaik","1"
"pendidikan boleh cuma kelakuan baru diangkat ga mencerminkan pendidikan","2"
"percaya diri baguslah, market butuh sinyal dari pemimpinnya, dari cara bicara dia bukan sombong, tapi ngasi sinyal ke market bahwa dia jg akan pro market dan pasar, agar investment datang ke kita, i think its a good sign","0"
"baik2 saja? karna ngutang mulu, klo baik2 sja pajak gk naik kocak","0"
"pastinya bu sri sedih kenapa rumahnya di jarah, padahal sudah berusaha keras demi negara ini","0"
"ekonomi indonesia baik2 saja????","0"
"bri jauh lebih mulia daripada bank dunia dan imf","0"
"salam dari kawan teknik","1"
"s2,s3 kalau jurusan umum, gak ada apa2 nya..yg diperlukan pengalaman dan skill, mau prof sekalipun kalau gak pengalaman dan skill yg bgs, gak jamin jg","0"
"semoga ga melirik ke pajak trus jalan keluarnya.","0"
"karna memang skrg ekonomi lagi merosot seluruh dunia karna dampak covid yg lalu sampai skrg","0"
"feeling gua krn rumah dia dijarah. dia sepertinya kecewa berat krn aparat seperti membiarkan.","0"
"yg dicari tipe orang 'yes bos","0"
"sepertinya orang ini terlalu sombong ya kata2nya","0"
"menku ini sombong .. tapi hati saya ragu.","0"
"mana ad baik2 sj dngo","0"
"mau sepanjang apa gelar kau punya nama, toh ujung2 nya korupsi jg. demi kesejahteraan pejabat","0"
"prestasi nya apa, trus bangga jadi direktur imf gitu? prestasi buat ri, adanya bailout century, coba isi rekening lo ratusan juta atau miliar hilang gitu aja, mau lo? dan itu ada di zaman sri mulyani. dari hutang berapa ribu triliun, meroket tembus 8 rebu triliun. mo dijadiin apa ri?","0"
"ga jamin mau lulusan dunia gaib juga, selama masih banyak koruptor sama mafia ga bakal tumbuh ekonomi kita.. semua kebijakan cuma buat kepentingan mereka para pejabat korup yang baik dan tulus pasti hilang.. dari dulu sudah begitu","0"
"apaan? mau giring opini? baca dulu deh..punya mata kan? teknik elektro cuma salah satu gelarnya","0"
"orang2 kenapa ya pada lihat teknik elektronya doang..pada ga bisa baca apa gimana? apa saking laparnya sampai buta","0"
"saya tahu betul memperbaiki ekonomi "" pede sekali pernyataan nya.","379"
"harus pd jadi seseorang harus optimistis","58"
"optimis biar rakyat semangat","22"
"kata mandra ""sombong amat","29"
"trus maumu apa...itu yg kalian mau diganti sri mulyani","15"
"janji2mu preettt","10"
"serba salah dah","3"
"lihat saja trek recordnya. ilmunya saja ga nyambung dengan bidangnya. permainan telah dimulai. persiapan lapar","15"
"ternyata termul juga","4"
"wait...... ""saya tahu betul memperbaiki ekonomi"". memperbaiki ekonominya siapa ?, rakyat kah ?, atau ekonominya para koruptor ?..","14"
"amiin","0"
"hasil bumi pak menteri, untuk kesejahteraan rakyat. banyak hasil bumi kita.","4"
"biasanya yg begini sebentar ajeee ko","6"
"perlu di note perkataan nya","4"
"maumu gimane sih zeeer..??","0"
"yang penting tidak lupa dengan ungkapannya, itu saja","2"
"masa pesimis","0"
"ya harus pd lah brooo","1"
"optimis itu wajib","1"
"ya bgus lah, tinggal minta pertanggung jawaban janjinya","2"
"pling juga nnti di tangkp kpk","0"
"apakah kamu tau kata optimis?","1"
"lokomotif harus optimis biar gerbong"" nya semangat","1"
"ah kaki tangan si mr lord. dan pendukung mulyono di tim bravo lima, ternyata masih antek antek si mul","1"
"tahu"" tidak sama dengan ""mampu","2"
"elu yg kocak pasar saham itu sangkut pautnya yaa sama keuangan.suatu ekonomi.suatu politik.suatu negara bahkan benua.suatu keputusan presiden jg bisa ngaruh gua bukan pro prabowo gua biasa biasa aja tapi kemaren nyoblos prabowo karena bingung lawannya ganjar dan anis prabowo kayanya lebih gaburuk dr dua pilihan itu","2"
"ini kaya nya tongkosong nyaring bunyinya","3"
"seorang pejuang atau petarung ya emeng harus pd bro","3"
"harus gitu, biar pasar percaya optimis","1"
"kita liat nanti hasilnya","2"
"mesti optimis, daripada optimis memiskinkan rakyat dengan menarik pajak di semua sektor kehidupan seperti yang dilakukan mulyono dan mulyani","2"
"dari pada bilang ngga tahu","0"
"ekonomi siapa yg mau diperbaiki. kita lihat aja nanti..","2"
"ane orang orang indonesia kalau mau menjadi terbaik untuk suatu bidang itu harus optimis, bedakan optimal dengan kesombongan , haduhh","0"
"kalian minta di ganti sri mulyani","1"
"jurusan teknik disuruh ngurus duit wkwkwk mudahan aja baik2 saja","1"
"kita lihat 100 hari kerja ada perubahan gak ekonomi yg lesu ini","2"
"rkayat gak makan optimis bukti nyata yg di butuhkan rakyat","2"
"ya. . . capital ekonomilah .","0"
"kita pantau kinerjanya","2"
"gpp drpada pesimis tapi nyekek lwat pajak","1"
"ga mungkin bisa ngomong gitu kalo ga bener2 faham akar permslahan ekonomi dan solusi memperbaikinya, sama jg dg seorang teknisi yg tau kerusakan pd mesin dengan optimis dia pasti akan bilang saya bisa memperbaiki mesin ini dg sebaik2nya artinya skill kemampuan dan pengalaman serta jam terbang nya sudah sangat tinggi ditambah lagi sudah teruji di masa2 sulit pada periode2 presiden sebelumnya bukan sombong tapi optimis dan tau persis","1"
"halaah cerita klasik .kayak pileg pilgub pilpres.manis didepan pahit belakangan","2"
"klw gak pede gak usah jadi menteri bobo cantik manja aja di rumah","1"
"terus harus gimana,","0"
"lelaki harus begitu","0"
"gaya komunikasi yang meragukan","2"
"kita tahu kok bagaimana memperbaikinya, cuma berani dilakukan nggak. perlu penegakan hukum dan transparansi, tapi berani dilaksanakan dan ditegakkan kepada para pemangku kekuasaan sendiri.","1"
"buktikan dulu pk de..jgn nggacor dulu..ntar ko.","0"
"tolong pak rakyat indonesia dijamin masa tuanya gak usah kerja ,50 juta per kk dari hasil tambang,sawah,laut dan gunung.","2"
"ya masa mau ngomong, negara kita bakal bangkrut, entar bangkrut beneran. ingat perkataan itu adalah doa.","0"
"dan pernah ikut mulyono","0"
"insyaallah gak lama ini","0"
"tingkatkan ekonomi dalam negeri pak biar kami yg sedang kerja diluar. negeri bisa kembali ke dalam negeri bekerja untuk keluarga.","0"
"harus","0"
"ya sesuai lah... s2 s3 bidang ekonomi kok kerjaan juga terlama di bidang ekonomi jadi memang bidang nya beliau","1"
"emot nya mewek,ya harus dong meyakinkan masyarakat ,masa baru dlantik harus ngeluh menyerah dasar kau","0"
"jadi.. masa depan kita akan cerah.."" maksudnya kaum mereka wkwkkwwk.. ya jelas cerah lah","0"
"ok saya paham.. ingat jejak digital tidak bisa dihapus","0"
"lah kerja aja blm,gmn sih mbok,daripada dia bilang ga bisa atau ndak tau..rakyat akan takut lah ke depannya","1"
"yg jelas suda di pikirkan penganti nya truss siapa lagi kalian mau","0"
"aamiin","0"
"terus gimana bu sri mulyani suruh ganti udah ganti kamunya bilang gitu yg bener harus gimana","0"
"7 gak susah katanya ntar kalo gak tercapai pasti ngeles, orang model gini gue apal byk omong byk ngeles","2"
"kamu yang bikin sulit","0"
"itu jawbanta dan pernyata buka. optimis tpai over pd","1"
"yaudah lu aja dah jadi mentri keuangan, besoknya langsung krisis","0"
"orang pintar emng geto bos...kerja sat set set...gesit ..kasih lah kesempatan beliau bekerja...","1"
"itu asumsi gua .yang pasti kedepannya pengganguran di masa depan makin bertambah,karena banyak industri yang akan melakukan otomatisasi .","0"
"sombong amat, belum kerja, buktikan dulu baru ngomong","0"
"mantappp","0"
"asal ujung2nya naikin pajak spt si srimulyani , gak ada solusi apa pun taunya naikin pajak nambah hutang negara","0"
"ingat sumpamu pak","0"
"ah masak","0"
"doakan saja","0"
"bismillah","1"
"masa mau bilang.. saya tidak yakin indonesia maju. mmg hrs optimis..","0"
"termul bukan ini,,,","0"
"laahh dari pada jawaban nya loh ngga tau ko tanya saya","1"
"nggak nyambung gimana dia lulusan ekonomi! update dunk wkwk","0"
"ya moga aja ...gak jadi tersangka korupsi berikutnya.sebab kalau dapat lahan basah kebanyakan jadi hitam hatinya","0"
"kenapa udah belasan taun konoha udah mau gulung tiker baru muncul, klo emang iye tahu betul... kan selama ini dia dikandang yang sama dibawah naungan lutut gencar panjilatan...","0"
"lu jeli amat","0"
"sebagai rakyat harus smart dikitlah biar gak kena tipu daya pejabat","0"
"kalau gak peede begini, dimana lagi harapan masyarakat? optimis dulu lah","1"
"bu sri yang mantan orang tertinggi ke dua world bank di america aja di anggap gagal sama warga 62 gimana ini ya ?","0"
