thread_id,comment,likes_count,is_reply
107b0b67d48300b3c2c8866eed50b6af,"Team costum di meja b.i tau mana pajak mana uang , apresiasi untuk ini jalur nya bank lokal jangan negara baru keluar ga masuk lagi 3 bulan itu pm 🎉 semangat Ken duri cabut mawar 🌹",1,True
4a38583836c25d563c49001d8ba1913e,Luar biasa walaupun gk merokok Tapi kata2 yang keluar dari pak menteri langsung masuk ke hati dari kami orang kampung.. Kata2nya bijak banget,0,False
16b9da7d802352d6f3360ef6d9e1e789,"Terkait peraturan tentang tembakau (rokok) itu permainan elit global, mereka iri dengan indonesia karena tembakau bisa tumbuh dengan baik sedangkan di tanah meraka sulit tumbuh. Kasusnya sama dengan kelapa sawit",5,False
8d6f92c048dbbdc308fb8e1b043c5e43,Sy mulai ngefans ke bpk mudah2n bpk sekeluarga diberikn kesehtn dqn keselmtn oleh Alloh SWT,0,False
0b1ff95f0ac343e16467b4e51151ade9,Mantap ini mentri.. ..berarti dulu jmn mulyono dan mulyani era kegelapan,62,False
0b1ff95f0ac343e16467b4e51151ade9,Mulyono Mulyani apa hidup ya Lur. 😅,3,True
0b1ff95f0ac343e16467b4e51151ade9,Dlu menaikan cukai rokok dgn dalih kesehatan agar BPJS GK membengkak pdhl mah dia cari dana utk menutupi keuangan drinsegala sektor tapi rakyat Bwah (pegawai rokok) kena imbasnya,4,True
0b1ff95f0ac343e16467b4e51151ade9,Yang ngusulin Purbaya pak jokowi. Yg nyampain ke prabowo pak jokowi. Liat tuh di youtube berserakan infonya. Dasaarrrrrr,2,True
0b1ff95f0ac343e16467b4e51151ade9,"Maaf bang, kami pelosok tetap bangga karna daerah kami merasakan perubahan yg baik",2,True
d117380bbf91d8188180081fc5fb56de,"Sementara ini saya doakan yang baik2 untuk beliau , Lindungi beliau yaa Allah ...",0,False
63fc2edaa4f4de8499d685d5b64c060e,Keren kerjaanya detail di buka depan umum agar masyarakat faham..bukan kayak mentri sebelumnya yg dibicarakan pdb- pdb pajak- pajak-pajak itu doang yg dibahas,10,False
63fc2edaa4f4de8499d685d5b64c060e,"iyaa pembicaraan dimengerti rakyat biasa, mentri sebelumnya klo ngomong yg ngerti cuma orang keuangan saja.",0,True
63fc2edaa4f4de8499d685d5b64c060e,"Betul sih bang,jujur aja saya pribadi benar2 tak fahamlah istilah2 ekonomi,sampai browsing kadang kalau menteri sebelumnya,.",1,True
702e215462f37c839ca43eee7f6a1a12,"Terima kasih Pak Mentri,semoga Indonesian bisa sembuh dan pulih dari sakit dan menjadi bangsa yg masyarakatnya hidup makmur ❤",0,False
6e3b4a1d8e66582d520fe0ce47f3ccdd,Saya mulai senang Menteri ini wkwkwkwkwk,4,False
de1e34ee9860f5b0ebabd06e291be40a,"Mantap pak menteri Purbaya, ekonomi kita semakin kuat para petani padi,beras, tembakau,kopi,dan rempah rempah.kita sebenarnya kaya alam,beras, tembakau,kopi,teh,merica, rempah rempah,n perkebuan yg hidup seperti sawit,karet.para nelayan ikan..semua ingin Indonesia 🇮🇩 maju,,saling berbagi bersama membangun Indonesia yg kita semua cinta.",1,False
1cc07101896b9bcad239339765c4ab33,Ini menteri yg pakai logika...,16,False
17707529a8a74428a1fc78b95429f957,Mudah2n ada perubahan yg lebih baik..sungguh makin sulit untuk petani skrg termasuk tembakkau tahun ini penjualan dipetani macet n murah 😢 pas biaya makin gede pupuk sulit,0,False
7639eea44b22a40b89ed520567f778ba,"Pengelolaan Keuangan memang harus dari Hati Nurani, melahirkan kecerdasan dalam membuat kebijakan. Kalau cuma bicara angka gak pake Hati Nurani, jadi Firaun aja ... Makasih pak Mentri yang bekerja dengan Hati Nurani 👍 👍 👍",5,False
bd5fbb726c0e3ff4022d6fded636d547,"Aku suka cara dia berbicara, gamblang and transparan",0,False
9ec78cee8c34ef6ca342b7e74dc97e6a,Seru juga nih menteri 👍,5,False
295635be35c1497f0224af61dc110cc2,Pak purbaya semoga dapat hikmah yang tulus buat rakyat Indonesia,0,False
1edaac32ccb1b78fec5c760fd19331a4,BAPAK PURBAYA SANGAT CERDAS DAN BIJAKSANA,5,False
0687020118f32444d44e971cb655323b,Mantap bapakku teruskan majukan Indonesia,1,False
52699bf88d4177229aa34354cb089791,"Mohon dengan sangat bapak,,,cukai rokok lokal diturunkan, karena rokok favorit tetap yg lokal, tapi terkadang harus membeli rokok2 ilegal karena harga lebih murah, tapi rasa tetap lokal punya...dan bila benar diturunkan, secara tidak langsung membantu juga buat para karyawan rokok lokal tetap bekerja.",4,False
bb116d1904ab5c08264c478574701314,Dari gestur dan tutur kata memang beliao seperti nya orang yang kompeten,0,False
145da9e89614e680c0c6f4ff2a7100ba,"Uwauw,,,uwauw,,,uwauw,,,,,,, Ini Menteri Rrrrruuuuuarbiasa,,, 👍 👍 👍",4,False
745f0ccf4d5f25afe80853a4835cb117,Pak Purbaya diberi kemudahan kelancaran serta kesehatan...dan ekonomi Indonesia jauh lebih baik...aamiin,0,False
30f8b2108d81abfa1aa1d87afe103362,Sukses buat gudang garam 🎉 🎉 🎉 🎉 🎉,3,False
d4b29151a9a4758cd78a27d0c257e0b2,Ridho lillahita'ala Purbaya Istiqomah,0,False
0ab8e65162a8129cb841edd1c31fc7d1,"Cukai rokok turun, harga rokok juga bakal turun. Alhamdulillah jika nyata, akhirnya bisa ngerokok favorit lagi... 😂",68,False
0ab8e65162a8129cb841edd1c31fc7d1,"Kayaknya cukai ga bakal turun, cuman diupayakan tidak ada penyelewengan. Kalau diturunkan pasti ada demo berjilid-jilid lagi. Kan, mematikan industri rokok nasional itu agenda global. Walau sebagai perokok, saya juga pengen turun 😂",5,True
0ab8e65162a8129cb841edd1c31fc7d1,dlu marlboro msh bs dpt 20-30an...skg dah 50 eee 😢 😢,3,True
0ab8e65162a8129cb841edd1c31fc7d1,Pasar rokok ilegalnya di tegasin bang.,3,True
0ab8e65162a8129cb841edd1c31fc7d1,"Sepertinya Cukai gak akan turun. Tapi pengusaha rokok akan diberi insentif lain. Asal tahu saja, sekarang ini banyak rokok tanpa cukai yg berharga murah. Artinya mereka gak bayar pajak. Ngerti kaan 😊",1,True
0ab8e65162a8129cb841edd1c31fc7d1,"Gw aja uda beralih suda 5 tahun ke rokok linting, beli tembakau lalu linting, lumayan mumer 65rb dpt 2ons tembakau+ kertas filter cukup sampe 10-12 hari , gak mampu beli samporna dkk terlalu mahal, terakhir gw ngerokok samporna di harga 12rb 16btg, pindah ke promild di harga 18rb, lumayan cocok dengan rokok linting lumayan byk varian rasa",0,True
0ab8e65162a8129cb841edd1c31fc7d1,"Saya penikmat rokok Marlboro merah / ice brust dari harga 20 an sampai sekarang 😂 , mana sehari habis 2 bungkus lagi 😂 , disini 54 ribu sebungkus 😂 , kadang2 kalo duitnya kurang sebungkusnya ganti Sampoerna 😂 ... Kalo terus naik bisa2 harganya sama seperti harga rokok import dari china nanti 😂",0,True
0ab8e65162a8129cb841edd1c31fc7d1,"Cukai memang turun tapi harga rokok gak baklaan turun ,harga rokok itu naik tapi naik nya gak se drastis tahun2 kemaren ,masak rokok dari harga 18 rb 5 tahun jadi 26 rb 😂 😂 😂 ,kalo menteri yang sekarng mungkin selama 5 tahun yang tadinya 26 rb selama 5 tahun cuman naik 2 rb jadi 28 rb, cukai kan turun nya cuman 0.25 persen doang ,tapi itu sangat perpengaruh buat perusahaan kelas berat kayak GUDANG GARAM ,SAMPOERNA dan wismilak.",0,True
0ab8e65162a8129cb841edd1c31fc7d1,"Marlboro merah tinggal kenangan,gue berharap bisa turun harganya,sekarang ngerokok kretek dji sam soe premium isi 12 btg..",0,True
0ab8e65162a8129cb841edd1c31fc7d1,🎉 🎉 🎉 🎉 😂 😊,0,True
0ab8e65162a8129cb841edd1c31fc7d1,"Sy biasa Sampoerna mild,skrg jadi tenor",0,True
0ab8e65162a8129cb841edd1c31fc7d1,Marlboro Merah mahal,0,True
0ab8e65162a8129cb841edd1c31fc7d1,Wkwkkw,1,True
3f1a1ffdb358ff5dba66391c7fc51a7a,Kita doa kan Allah mudahkan segala urusan pemimpin yg bijak..amin,0,False
f99b2abecd1ac7116d76ba01b6ab5fdf,Mantap Bp Menkeu ❤ ❤,5,False
969a5f7e9125841310bf0798d84d7224,Alhamdulillah pak Mentri keuangan Purbaya bekerja untuk mensejahterakan rakyat Indonesia semoga ekonomi segera membaik maju terus pak Purbaya demi NKRI rakyat selalu bersamamu,1,False
9589d193d9c324fb157b29f803ebe53d,Saya suka nungguin info tentang Menkeu. Serasa ikut kuliah Pak Purbaya. Serasa dapat pencerahan.,12,False
60d6c7faa1264125a663779facd8cf85,"Senang banget klu menyimak cara penyampaian Pa Menkeu, tidak muluk2 tp terbersit rasa optimis, Semiga je depan ekonomi Indonesia semakin baik, aamiin",0,False
ec9ef730e31dfcd753e3233503a9906b,Bpk saya dari umur 15 th udah merokok dan sekarang 84 th...msh merokok... puji syukur sehat....dan saya dari 13 th skrg 53... merokok dan sehat... semoga cukainya turun dan harganya bisa turun jg,70,False
ec9ef730e31dfcd753e3233503a9906b,Tetangga saya baru lahir langsung meninggal 😢,1,True
ec9ef730e31dfcd753e3233503a9906b,Apa cuma saya yg ngerokok aktif dari umur 6 tahun smpe 32 tahun,3,True
ec9ef730e31dfcd753e3233503a9906b,Sy 130th masih eksis merokok,3,True
ec9ef730e31dfcd753e3233503a9906b,saya 1.870 tahun ga merokok,2,True
ec9ef730e31dfcd753e3233503a9906b,😂 😂 😂 😂 😂 😂 tetangga saya juga merokok 🚭 🚭 🚭,0,True
ec9ef730e31dfcd753e3233503a9906b,"Alm. abah sy perokok, meninggal di usia 78 tahun yg menurut dokter krn pengentalan darah akibat rokok. Alm yg Insyaa Allah dipandang sbg sesepuh, salah 1 yg selalu dijadwal jd imam mushollah di lingkungan kami. Gk suka makanan luar, hanya makan yg disiapkan almh mamah. Minum jg hanya air putih. Cuma kecanduan rokok aja yg gk bs alm hilangin. Al Fatihah utk alm & almh. Dan semoga bapak anda sehat², mas.",1,True
ec9ef730e31dfcd753e3233503a9906b,😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,0,True
ec9ef730e31dfcd753e3233503a9906b,Pak apa rasanya merokok. Buat saya yg dulu perna merokok maknum sama samsu rasanya sama aja. Bedanya di asap. Magnum tarikan pelan asap banyak samsu tarikan sedang asap sedang. Padahal gk ada rasanya tapi kenapa rokok orang beda beda. Harganya pun lain lain.,0,True
ec9ef730e31dfcd753e3233503a9906b,tetangga sy umur 98 tahun tidak merokok . dan di sebelahnya umur 51 tahun meninggal krn rokok,0,True
ec9ef730e31dfcd753e3233503a9906b,Saya 35 tahun perokok aktif kok sering sakit-sakitan ya...? Apakah itu suatu tanda?,0,True
80f5feb2413fb355c8d751ff3248ae13,"Ya Allah suka bgt dgn p.pur smoga dimudahkan untk bersama"" mmbangun indonesia",0,False
918ea52ae69548a28ca47322eac40b50,Ini baru mentri cerdas,7,False
c8857ee8460cb20cd1deb866b5416711,Bicara nya santai tapi isi nya padat dan jelas,0,False
7fde9d473b0af8ae7de6d3a1a05df65e,"Jadi siapa dong Fir'aun nya,,,,cukai mahal tidak mengurangi jumlah perokok,,yang ada perokok pindah ke rokok ilegal yang tanpa cukai,, semoga dengan bapak jadi menteri Indonesia menjadi lebih baik",14,False
7fde9d473b0af8ae7de6d3a1a05df65e,"Itu cuma akal""an modus ingin mengurangi perokok tapi cukai segitu mahalnya cuma bikin kaya pejabat",0,True
7fde9d473b0af8ae7de6d3a1a05df65e,Pake nanya siapa 😂 😂 😂,0,True
82385fed76264fcd77acb2015f346c5e,Istiqomah ya pk Purbaya....10 menteri model anda semua.indonesia kita pasti jaya.,0,False
9f4dab93a2f24eb6f33e71f4e978a77f,"Naikin cukai untuk supaya tidak ada yg merokok,,tapi kenyataannya jumlah perokok makin banyak.. kebijakan srimulyani SALAH TOTAL",8,False
9f4dab93a2f24eb6f33e71f4e978a77f,Hanya alibi saja itu. Pada intinya hanya ingin menaikkan pajak,0,True
29c9c3037dec524b37dcaec6470bd6c6,"Penjelasannya enak gamblang, mantap smoga bs bawa perubahan lebih baik buat Indonesia Aamiin",0,False
7a65894780097ba0457bb2f66eb79c24,Setelah Harapan Pada KDM alhamdulillah ada satu lagi mudah2 selalu amanah untuk Rakyat Indonesia pak Purbaya. 🎉 ❤,10,False
7a65894780097ba0457bb2f66eb79c24,Harapan mu doang sy mah ngak. Purbaya yg terbaik,0,True
03e87a9c687c9ad33c0d9d7c5339a866,"Kelihatannya apa adanya, blek blakan dari hati yg terdalam.. Tulus utk kemajuan Indonesia... Saya dukung asal untuk kesejahteraan seluruh rakyat Indonesia tak terkecualikan.. Maju terus pak Menkeu...",0,False
2a8bb65ebba1ac847cf266b3542deb73,Akhirnya menteri yg bsa masuk jajaran menteri terbaik pak Prabowo ❤ ❤,11,False
6f81f2fcb3dae0f42ad8d8f51e5b35b9,Pak Purbaya ini bagus klo memang bener2 bisa jalanin sesuai yg di katakan 👍,1,False
62e2c1edd7728fcbf335f443cd98e419,di jepang harga rokok 70 rb dengan perbandingan upah gaji pe bln 20 jt itu masuk akal,4,False
62e2c1edd7728fcbf335f443cd98e419,"Brarti kalau dikonversi ke UMR indonesia yg mungkin rata2 3 juta, harusnya harga rokok 10 rb an, betul bang? 😊",1,True
5838cbae92ea592e9050dff13b3733b6,"Saya gk bisaa saya pelajari dulu,, wow,,, seorang Menteri yg cerdas, gkbkayak nusron ( emang mbahmu bikin tanah)",1,False
c67ac3f3e8745d90e94235262b49bdc3,"Nggak salah pilih nih, pak prabowo hebat 🔥",3,False
b3634b81d50a13935fb0a4e858f1bb72,"Semoga ekonomi lebih baik, agar rakyat lebih mudah dari beberapa tahun ini yg kita rasakan semakin sulit,",0,False
eab148aeba185a968be1a9e75d34f7d4,Kalau pak purbaya di ganti sebelum 2029 itu pertanda pak purbaya org baik dan ikhlas untuk negara.,4,False
eab148aeba185a968be1a9e75d34f7d4,Kok diganti gimana cerita,0,True
3b4541756b1ccece04b31c89850514a8,betul pak. kerenn. emang harus fokus dulu. ekonomi harus jalan. lindungi rakyat sendiri dulu.,0,False
745c91c31a56227161acd7d20855c6bb,Ada intervensi IMF & WHO di industri rokok.,7,False
745c91c31a56227161acd7d20855c6bb,Terus kalo ada imf dan who harus takut gitu?,0,True
fc07c2055dcca6916dd7dfdac4564cf1,Gw demen sama pemikiran Mentri ini,2,False
2632bdc6ac0f14b2192b3783e3936264,Rokok ilegal juga itu UMKM pak. hahhaha. Kalo mw sih bersaing aja. asal cukai rokoknya turunin jadi harga ga jomplang. yang ilegal dibuat legal dipakein cukainya. jadi terserah konsumen. mw yang murah tapi biasa aja. atau agak mahal dikit tapi rasanya mantab,3,False
2632bdc6ac0f14b2192b3783e3936264,"Hehehe, masalahnya rokok ilegal itu ga mau di pakek'in cukai mas. Soale kalau di kasih cukai nanti harganya akan sama dengan yg mahal. Kalau cukai diturunin dan rokok ilegal jadi legal (berpajak) nah itu namanya persaingan. Salam sebat. .",0,True
d6a24b22febc6b9027676bf9f5479c3b,Alhamdulilahhh punya mentri hebat,0,False
a69e94b0ecb7e104b59800f214547a4c,Pernah rokok mahal n sekarang rokok murah..yg murah juga bnyak yg enak...rata2 beda rokok mahal sma murah cuman gengsi doang sih... 😂 😂 😂,7,False
4e1ddfd7c52a4ba2e9f134f0be4ffa34,Saya optimis pak Purbaya bis bangkitkan ekonomi rakyat..Tuhan berkati anda pa..semoga anda punya tujuan baik buat rakyat dan bangsa ini pak,0,False
6f9da2d400679eed7fd9a76b018535a4,"Emang harus ditinggiin supaya orang gak beli rokok terus, udah ditinggiin malah makin meningkat pembelian ya !!!!!!",4,False
6f9da2d400679eed7fd9a76b018535a4,"Gudang garam omsetnya turun karena kalah dengan rokok² murah karena cukainya mahal. Dampaknya? PHK dimana-mana, soal perokok semakin tinggi ya edukasi bahaya rokoknya. Tugasnya kemenkeu salah satunya mendongkrak agar perekonomian jalan. Banyak PHK -> daya beli masyarakat turun -> ekonomi masyarakat tidak berputar. Padahal kekuatan Indonesia ada di belanja masyarakatnya karena populasi banyak. CMIIW 😊",2,True
6f9da2d400679eed7fd9a76b018535a4,Berarti gak efektif ninggiin pajak.,0,True
6f9da2d400679eed7fd9a76b018535a4,"Semakin tinggi,mereka malah cari pasar gelap,bukan pemasukan tambah malah kurang,karna,nggak bercukai,,malah rugi pemprintah,dan pekerja industri ,petani.ambruk tambah lagi pengangguran.",0,True
0eaadb9e712599ba11ff804a4f7068fc,Knapa baru sekarang di angkat jd mentri nya dengan sosokk beliau yg tegas pola pemikiran smart dan tidak ribet serta berani.. Semoga sehat terus pak dan amanah,0,False
142b13f75eceb0d15f8d0960e4a33a49,"Asiiiiik.. .rokok gudang garam filter, turun ke level 15,000🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩 🤲 👍",5,False
142b13f75eceb0d15f8d0960e4a33a49,Marlboro gimana broo apa memang mau turun harga rokok,0,True
142b13f75eceb0d15f8d0960e4a33a49,Surya 15 rb saya merokok lagi 😅,0,True
34a8f8af05a31607ec0a3e6cfa5b53bf,Ini namanya ekonom hebat,0,False
626714d0838132153b7572d04095d913,Sementara ini stetmen pak dewa 👍 👍 👍 semoga terealisasi dan konsisten,0,False
24ce4093ddea6c6043a67fb058bf35a1,"Mantap pak menteri....keren maju terus doa kami selalu menyertai para pemimpin yang jujur, adil, dan bijaksana.",1,False
646db9532a71388751b682b2c3f91d22,"keren pak, keren, smoga smakin kesini, smoga makin makin, minimal smakin lumayan, mengherakkan sektor industri pnyerap tnaga krja",0,False
c6439f068413e09812760d267cee01fc,Alhmdllh menteri ngerti rakyat,0,False
58682a5744a7a89a7de85b4acb619bb2,Ternyata bahasa orang teknik Sangat mudah dipahami semua kalangan,0,False
e6f9e95426c53c689edf6f111fe3be7f,Mksh pak menteri yg pux hati nurani UK rakyat indo,0,False
9846a2677e71b117f55e1902ba00c7df,Pak purbaya sikap nya adem ketawa di lihat tidak beban pikiran kami bahagia bersama mu pak purbaya sukses selalu,0,False
d1a935307f7801598c11dcd889f581ef,terus bekerja saja ..dan lakukan itu dengan secermat mungkin biar semua terungkap apa yg menyebabkan kegagalan jangan sampai rakyat mencium ketidak beresan..perhatikan semua pergerakan keuangan negara dari semua bidang ...biar ekonomi stabil..,0,False
23e97ab28f5937f18c9434744e59cc07,Sederhana penjabarannya....pelajari proses menentukan yg benar secara hukum dan kemanusian,0,False
eea7dbe76a8d388bc745384d043d8f29,Inih baru Mentri ekonomi. Jujur apa adanya Maju terus pak. Rakyat bersama mu,0,False
edc180c875de6f3ed209473a41f21f8e,"Kurangi penggelapan pajak, tetep amanah & istiqomah, jangan gampang tergiur iming-iming kesenangan sesaat di dunia Pak,,, Semangat,,,",0,False
1652fb801d520ffa7291cbed49814f0d,"sangat menyejukan,",0,False
888f466a7fc39b07e4bcd6066c0a0a07,Sederhana jelas padat 👍,0,False
652ffc53a00f3078576104636ca15110,"Semoga amanah sesuai harapan rakyat, utk kebenaran jalankan Pak, kami rakyat Indonesia sll support & berdoa agar semua aktifitas Bpk diberi kemudahan & kelancaran dlm mewujudkan keadilan sosial bagi seluruh rakyat Indonesia....Aamiin",0,False
9c5b02b0ab94ddc16699656cfaa6e1d5,Pak Prabowo... bisa gak carikan lagi orang yang seperti pak Purbaya? Masyarakat jadi adem lihatnya.,1,False
2f23d2a7a18e12af72275a47a009bade,"Suka sekali cara Bapak Menteri.satu ini saat memaparkan permasalahan ekonomi negeri ini yang carut marut. Dari Beliaulah kita tahu betapa selama ini kebijakan tumpang tindih. Demi satu yang lebih baik , tapi tidak pikirkan dampak dari industri yang dibunuh istilah Beliau. Gulung industri dampaknya angka pengangguran naik. Pajak bertambah, industri gulung tikar. 🤦‍♀ ️ Ayo. Semangat Pak Purbaya...control terus semua 💪 💪",1,False
470267ab17d760867b479f8e85e29114,Semoga Menkeu Purbaya terus menjadi Pelayan Rakyat Bangsa ini. Bukan spt Menkeu sebelumnya yg jadi pelayan pejabat tapi menekan Rakyat Bangsa ini. Menkeu Purbaya dgn gaya bicaranya yg apa adanya jadi secercah harapan utk Indonesia.,1,False
b136caa6589e95d780500717511397f8,"justru ini yg paling kita tunggu selama ini, semangat dan sehat terus pak purbaya",0,False
214398cf186a850fd9fb816320809ded,Semoga pak Purbaya amanah dan bisa mengemban amanah rakyat dan mengelola keuangan negara yg baik,0,False
40de1956d9784be059a86d981b6467ff,"Alhmdllh ini baru mntri mmbela industri dlm ngri jg rakyat,sehat sllu pak yg mndkungmu smoga anda bisa LBH baik dri srimulyono mnusia paling jhat kpda rkyat",0,False
895edbee0fbe2030fc29a8e1e75753dd,"Alhamdulillah, mantab pak",0,False
ef507d3ce5b56d35a92feaef6eea2a0c,sehat selalu pak menteri haruh dan bangga melihat pak menteri masih memikirkan yang lapisan terbawah,0,False
57130230d36d1a3b1a5424a647b18832,"Satu saja mentri sperti ini buat kta terharu, mgkin Allah sdah ijbah doa org² yg mghrapkan pmimpin adil .. aplagi klw sekabinet ❤",0,False
468b9d72784edbd936c0b306a45d426b,Alhamdulillah,0,False
46b42e205dbfe2eab01e278571055afe,I love Purbaya hebat 🎉 🎉 🎉,0,False
77310b2d20319450c14ecb50558894d1,Penjelasan yang mencerdaskan mantap pak Purbaya,0,False
a839cbd0106c45f1fccfd408c2000ec6,Sambil merem nyimaknya jadi keinget sama alm rizal ramli.,0,False
9ea30a57bb543d92c1155eb0dacce931,Org yg mengerti tata dan langkah kerja dibidang tugasnya ya seperti ini.,0,False
a8fdd804877513ffe1eb5b76ade8ac50,"Mudan²an d bawah kepemimpinan bapak, keuangan negara lebih baik ya pak... Banyak sekali orang yg berharap sama bapak..",0,False
3f39f59430839fff0a352bf4aded8615,bravo ....teruskan...,0,False
85800401784a76cc6cf1fc0db071dc07,"Gini nih namanya menteri, kerennn.. semoga konsisten..",0,False
ad75bbc60c6b738716c93aaad2e8f18b,Mantap pak... Semoga keputusan pak mentri menguntungkan rakyat... Semoga banyak terobosan kebijakan menguntungkan rakyat...,0,False
f609b8189eb8cbb68e1b390df3a344c2,Setuju bagus lanjutkan,0,False
c16f4c178b510ab80b244f84a4bcb0af,Lanjutkan pak...rakyat mendukungmu untuk indonesia maju,0,False
9c4980145cc3ba6f1554763db30c6b9d,Feeling saya kok seneng dapat mentri seperti ini 🎉 🎉 🎉 🎉,0,False
cf880a284b043694b1698339bcde2701,Tetap berjuang untuk rakyat Pakk!!,0,False
259d1932e4812b4bb901fbb9098d6589,Alhamdulilaah pa terima kasih walau saya bukan peroko tapi miris bila liat gudang garam nutup kasian banget dia jujur baik taat bayar pajak malah kalah sama yg palsu terima kasih pa menteri anda banyak menyelamatkan tenaga kerja yg begantung di sana sehat2 pa mentri ❤ ❤ ❤,1,False
4b388703469c48b765163871dfe1e4cb,Betul pk......industri kalau gk jalan berdampak bagi banyak penganguran.,0,False
49ff2f92d4d9d6be4926bb023ee065a9,Saluuuuud ini niiii yg di harapkan Indonesia. Lanjut pak ourbaya,0,False
a616001a306683fd5fc99cf672916e09,Semoga bapak sukses mengatasi ekonomi skarang ini pak,0,False
7e589db0578cc6bde3ccf9eaf7650272,Tumen denger narasi pejabat masuk akal dan melihat kepentingan rakyat untuk sementara kita pantau terus sejauh ini masih sangat okk bapak ini,0,False
8c4ddc02a1d7bc173f21a362f54ddc8a,Mudah2an ada titik terang buat industri lokal,0,False
817393e87a10dd752495cbc874cf6403,Gileeee nih si abang 😂 😂 😂 .. Santai dalam berbahasa namun bermakna dan akan membawa terobosan ❤ ❤ ❤ ❤,0,False
04f55bf3ae6e1bd35421c47416e885cd,Semoga dibawah bapak purbaya ekonomi indonesia akan segera bangkit,0,False
68b18f0226864fca6f2236e09f110867,Ini mentri paling krennnn bgtttt sumpahhhh..... Baru kali ini orang awam mlek ilmu EKONOMI gara2 semangat bgt nyimak pa purba yang yang kren bgt,0,False
d99c4c9d94398878a4ba7103a0c9c20f,Bagus lanjuttt,0,False
39b70c49b3ceaf7f20aaaa0f14481a5a,"Mantap pak, cari pendapatan negara dari barang masuk atau barang import yang bisa di sediakan dalam negeri, bebaskan pajak sampai nol % , untuk bahan baku yg dibutuhkan industri dalam negeri, dengan kreteria standart mutu tinggi",0,False
a646d5431cb00613b4d6f283cb3da088,"Mantap pak, kampung halaman saya juga penghasil tembakau, petani juga kena dampaknya, semoga Menkeu yg baru mampu bersihkan mafia cukai dan pajak",0,False
ef3f996dcce3793d6d0900307d0ec903,"suka saya liat Menkeu kita ini...ini jiwa kenegaraan keliatan...semangat pak Menkeu.. kami butuh pejabat seperti ini..yg selalu mementingka kemaslahatan umat...mari kita berdoa semoga pak Menkeu diberikan kesehatan , kekuatan dari Allah SWT ... Amiin",0,False
a8421234b680e86e4c118be755b0bf5e,"good Mr Realistis, tq.",0,False
4d051165f6a479ab73c41d32f8a1fbf6,Mantaaaap.....gassss poool pak ....,0,False
e236cb475cddc189a21639402a785687,boleh juga pak idenya....masuk akal..semoga bisa segera diterapkan,0,False
6b353a13da622138aded1dc4342425d2,"klo melihat kata2 pak purbaya mantap, semoga cepat terealisasi, pokoknya bukan cm omon2.",0,False
292da781f302f5500ddb820621f4495c,"Gaya bicara beliau sama seperti menteri pertanian gak muluk2, sesuai data apa adanya, mantap",0,False
ece70aeaa54005b634cfd681e040d30f,Mudah2an tegas seluruhnya pak purbaya,0,False
d21fdf5361088b236205dea66c58271a,"baru kali ini ada pejabat yg peduli sama perokok,good job my koboy 👍",0,False
c8ff6b45f5a1197f07d1ee3df7b0ff1d,saya sangat respect dengan anda pak menteri.. 👍 👍,0,False
8897a815db98d0cd5fc4d701e8a61fae,"Baiknya segera kan dicari mitigasi nya, agar semua bisa tetap kerja, tp rakyat nya ttp sehat..",0,False
0a2b32e4f2bb4cea98914af301ea85d8,Alhmdulillh Purbaya dpt jwb dn cari solusi yg tepat sasaran ..walpn baru dilantik ..mari dukung dn doakan agar lebih baik ekonomi ..td harus SPT nepal,0,False
f9eef0714bc473da1847195a5949bd90,Bagus banget pemikirannya,0,False
56202adaef8e5e83bb1829e764a83215,"Bapak sy pantau trs ni,,, smga amanah trs sswai dgn omongannya ya pak,, msh berharap kmu d bantu allah bs mmperbaiki perekonomian rakyat indonesia,,, rokok ilegal pak trll bnyk smp masuk kota dn plosok2,, jdi biasa qt dpt hrga rokok 27 up lah ad rokok ilegal hrga 10-15 dh isi 16 tolong,,, jdi tdk mngurangi konsumen rokok ,,,",0,False
62714bc9bfdaced3e1c888249f612b3e,Pak pur ❤ ❤,0,False
4facc9cd50fd29abc18110fbf5123790,"pov sri mulyani ""ya maaf"" 😂",1,False
892438333ee40fd9cc53128e592d34ec,Sepertinya orang ini cukup bijak.... Semoga saja tidak hanya bayang-bayang,0,False
2b5f5bb1e985cabf8021554c1fd6b837,saya sudah do'akan bapak Sadewo di lindungi Tuhan Allah yang Esa,0,False
e2a97da1a4e8853d70dedb9c81a2ed5d,Idola gua bukan lg artis or selebgram skrng.. tpi purbaya donk 🎉 ❤ ️‍ 🔥 ❤ ️‍ 🔥 ❤ ️‍ 🔥,0,False
04762334f2026ae74d703a1d67cd2a54,Pak Purbaya Semoga Selalu Amanah dan Memikirkan Rakyat Pasti Allah SWT Akan Selalu Melindungi Dan Memberikan Kesehatan Selalu Amin Yaa Robbal Alamin,0,False
b27f53d997c5b8b1dd9e5bc2ed248ae9,Logis banget ni mentri ❤ ❤ ❤,0,False
d9d80345fbe6e9a0ff343e91e746dc33,Luarbiasa analisis nya pak,0,False
a2df5998c1d5d3765e88fa64d626cacd,"Sebagai Perpanjangan Tangan Pak Prabowo di Bidang Keuangan, Saya sangat Senang dengan Kehadiran Bapak ini. Mewakili Pak Prabowo Banget untuk Mensejahterakan Rakyat",0,False
