thread_id,comment,likes_count,is_reply
3adad6261fc835465e5d3d3a9df18197,"Ngapain team-teaman sih wkwk, dipantau aja kinerjanya, kalau bagus ya lanjut kalau jelek ya dikritik.",61,True
3adad6261fc835465e5d3d3a9df18197,Semangat.... Majukan terus indonesia Pak ❤ ❤,11,True
3adad6261fc835465e5d3d3a9df18197,Tunggu sampai akhir tahun untuk indikator...,6,True
3adad6261fc835465e5d3d3a9df18197,😮 😮 😮 🎉 🎉,3,True
3adad6261fc835465e5d3d3a9df18197,"Semoga Rismon, Roy, Tifa, dan semua org yg berada dijln kebaikan & kebenaran tdk sakit dan tdk cepat wafat, aamiin Allohumma aamiin",8,True
3adad6261fc835465e5d3d3a9df18197,😏 🔥 🤏,0,True
3adad6261fc835465e5d3d3a9df18197,Bsk ganti org jadi team mana lagi? 😂 Team indonesia maju jadi siapa aja sebetulnya? Kapan dollar balik jadi 3rb?,3,True
3adad6261fc835465e5d3d3a9df18197,mau siapa saya selama politisi tanpa skil megang kuasa di sektor penting keuangan negara sama aja bang.. yang paling penting aliran dananya transparan dan bisa diawasi dari hulu ke hilir .. jgn sampe pengawan juga jadi yg eksekusi malah overpower,0,True
3adad6261fc835465e5d3d3a9df18197,"Tergantung, seandainya ngk ada variabel yg mengancam seperti megathrust, perang dunia 3, dll maka insyaallah berhasil tapi jika terjadi variabel tersebut??? mungkin, nasibnya bisa sebaliknya dan lebih parah",2,True
3adad6261fc835465e5d3d3a9df18197,TIDAK ada Ceritanya Niatnya tdak baik di Awal 😂 😂 😂 semua Niat baik kok tunggu nanti ya 😂 😂 semua pejabat niatnya Baik di awal sieh kebanyakan,1,True
3adad6261fc835465e5d3d3a9df18197,"Betul..., semua hal (perilaku) kita ""wajib"" diawali dahulu dengan niat baik...... 👍 Yakinlah biasanya niat baik akan dpt pertolongan dari Tuhan YME utk mewujudkan hal² yang baik pula......, aamiin.....",1,True
3adad6261fc835465e5d3d3a9df18197,"seperti kayak dibilang bang raymond, idenya bagus banget, tapi masalahnyaa ituu di eksekusinya, pengawasannya, dan tepat sasaran atau tidaknya",0,True
3adad6261fc835465e5d3d3a9df18197,Buat bayar belanja alat militer yang bernilai milyaran dollar apa jika pajak di turunkan 😀 😀 😀,0,True
3adad6261fc835465e5d3d3a9df18197,Niat baik tidak selalu baik .... kasih lah orang tuh alat pancing jala (pekerjaan) bukan Ikan gratis (Mbg),0,True
3adad6261fc835465e5d3d3a9df18197,"Hasilnya belum kelihatan, kita lihat minimal 1 setahun kedepan kalau gagal rungkad gede. Indonesia bakal sulit nyari investor",0,True
3adad6261fc835465e5d3d3a9df18197,yng penting dukung karena baru.. tapi jangan sampai fanatik.,1,True
3adad6261fc835465e5d3d3a9df18197,"Pak Purbaya langkahnya beresiko tinggi, klo ga teliti dan ga kerja keras, jadi harus teliti sama kerja terus sih, uang 200 t klo ga nyampe ke pengusaha UMKM ini yg bahaya",0,True
3adad6261fc835465e5d3d3a9df18197,Temen gue kerja di BNI dan dia pusing sama kebijakan inii 😅 😅 😅,0,True
3adad6261fc835465e5d3d3a9df18197,Niat itu yg tau hanya dirinya dan tuhan 😊 😊,0,True
3adad6261fc835465e5d3d3a9df18197,Team 11 dari seratus kan,0,True
3adad6261fc835465e5d3d3a9df18197,"@mochmardikapurwantara4291 titip salam sama pak purbaya ingat janjinya 3 bulan ekonomi indonesia cerah, klo gagal mundur lah jangan maju terus pantang malu, udah keliatan rupiah makin lemah",0,True
3adad6261fc835465e5d3d3a9df18197,udh kayak supporter bola ya bang wkwk,0,True
3adad6261fc835465e5d3d3a9df18197,Pokoknya jangan bebankan rakyat dengan pajak pajak lah,0,True
3adad6261fc835465e5d3d3a9df18197,"Cukai rokok gk turun2,harga gk turun2 😅",0,True
3adad6261fc835465e5d3d3a9df18197,Ya asal jangan blunder aja sih,0,True
3adad6261fc835465e5d3d3a9df18197,"pak purbaya mikir rakyat no 1 karena emng bener kita lagi kesusahan, bukan soal ivestor² yg belum tentu bikin kita sejahtera",1,True
3adad6261fc835465e5d3d3a9df18197,Emg sri mulyani ga baik?,0,True
3adad6261fc835465e5d3d3a9df18197,sebenernya tujuan mereka bagus semua... cuma mungkin berbeda cara...,0,True
3adad6261fc835465e5d3d3a9df18197,"Ngaku² team, pak Purbaya gak kenal sama kalian Skm ngide ngaku² 😂",0,True
3adad6261fc835465e5d3d3a9df18197,Team dari bagian apa ya?,0,True
3adad6261fc835465e5d3d3a9df18197,"Lebih pinter Pak Pur dong, dari pada yg bikin kontenn 😂",0,True
3adad6261fc835465e5d3d3a9df18197,Bapak kau,0,True
3adad6261fc835465e5d3d3a9df18197,"Team purbaya = mengayakan polisi ,pinjol,juday",0,True
3adad6261fc835465e5d3d3a9df18197,"Apaan coba team teaman dikira lagi main bola Di pantau aja bro, biasa aja gausah di sanjug sebegitunya wait and see dulu",1,True
3adad6261fc835465e5d3d3a9df18197,"Taqi malik juga ngomong, niat baik inshaallah ada jalannya 😂 😂 😂",0,True
3adad6261fc835465e5d3d3a9df18197,Ngaku2 team purbaya konyol..semua yg over pasti dampakny negatif..fakta penyerapan kredit lesu sb umkm dah kreditnya macet industri besar juga lesu pengangguran naik..apa itu di bilang bagus..tdk perlu purbaya overconfident..masalah ekonomi amat kompleks sb terkait politik dlm negri yg kondusif,0,True
3adad6261fc835465e5d3d3a9df18197,Semua juga punya NIAT BAIK kak Bu SRI MULYANI juga bagus banget bisa menjaga stabilitas EKONOMI apalagi WAKTU COVID,0,True
3adad6261fc835465e5d3d3a9df18197,Semoga sukses selalu sampai kami merasakan kaya bersama ❤ ❤ ❤ ❤ ❤,0,True
3adad6261fc835465e5d3d3a9df18197,"Khawatir dieksekusi boleh2 saja dan semua kebijakan cepat lambat pasti ada resikonya? Tapi apkh masih cukup waktu utk menimbang2 kebijakan yg paling tepat wong perkiraan klo ekonomi masih lambat seperti kmaren bisa jadi Pebruari tahun bisa terjadi pergantian kepemimpinan? Jadi langkah cepat harus segera diambil lalu mari sama2 diawasi penyaluran dan manfaatnya terakhir jangan ada kebocoran, Insha Allah terobosan pak Purbaya dan tim akan berhasil.",0,True
3adad6261fc835465e5d3d3a9df18197,100% presiden makan uang haram pertamina.... Logika nya semua gaberes,0,True
3adad6261fc835465e5d3d3a9df18197,"Cuih, masih aja punya orang naif. Makanya Indonesia bisa dibodoh-bodohi bertahun-tahun. Kinerja belum keliatan aja udah dipuja-puja kayak tuhan.",0,True
3adad6261fc835465e5d3d3a9df18197,𝑷𝒂. 𝑷𝒖𝒓𝒃𝒂𝒚𝒂 𝒎𝒆𝒎𝒃𝒂𝒘𝒂 𝒑𝒆𝒓𝒖𝒃𝒂𝒉𝒂𝒏 𝒃𝒖𝒂𝒕 𝒃𝒂𝒏𝒈𝒔𝒂 𝒊𝒏𝒊... 𝑲𝒍𝒂𝒖 𝒔𝒓𝒊𝒎𝒖𝒍 𝒎𝒆𝒎𝒃𝒂𝒘𝒂 𝒑𝒆𝒕𝒂𝒌𝒂,0,True
3adad6261fc835465e5d3d3a9df18197,"Netral dulu kak, lihat itu pelatih liverpool bsa jdi contoh kn 😂 😂 😂 , tetap kritis dlam apapun",0,True
3adad6261fc835465e5d3d3a9df18197,gak ada InsyaAllah anjir semuanya Riba wkwkwkw,0,True
3adad6261fc835465e5d3d3a9df18197,kayak bocah team team an wkwk,0,True
3adad6261fc835465e5d3d3a9df18197,"Ini bukan masalah tim siapa, inilah kalau ekonomi dibahas pakai Iman",0,True
3adad6261fc835465e5d3d3a9df18197,​@MrorlglothMBG kan ditujukan kepada anak² sekolah untuk perbaikan gizi 😅,1,True
3adad6261fc835465e5d3d3a9df18197,​ @BimaFaldi (https://www.youtube.com/channel/UCcwXasGY4symi9qD2rhxr0Q) tull bang,0,True
3adad6261fc835465e5d3d3a9df18197,Saya setuju .. perbanyak evaluasi setelah dana turun.. minim 3 hari koordinasi laporan tersebut,0,True
3adad6261fc835465e5d3d3a9df18197,saya teamnya juga,0,True
3adad6261fc835465e5d3d3a9df18197,"Gak terlalu cepat itu pakk purbayah, kenapa gak bisa contoh negara yang lebih maju contoh cina",0,True
3adad6261fc835465e5d3d3a9df18197,"Semangat kang kerjanya,salam sama pak praden purbaya.",0,True
3adad6261fc835465e5d3d3a9df18197,"Semoga aja UMKM, pedagang kecil di perhatikan agar ekonomi Rakyat tumbuh daya beli meningkat dan pengangguran berkurang,tp bebaskan dari Riba karena Riba membebani hidup dunia dan akhirat",1,True
3adad6261fc835465e5d3d3a9df18197,"200T ke banker, banker kasih ke nasabah+Riba dr sinilah mulai perang dg Alloh&Rosulnya siapa yg menang?",0,True
3adad6261fc835465e5d3d3a9df18197,"Cek keuangan desa.sy yakin koperasi desa bkl salah sasaran . Boro boro koperasi dana desa SJ berantakan. Sy suka SM kebijakan pak Purbaya tp sy tidak yakin SM pelaku kebijakan di daerah.sekali LG cek dan dampingi dana desa. Jawabarat kab Garut Cisurupan itu berantakan dana desanya.sialhkan cek semua desanya insyaallah bkl byak temua yg janggal lihat,bundasnya, dananya seberapa tepat yg digunakannya.slahsatunya desa tambakbaya .silahkan cek.",0,True
3adad6261fc835465e5d3d3a9df18197,janganlah kita menganggap Pak Purbaya orang yang baru keluar dari box langsung jadi menteri. Dia juga punya pengalaman,0,True
ca19162b15d22612f07bfc1d5d24c265,Kami rakyat kecil selalu mendoakan semoga kerja pak Purbaya berjalan dg lancar dlm mjalankan tugas yg amanah bro .,0,False
ee07817cf6011bc3b7ffe97423620325,"Udah bener gak usah mikirin asing. Mending sejahterakan rakyat sendiri aja. Kalo ekonomi bagus, asing juga masuk sendiri.",469,False
ee07817cf6011bc3b7ffe97423620325,Asing itu yg menanam modal Biar tambah lapangan pekerjaan Rakyat sejahtera kan butuh kerja,32,True
ee07817cf6011bc3b7ffe97423620325,"Agak sulit sih bang karna kenyataan nya ekonomi bisa bagus juga pasti ada campur tangan asing, ga akan ada perusahaan² yg berdiri kalo ga ada campur tangan asing, kalo ga ada perusahaan rakyat menderita juga ujung²nya, kompleks bgt emg ngurusin keuangan negara tuh 😅",31,True
ee07817cf6011bc3b7ffe97423620325,"Tapi barang2 kita mayoritas asing bang, pabrik2 yg bangun asing, jalan tol asing. Jgn cuma tau enak pakenya doang, tp ga mau tau asal usulnya 😅",12,True
ee07817cf6011bc3b7ffe97423620325,"lu jelasin gimana caranya sejahterakan rakyat, share ide jenius lu",5,True
ee07817cf6011bc3b7ffe97423620325,nggk simak atau nggk ngerti?,1,True
ee07817cf6011bc3b7ffe97423620325,😮 😮 😮,0,True
ee07817cf6011bc3b7ffe97423620325,Gk bgtu juga bambang,2,True
ee07817cf6011bc3b7ffe97423620325,"Itulah pentingnya pendidikan biar nggak terlalu tergantung asing dan jadi negara mandiri. Walaupun negara mandiri juga butuh asing sih, tapi nggak terlalu ketergantungan wkwk",4,True
ee07817cf6011bc3b7ffe97423620325,"Sebenarnya kalau BUMN kita sehat , cuan nya banyak , tapi jadi sapi perah parpol ya susah. Berharap sama asing dan swasta buat bayar pajak.",5,True
ee07817cf6011bc3b7ffe97423620325,Bagaimana mensejahterakan rakyat sendiri dalam waktu dekat tanpa bantuan asing? Bagaimana buka lapangan kerja tanpa modal asing? Apakah mudah buka lapangan kerja sendiri?? Jikalau benar apakah kita tidak tertinggal dengan negara lain yang mendapatkan modal investasi asing dan?? Apakah perekonomian tenaga manusia bisa menang melawan mesin hasil teknologi luar???,3,True
ee07817cf6011bc3b7ffe97423620325,"Bro, indonesia negara berkembang yang butuh investor asing untuk memperbanyak lapangan kerja. Investor itu memang mencari keuntungan di Indonesia. Tapi Indonesia juga bekerja sama dengan investor untuk mendapatkan keuntungan. Ngerti kan konsep kerja sama itu gimana? Analoginya kamu manusia, saya manusia sama2 saling membutuhkan satu sama lain. Begitu juga dengan cara kerja negara2 di dunia",3,True
ee07817cf6011bc3b7ffe97423620325,Gak bisa lah semua berkesinambungan saling terkoneksi.. klo mentingin dalam negeri aja bakalan terjadi inflasi mata uang dalam negeri jd ga berharga..,1,True
ee07817cf6011bc3b7ffe97423620325,"Saya sepakat, cerdas kau bang",0,True
ee07817cf6011bc3b7ffe97423620325,Kalau gatau EKONOMI mnding kita diem aj,0,True
ee07817cf6011bc3b7ffe97423620325,"Memangnya ekonomi itu bisa berdiri sendiri tanpa hubungan luar Negeri??? CPO gak ekspor, gas minyak, garmen dll, mau kw makan sendiri semua itu?? Kolestrol Jono...",0,True
ee07817cf6011bc3b7ffe97423620325,Betul Indonesia sebenernya kan kaya dgn hasil buminya Asal para tikus berdasi pd tobat 🤭,0,True
56497a4849c0619405868240799cbfdc,"Saya team purbaya, mudah aja alasannya ... Jika pajak semua lini di naikan , pengusaha dan rakyat akan ke cekik, dan daya beli turun .. demo dimana mana dan berhari hari, yang pasti investor asing pun takut dan males masuk ke Indonesia.. sooo adanya Purbaya meredakan efek demo di masyarakat. Coba gaada gebrakan Purbaya , demo pasti masih ada dimana mana",9,False
3428469e83dba64a090efa89415b2f95,"Optimis bang,saya yakin pak Pur juga ingin agar uang bisa di serap,dan bisa di awasi sampai ke bawah,pemerintahan daerah yang di kasih uang besar tapi tidak membangun usaha rakyatnya juga di ancam akan di tarik. Niat baik pak purbaya untuk rakyat demi rakyat dan kita sebagai rakyat mendukung. Selama ini kita taat pajak. Tapi uang pajak lebih banyak di nikmati orang besar. Sekilas BUMN rugi dan bisnis dengan asing tidak mampu bayar,mosok di bayar pake uang rakyat.",3,False
3aaa14be1c3cda98cef27996c54f9fda,"Sebagai akar rumput yang awam banget soal istilah-istilah ekonomi, aku hanya bisa melihat Bu Sri sebagai bom waktu buat menuju Indonesia kolaps. Dia tipikal orang yang menutup mata atas kesulitan rakyat, tetapi memberikan karpet merah untuk orang kaya, pengusaha besar, dan investor asing.",24,False
74e05e1fe2337105d15a42058194d684,"Smpai saat ini sy tim pak Purbaya krn dlm 15th kepemimpinan bu SM tdk berdampak baik bagi rakyat dan smakin subur maling2 APBN krn menkeu hny ""berfungsi"" sbg kasir.",13,False
4d56e98030529f1dc58f7d3af8c88a77,"Harus diimbangi dengan keterampilan yang mumpuni dimasyarakat, kayak misal pelatihan2 usaha, enterpreneur, di balai pelatihan(BLK) atau di PKK lebih digalakkan, bahkan diajari juga ngatur keuangan untuk yang mau usaha",7,False
9703476ee2558b8b30172c2dfe7660c2,"Menaikan cukai rokok tidak berdampak menurunkan perokok , mereka beralih dengan rokok ilegal, untuk gebrakan pak Pur saat ini saya sih yes.",261,False
9703476ee2558b8b30172c2dfe7660c2,Yes,2,True
9703476ee2558b8b30172c2dfe7660c2,Gw lebih setuju kebijakan BPJS gk bisa di klaim bagi perokok sih ketimbang cukai rokok tinggi. Cukai murah supaya petani bisa ekspor dan untung lebih besar. Merokok kan pilihan. 😂,54,True
9703476ee2558b8b30172c2dfe7660c2,"usaha purbaya sia2. mental direksi bank Himbara cuma cari aman, dan gak mau repot,... 200T mubazir,.!!",2,True
9703476ee2558b8b30172c2dfe7660c2,"200 T. buat beli dollar sama bank Himbara,.. lihat harga dollar al ltime high 17 ribu-an. usaha purbaya sia2. mental direksi bank Himbara cuma cari aman, dan gak mau repot,... 200T mubazir,.!!",2,True
9703476ee2558b8b30172c2dfe7660c2,Aku juga yes,0,True
9703476ee2558b8b30172c2dfe7660c2,"Dan lucunya, si konten kreator ini pajak rokok tidak naik. Dikaitkan dengan capital outflow. Karena rakyat indonesia sakit karena rokok saja. Muncul ketidakpastian. Rupiah melemah daya beli menurun bla bla bla. Aku curiga dia punya usaha rokok ilegal biar pabrikan rokok besar tumbang. Dia bisa jualan rokok tanpa bayar pajak",1,True
9703476ee2558b8b30172c2dfe7660c2,Bener orang ini kebanyakan teori,0,True
c4db59f53f06adaae672963dd50e8d8c,"Kalau dengar istilah dari rakyat untuk rakyat yang paling real dan rasional itu mungkin pajak, dari gebrakan dan kebijakan pak Purbaya memang begitu memberi harapan baru buat masyarakat, dan masyarak terdorong semangatnya untuk lebih optimis, sekalipun memang langkah yg di lakukan pak Purbaya sangat beresiko dalam hal stabilitas td, . . . Dan resiko itu pasti ada, baik kebijakan Mentri sebelumnya dan Mentri saat ini,. . Tp dari semngat masyarakat inilah ekonomi kita bisa bertumbuh . .",1,False
03ae15eb80b4658df2eed2d07b57740f,Purbaya lebih relate untuk Indonesia yang butuh aksi yang cepat dan tepat. Purbaya tau dimana momennya. Kalo kemarin Pak Prabowo masih pertahankan Sri Mulyani. Kita akan terperosok jatuh ke 1998,95,False
03ae15eb80b4658df2eed2d07b57740f,Sri Mulyani itu orang yang menyelamatkan negara kita berkali kali pada saat krisis ekonomi global,33,True
03ae15eb80b4658df2eed2d07b57740f,Kondisi ekonomi skrg aj blm membaik,2,True
e1d323cce2ecb674efd1ad97d22703e5,Team PAK KOBOY dong... Baru kali ini belajar ekonomi bisa dimengerti,6,False
112b43adce0678a7d5b2aecc5c99f613,"bg, bahas rupiah digital dan redenominasi,",1,False
dbd5f397659c501455ab567bbadef5f1,"Anda tinggal pilih: 1. Menkeu tetap dipegang Sri Mulyani tapi negara tidak stabil (demo sana-sini) 2. Purbaya mengambil langkah berani ditengah kemerosotan ekonomi, dan rakyat memantau secara langsung.",74,False
dbd5f397659c501455ab567bbadef5f1,"2 2 nya dibutuhkan sih. yang penting salah satunya jangan kelamaan dan liat kondisi. sekarang memang waktunya pas untuk seperti purbaya, karena kas negara banyak, pajak banyak di naikin. growth ekonomi ga terlalu besar. jadinya ya banyak demo dmn2. tapi ala2 purbaya jangan kelamaan juga, karena banyak dampaknya seperti pelemahan rupiah",4,True
dbd5f397659c501455ab567bbadef5f1,Demo bukan parometer 😂 karna demo sekarang banyak dalangnya,7,True
dbd5f397659c501455ab567bbadef5f1,2 lah. Yg lama terbukti nilai tukar rupiah menurun,1,True
dbd5f397659c501455ab567bbadef5f1,"@artinhartono6780 (https://www.youtube.com/channel/UCRoDEXr_mxDl0JwFdHMpNzQ) masih terlalu dini untuk menilai, kita lihat saja tahun depan.",0,True
dbd5f397659c501455ab567bbadef5f1,Bagian pengangguran ngpain ya,0,True
bc9061a04d599635694d6f527aa5d2ab,Sebagai rakyat harus mengunakan uang nya dengan Membuat usaha yg baik,5,False
1a9d3e5d6ee58ec177e56b7a01a2183f,""" MUTER TEPAT SASARAN "" itu kata kuncinya bener kayq Raymond",1,False
b489db4b8a9783d90e8796a43e532d22,"POKONYA MENTRI PAK PURBAYA PILIHAN PRABOWO MEMANG THE BEST, YG PRO RAKYAT, Tidak seperti Mentri Sebelumnya, hanya Memikirkan naikin Pajak, MERDEKA 🇲🇨",44,False
2443d382f092f6ac0aea2a7cdb8df23d,Berharap banyak dengan Pak Purbaya untuk menyelamatkan ekonomi Indonesia,4,False
9ad89df041f05abfad4b7ddb1d071697,"hayo bro kita buat industri, profesor2 industri Indonesia pride for Indonesia",0,False
6dcef7e78823e36cbe8ef8a93a8a5672,"Buat saya pribadi, semakin diselling ke saya kalau sebuah produk itu bagus, yang ada ya saya makin ga percaya. Ga berani juga kan menilai enak atau enggak just from a slice of pizza, cause there's no such thing as a free lunch. And this is not about who the minister is, but how it is run.",25,False
6dcef7e78823e36cbe8ef8a93a8a5672,"Sy jg mikir bgitu, namanya dijual bnget, pdhal soal kasus 200 t itu kan prnh jg dilakuin jaman2covid cm ga diberitain aja",0,True
c02e969d9125f5c053f1e10122c253ac,"Baru juga hepi sebulan, udah diingetin yg engga2. Ini konten gua paham maksudnya. Cuma kecepetan. Awal tahun keq , atau paling cepat bulan depan deh. Rasa2nya diingetin rasa sakit ketika luka baru terasa sedikit sembuh jadinya mual dan bikin mau muntah. Benerrran!",67,False
c02e969d9125f5c053f1e10122c253ac,"tenang aja ihsg lagi bagus, artinya indonesia punya stabilitas politik dan ekonomi, foreign flow juga pada masuk. kalau menurut saya sendiri ekonomi harusnya meningkat idealnya.",11,True
c02e969d9125f5c053f1e10122c253ac,"pemikirian mu yg berbahaya, coba lu berpikir lebih kritis lagi deh, jangan liat sisi baik tapi liat juga resikonya",6,True
c02e969d9125f5c053f1e10122c253ac,Sakitnya seperti lg main judol diingetin bisa rungkad?,1,True
c02e969d9125f5c053f1e10122c253ac,"pov yang sama bro,,, kontennya bagus, tapi kecepetan",1,True
c02e969d9125f5c053f1e10122c253ac,Namanya jg pengamat dan jualan aplikasi … kalo pengamat baiknya setelah 3 bln .. tp dia pingin jualan aplikasi jd ya keburu2 deh … buktinya IHSG stabil dolar jg stabil,2,True
c02e969d9125f5c053f1e10122c253ac,sensi amat,0,True
05faf2790431ad8be3dd8f72ccfc16dd,"paling suka kalo kak ray bikin argumen, kak ray memandang dari semua perspektif, ini menujukan kecerdasan beliau didalam membngun argumen ❤ ❤ ❤",0,False
0810db603fdf76820bda602a8b3958b8,"Saya setuju, bila investor luar masuk, berarti dalam negri /masyarakt tercekik, bila investor tidak jadi, berarti dalam negri stabil, krn investor tidak d butuhkan, tinggal pemerintah dan pejabat tidak mementingkan diri sendiri kelompok (korupsi), soal hasil bumi, peternakan, mineral baru bara, minyak bumi, emas, nikel, demi mensejahterakan bangsa dan negara Indonesia",14,False
0810db603fdf76820bda602a8b3958b8,"Nah pejabatnya itu yang sulit buat kerja jujur demi rakyat,rata2 kerja demi kantong pribadi atau demi partai sulit2...",4,True
a8499ddc4a227266bfcfbfd22e4a7a09,Bismillah Pak Purbaya mampu dan dimudahkan dlm eksekusi kebijakannya dg baik dan bermanfaat bagi rakyat,5,False
6401be3c04586563f265d709a26c938f,"kata kata pak Purbaya yang mSih tetep nempel di kepala"" Investor asing itu, datang ke indonesia bukan untuk membangun ekonomi kita,, emang siapa kita?, investor asing itu datang ke indonesia itu untuk menikmati hidangan kue pertumbuhan ekonomi yang ada indonesia"", jadi pr kita buat kebijaksanaan untuk mendorong pertumbuhan perekonomian dan menciptakan iklim investasi yang stabil..",1,False
d63305168647829f352c9965729a6187,Purbaya 💡 ⚡,8,False
61c40aeccb4580e96739e857ac3e3edd,"Meskipun saya bukan tamatan Perguruan tinggi, setidaknya langkah p purbaya ini, lebih logis memajukan ekonomi negara",19,False
3a9dacae5451d7a53258297b75f63f48,"perpaduan yang pas mentri keuangan pak Purbaya, mentri pertanian pak Amran, metri perimahan pak Maruarar",0,False
b231484af28b45e628a5ed584aee1abc,"Saya Sarjana Ekonomi dari UNDIP, saya bersyukur dg ditetapkanya pak purbaya sbg menkeu, perspektifnya cocok banget dg perspektif saya..dan dia datang di saat yg tepat, ini jg kejelian pak prabowo melihat dan memilih orang, sebelum jd menkeu saya pernah kagum dg perspektif beliau..eehh mlh jadi menkeu ya gua bersyukurlah..baru aja bbrp bulan aja asset gua udah naik pesat..kita tunggu salary kita naik krn pajaknya yg turun..Terima kasih ya Allah engkau datangkan purbaya disaat yg tepat..",163,False
b231484af28b45e628a5ed584aee1abc,"Saya S1 Ekonomi UGM, ambil S2 Ekonomi UI.",2,True
b231484af28b45e628a5ed584aee1abc,Aku juga ambil S teler dan S degan wah seger banget. 😄 😇,10,True
b231484af28b45e628a5ed584aee1abc,@Investor_Ritel (https://www.youtube.com/channel/UCvsuW6vA-9-8fA73UvTNKpA) kenapa jadi adu mekanik gitu sih?,10,True
b231484af28b45e628a5ed584aee1abc,Saya juga S1 Ekonomi Gunadarma,0,True
b231484af28b45e628a5ed584aee1abc,gw anak STM. mau ape lo semua 😁,5,True
b231484af28b45e628a5ed584aee1abc,"Saya S 1 , kerupuk 3 , mendoan 2",7,True
b231484af28b45e628a5ed584aee1abc,😂,0,True
b231484af28b45e628a5ed584aee1abc,Hmm Asset apa yang naik pesat semenjak Purbaya jadi Menkeu? 🤔,3,True
b231484af28b45e628a5ed584aee1abc,Saya S170 dari universitas pluto 😊,2,True
b231484af28b45e628a5ed584aee1abc,"Hai, aku petrik",2,True
b231484af28b45e628a5ed584aee1abc,Kalau yg lukusan SMP gimana ? 😂,0,True
b231484af28b45e628a5ed584aee1abc,Saya baru aja beli ketoptak kemaren,1,True
b231484af28b45e628a5ed584aee1abc,saya UGM (universitas Geplek Martabak),1,True
8782e5035dd424c1e21721d2d07b5438,"3 bulan. 3 bulan minimal baru bisa gw lihat bagaimana kebijakan dia. Ada 2 hal yang gw perhatiin betul2 sama pak Purbaya. 1. Dia berencana, NGEBAGI 200T ke Koperasi Merah Putih 2. Evaluasi moneter MGB (walaupun masih pake kacamata penyerapan)",22,False
8782e5035dd424c1e21721d2d07b5438,"Loh,bukannya ngebagi 200T ke bank sentral agar lebih aman",2,True
9538a20bc9bb795dfab7af069563c04f,"Ingat pepatah mengatakan berpikir dan bersikap positif dan support buat org yang mau support rakyat, bukan memprediksi yang belum terjadi skrg antara inflasi buruk prediksi nya udh dipikirkan kalian, lalu prediksi inflasi positif nya kita pikirkan juga, intinya bantu support dan sentimen positif sj,,selama sudah dijalani dgn baik niat baik, prihal investor atau saham luar mabur atau jera, brarti mreka sudah memandang dgn sentimen negatif ..god bl3ss pak Menkeu..mudah2an berkah sllu bagi Indonesia saat ini dan kedepannya 🤲 🙏 🤗 🇮🇩 aamiin yra",0,False
0fd0e3e9d4c15ad606eafe199f53837a,yang bisa ditangkap oleh otak ku dari pembahasan panjang ini. Srimulyani pro asing sedangkan pak Purbaya pro rakyat.,50,False
0fd0e3e9d4c15ad606eafe199f53837a,"Yess, betul bgt ini..",3,True
0fd0e3e9d4c15ad606eafe199f53837a,"jg pro pejabat bkn pro rakyat kecil,contoh pajak pejabat/perusahaan dpt ampunan,sedang rakyat kecil trs di palak pajak",4,True
0fd0e3e9d4c15ad606eafe199f53837a,"Terlalu sempit lihatnya Impor-Ekspor Indonesia itu masih tinggi, artinya kita masih bergantung sama negara2 lain. Ya sama aja kayak kebanyakan negara di dunia. Kalau asing nggak percaya sama ekonomi Indonesia, mereka nggak mau kerjasama. Efeknya? Ya masyarakat juga yang kena. Cek coba barang2 dirumah kamu, apa semua locally made? Dan yakin kalau di perusahaan2 lokal itu nggak ada investor asingnya? Ini deh, yang kamu pakai untuk ngetik/lihat video ini, apakah Indonesia punya? Kan enggak. Pro rakyat harus diimbangi dengan keterubukaan ke investor asing juga. Selama Indonesia masih bergantung ke negara2 lain, baik ekspor maupun impor, kita nggak bisa semerta2 tutup mata ke investor asing. Indonesia itu udah melalui banyak situasi krisis, yang negara lain nggak bisa lewati, berkat bu Sri Mulyani yang anda bilang ""pro asing"".",9,True
0fd0e3e9d4c15ad606eafe199f53837a,kalo pro asing waktu 2008 atau pas covid indo udah bubar,1,True
0fd0e3e9d4c15ad606eafe199f53837a,"Gk bisa gitu bro, tiba tiba menyimpullan pro rakyat pro asing, semua harus ada keseimbangan,",3,True
3e345c484f15c91b984b194a5cc12048,Ya aku setuju dan senang dengan kebijakan pak Purbaya tapi ya kita harus tetap kritis,5,False
24f400725dc7441da1a78a0b231b4dec,"Mudah2an tim nya pak Purbaya juga cerdas2 dan kritis orang2 nya, karena ini membutuhkan sinergi team play bukan hanya mengandalkan 1 orang pak Purbaya saja. Mudah2an kedepannya Indonesia bisa lebih baik dan bisa mensejahterakan rakyatnya, serta Korupsi di negara ini perlahan2 bisa dibersihkan dan sikat habis para Koruptornya. Indonesia bisa !!",0,False
ff808b730fe08441ede642cb821004d9,Sy dukung pa purbaya ❤ ❤ ❤,6,False
b068c7df33c78e05fea10fcf248942f8,dari awal gw udah mikir takutnya pak purbaya buang uang ke bank tapi daya pinjam rendah karena kurang kepercayaan buat kedepan tapi mudah2an gw salah,4,False
308efeb2d9670d4b84e7a43f6231402e,"Awalnya saya meragukan pak Purbaya,tapi setelah saya . mengikuti langkahnya dan gebrakan nya semakin cinta mu pada mu pak Purbaya,selain berani,beliau banyak sidak sana sini ,berani ambil reziko ,cocok sekali figurnya sebagai Mentri keuangan,hormat buat bapak Purbaya",0,False
