thread_id,comment,likes_count,is_reply
05b285de8919e6e9528b57b8b5e9d316,Ok. Teori sudah jelas di beberkan. Apa tindak lanjut sekarang agar indonesia sesuai melaksanakan kebijakan yg seharusnya. Dan siapa yg punya kewenangan segera melakukannya,0,True
05b285de8919e6e9528b57b8b5e9d316,Bennix hoby dan jago omon2 doang. Teori subsidi ini cm omon2. Semua warga negara berhak dapat fasilitas negara entah subsidi ato tidak. Masalahnya adl cara managemen dan penggunaan keuangan negara yg goblok. Di jerman jg sekolah utk kaya dan miskin sama2 dpt subsidi tp maju. Kl sistem dan penyelenggara negara bobrok mk hasilnya bobrok.,0,True
05b285de8919e6e9528b57b8b5e9d316,"bangsa ini suka patentengan .tidak punya malu.,rajanya korupsi .",0,True
05b285de8919e6e9528b57b8b5e9d316,BUMN itu juga sarang koruptor..pertamina paling menonjol korupnya..terus pln..makanya indonesia g bisa sejahtera rakyatnya karena indonesia di kuasai mafia pejabat rakus,0,True
05b285de8919e6e9528b57b8b5e9d316,Pak Purbaya lebih baik 🙏,0,True
05b285de8919e6e9528b57b8b5e9d316,Mari kita lihat ke depan,0,True
05b285de8919e6e9528b57b8b5e9d316,Intinya rakyat buruh ojol tani nelayan asongan tambah makmur tdk? BUKAN HNYA ASN APRTUR PJBAT SAJA YG MAKMUR DI NKRI. 😂 .. rame rame bocorin duit negara rkyat mlongo disuruh byr pjak dan wajib nasionalis.rkyat miskin adalah budak. Bedebah... 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,NEPALKAN Sri mulyani,0,True
05b285de8919e6e9528b57b8b5e9d316,Perempuan soalnya satu akal sehat napsu atau nalurinya sembilan,0,True
05b285de8919e6e9528b57b8b5e9d316,Rakyat sdh Pintar sekarang Tinggal diperiksa saja atau Perubahan TOTAL buat para Pejabat yg ada di PERTAMINA BEREEEES 👍,0,True
05b285de8919e6e9528b57b8b5e9d316,"Keren Menteri Keuangan Sekarang. Otak nya Enccerrr. Lho berpikir ngga (Dari jaman SBY Sri mulayani jadi menteri keuangan, Apa dampak nya? UTANG BANYAKKK DAN BERTAMBAH)",0,True
05b285de8919e6e9528b57b8b5e9d316,Doakan semoga sehat dan selalu pada jalur ini. SM budak oligarki 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,Yg sebelumnya cma bisa pajak dan pajak,0,True
05b285de8919e6e9528b57b8b5e9d316,"Angkat topi untuk menteri keuangan kita bapak PURBAYA. Perlu di jaga tuh pak purbaya, pasti jadi incaran para mafia minyak.",0,True
05b285de8919e6e9528b57b8b5e9d316,@ronirahmat1814 (https://www.youtube.com/channel/UCOjOG2XsJ-epwpBKaFfCSgA) bagus kaya T41..pajak seanjing2 tu Srimulat,0,True
05b285de8919e6e9528b57b8b5e9d316,​ @malikcendol4177 (https://www.youtube.com/channel/UCwXhb3StUW2Qw9RstqbUY0Q) lagi ke furniture tadi ketemu ngisi² rumah lagi 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,"Yg gak suka cara Purbaya, otak koruptor",0,True
05b285de8919e6e9528b57b8b5e9d316,​ @firmanhidayat5606 (https://www.youtube.com/channel/UCzZWBVRR3CGgWYx9IFGuAbg) wakakakak.. 😅 😅 yg lebih parah lagi apa yaa? Bagaikan .....,0,True
05b285de8919e6e9528b57b8b5e9d316,Belum tau.. Liat aja gebrakannya.. Sejauh ini gebrakannya udah ok kok,1,True
05b285de8919e6e9528b57b8b5e9d316,Sama saja,0,True
05b285de8919e6e9528b57b8b5e9d316,Menkeu terbaik menurut para koruptor dan perampok,0,True
05b285de8919e6e9528b57b8b5e9d316,"ada lagi menteri yg harus di dingkirkan di kabanet merah putih yaitu bahlil,luhut,erlangga sutarto ini benalu tolong bpk prabowo ganti ini semua",0,True
05b285de8919e6e9528b57b8b5e9d316,"Ini Purbaya dan Prabowo org yg ikhlas berjuang tuk rakyat....mari kita kawal dan jaga ketat kedua org agar Indonesia cepat menuju Indonesia bangkit,maju dan makmur....barokallah ❤ ❤ ❤ ❤",0,True
05b285de8919e6e9528b57b8b5e9d316,"Tangkap mafia"" gas biar gak bikin ulah tuk kemajuan indonesia emas....",0,True
05b285de8919e6e9528b57b8b5e9d316,Bu Sri perempuan..gak seberani pria..pak purbaya ini gayanya slengekan langsung to the poin..,0,True
05b285de8919e6e9528b57b8b5e9d316,Bedanya bagai bumi & langit lah kl disandingkan sama SriMulyono Sehat selalu Pak Purbaya,0,True
05b285de8919e6e9528b57b8b5e9d316,Makanya koruptor dan mafia dihukum gantung....baru aman,1,True
05b285de8919e6e9528b57b8b5e9d316,Support trs dan dorong untuk kemajuan Indonesia,0,True
05b285de8919e6e9528b57b8b5e9d316,Rakyat tahu bahwa dari sigapuralah para koruptor Indonesia rampok uang negara - Pertamina - rakyat tahu kemana keuntungan para mafia itu mengalir . nampak ketika seorang menteri keuangan sedang mengutarakan kebenaran - mulai ada yg mulai gelisah.,0,True
05b285de8919e6e9528b57b8b5e9d316,"Ga bisa di samakan bang,bukan mendukung buk Sri mulyani Cuman,Tindakan Agresif pak Purbaya ada Karna Buk srimulyani bisa Menstabilitaskan Keungan negara Dengan menahan Uang di Bi yang 200T untuk menarik investor",0,True
05b285de8919e6e9528b57b8b5e9d316,​ @dedeyusuf223 (https://www.youtube.com/channel/UC4U4dabps5bHeHwa3WexPEA) Dia bukan Pjb publik ga bisa dibandingkan,0,True
05b285de8919e6e9528b57b8b5e9d316,​ @mawarhitam2605 (https://www.youtube.com/channel/UCfmG-Mg_HP-nZBs4LK9dn6w) Dan dirinya tentunya 😅,0,True
05b285de8919e6e9528b57b8b5e9d316,"Lu ngebandingin yang kelas dikit lah, masa pak purbaya vs sri mulyani, ibaratnya sri mulyani=Tai....pak purbaya=emas.",1,True
05b285de8919e6e9528b57b8b5e9d316,"Masih terlalu awal untuk dinilai, emang banyak kebijakan menariknya, kita liat 1 tahun pertamanya",0,True
05b285de8919e6e9528b57b8b5e9d316,"Saya heran banget... Banyak tambang minyak yg ada di Indonesia ini, kok masih impor dari luar.... Kenapa sampai saat ini masih blm mengolahnya sendiri. Sedangkan negara Brunai Darussalam yg negara baru , udah bisa mengolah minyaknya sendiri ( bukan baku lagi ) .",0,True
05b285de8919e6e9528b57b8b5e9d316,sri mulyani ratu pajak. edan,0,True
05b285de8919e6e9528b57b8b5e9d316,Sejauh apa sih level kabinet Indonesia Maju 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,"Napa seblm""nya tdk pak purbaya,, ud hancur byk koruptor gini baru melek",0,True
05b285de8919e6e9528b57b8b5e9d316,BELUM BISA DINILAI LAH FERGUSO,0,True
05b285de8919e6e9528b57b8b5e9d316,​ @solikinbp (https://www.youtube.com/channel/UCxZMK9A8kB6uZlAq57zBvXA) ..nggak lah negeri ini masih banyak rakyat yg mau diajak jujur demi kemaslahatan saudara2nya..masih ada TNI yg cinta negeri ini...,0,True
05b285de8919e6e9528b57b8b5e9d316,@ronirahmat1814 (https://www.youtube.com/channel/UCOjOG2XsJ-epwpBKaFfCSgA) komen macam apa ini? kinerja mentri itu emg hrs lepas dr kepentingan!,0,True
05b285de8919e6e9528b57b8b5e9d316,Tunggu dulu baru kerja belom bisa lihat hasilnya,0,True
05b285de8919e6e9528b57b8b5e9d316,​ @solikinbp (https://www.youtube.com/channel/UCxZMK9A8kB6uZlAq57zBvXA) buzzer di bayar brapa?,0,True
05b285de8919e6e9528b57b8b5e9d316,Bismillahirrahmanirrahim semoga Allah SWT bisa meluruskan visi misi pak Purbaya dan pak Purbaya kuat demi kebenaran demi kemakmuran Indonesia tercinta,0,True
05b285de8919e6e9528b57b8b5e9d316,Betul,0,True
05b285de8919e6e9528b57b8b5e9d316,Emamg apa sudah kinerja si purbaya ini 😂 😂 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,Gw mau liat hasilnya dlu bro,0,True
05b285de8919e6e9528b57b8b5e9d316,Jlas jauuuh lbih baik pk Ourbaya!,0,True
05b285de8919e6e9528b57b8b5e9d316,​ @wanadami5147 (https://www.youtube.com/channel/UCSEAA3eiI_38f4JaE_HD5xg) maksudnya SM dulu koq diem gak teriak padahal 10 tahun nongkrong di kabinet jadi Mentri terbalik hehe,0,True
05b285de8919e6e9528b57b8b5e9d316,"Pejabat sekelas mentri di indonesia maling semua, pantasan rakyat dibikin bodoh, dikasih sembako",0,True
05b285de8919e6e9528b57b8b5e9d316,jauh lahh,0,True
27f8d84efdf28b79d2844c24b6a89eb0,SUPPORT PURBAYA 1000% 🔥 🔥 🔥,666,False
27f8d84efdf28b79d2844c24b6a89eb0,SETUJUUU.. PASTI..!!!!!..,6,True
27f8d84efdf28b79d2844c24b6a89eb0,"wkwkwk Rp 200 Trilyun apa hasilnya?Kenapa Rp makin jadi sampah? Efek sampahnya Rp itu bisa di lihat sbb. 1. Tahun 1969, 1 USD = Rp 7.5. Hutang Indo itu USD 450 milyar. Dgn 1 USD = Rp 7.5 maka hutang Indo jadi USD 450 milyar Rp 7.5 = Rp 1.37 Trilyun 2. sekarang, 1 USD = Rp 17.000 terburuk. Hutang Indo dgn 1 USD = Rp 17.000 jadi USD 450 milyar x RP 17.000 = Rp 7.650 trilyun Gila ndro Hutang USD 450 milyar dari Rp 1.37 trilyun -------------------------------------------------------> Rp 7.650 trilyun. Selama USD gak turun, Purbaya menkeu sampah. Gila ndro, semua menkeu Indo dari era Suharto itu jebolan Amerika, kenapa Indo jadi tambah miskin, Korup, Rp jadi sampah, hutang menggunung dan SDA lari ke aliansi Amerika semua 100% SDA itu di jual dlm USD, mata uang negara kaya, dan 100% lari ke negara2 aliansi Amerika, negara2 kaya. Paham kan yah, kenapa Indo di jajah ratusan taun oleh Belanda? Cuma modal sekolah di Amerika, Indo di jajah.",2,True
27f8d84efdf28b79d2844c24b6a89eb0,Ya menteri yg berani ngomong apa adanya di depan Publik..itu artinya pak Purbaya minta bantuan Rakyat untuk awasi Dia..supaya jangan dilenyapkan Mafia migas.,6,True
27f8d84efdf28b79d2844c24b6a89eb0,@mangatasmarpaung3965 (https://www.youtube.com/channel/UCBUaqAmh-fDk3DZbRLahjwQ) mafia gak lenyapin dia mah tinggal jerat dia sama kasus korupsi habis dia.,1,True
27f8d84efdf28b79d2844c24b6a89eb0,"​ @MichaelRodney-l6h (https://www.youtube.com/channel/UCbo9HHDxmHbSLXiICwj30Dw) Akun buzzer berkeliaran komennya juga sama Mulu gw temu dari tadi 😂 . Lagian siapa yang gampang mau di propaganda para buzzer di era ini lagi wkkw, semenjak purbaya menjabat sudah ada dampak yang baik kok masyarakat sendiri yang melihat 😂",2,True
27f8d84efdf28b79d2844c24b6a89eb0,"​ @SDM_BERKUALITY (https://www.youtube.com/channel/UCcGWYb5lULPFEplBvu_W7xQ) Gini bro,gua ajak sedikit mikir yah.... Semua menkeu dari era Suharto sampai ke Prabowo itu pasti jebolan Amerika, lalu sejak 1969 apa hasilnya kecuali? 1. Korupsi semakin parah. Era Bung Karno, korupsi itu cuma katanya. Gak ada bukti pengadilan. Era Suharto, 30% APBN di rampok. Sekarang? Tiap partai ketuanya itu pasti pemburu rente. kalau ketua partai saja sdh korup, gimana yg di awasinya? 2. Rp jadi sampah dari 1 USD = Rp 7.5 jadi 1 USD = Rp 17.000. Efeknya, hutang USD 450 milyar yg seharusnya bernilai USD 450 milyar x Rp 7.5 = Rp 1.37 trilyun di era Sukarno, karena USD manipulated jadi USD 450 milyar x Rp 17.000 = Rp 7.650 trilyun Bayangkan... Rp 1.37 trilyun ---------------> Rp 3760 trilyun utk hutang yg sama USD 450 milyar. 3. Semua SDA itu lari ke aliansi Amerika. Contoh Freeport, jual SDA dlm mata uang USD, mata uang negara kaya, 100% uang pejualan itu lari ke Amerika. Makanya gak heran ketika Soros masuk, gak ada USD di kas Indo. Dan itu kejadian dari era Suharto sampai periode pertama Jokowi. Bandingkan dgn Australia dimana semua produk2 Australia termasuk SDA itu harus di jual dlm AUD dan 100% masuk ke Australia. Lalu apa beda Indo dekat dgn USA dgn di jajah oleh Belanda? Belanda jual SDA Indo dlm Gulden dan 100% Gulden itu di boyong ke Belanda. 4. GDP di era Suharto spt yg lu bisa lihat di sejarah GDP Indo di Bank dunia, gak pernah lebih dari USD 3000/kepala/tahun. Tiap kali GDP Indo naik, USD selalu di manipulasi spt kejadian di thn 1998 dgn sorosnya. Ketika USD di manipulasi, Indo thn 1998, butuh USD 15 milyar hutang yg bungannya saja di tahun itu sdh RP 2000 Trilyun dan baru lunas 15 tahun kemudian. GDP Indo turun 2 thn berturut turut di tahun itu jatuh dari USD 3000/kepala/tahun. Sekarang? Indo capai USD 5000, lalu di sunat lagi dgn demo kemarin. Makanya era reformasi, mustahil Indo GDPnya sentuh USD 5000/kepala/thn.",0,True
27f8d84efdf28b79d2844c24b6a89eb0,"​ @SDM_BERKUALITY (https://www.youtube.com/channel/UCcGWYb5lULPFEplBvu_W7xQ) Gini bro,gua ajak sedikit mikir yah.... Semua menkeu dari era Suharto sampai ke Prabowo itu pasti jebolan Amerika, lalu sejak 1969 apa hasilnya kecuali? 1. Korupsi semakin parah. Era Bung Karno, korupsi itu cuma katanya. Gak ada bukti pengadilan. Era Suharto, 30% APBN di rampok. Sekarang? Tiap partai ketuanya itu pasti pemburu rente. kalau ketua partai saja sdh korup, gimana yg di awasinya? 2. Rp jadi sampah dari 1 USD = Rp 7.5 jadi 1 USD = Rp 17.000. Efeknya, hutang USD 450 milyar yg seharusnya bernilai USD 450 milyar x Rp 7.5 = Rp 1.37 trilyun di era Sukarno, karena USD manipulated jadi USD 450 milyar x Rp 17.000 = Rp 7.650 trilyun Bayangkan... Rp 1.37 trilyun ---------------> Rp 3760 trilyun utk hutang yg sama USD 450 milyar. 3. Semua SDA itu lari ke aliansi Amerika. Contoh Freeport, jual SDA dlm mata uang USD, mata uang negara kaya, 100% uang pejualan itu lari ke Amerika. Makanya gak heran ketika Soros masuk, gak ada USD di kas Indo. Dan itu kejadian dari era Suharto sampai periode pertama Jokowi. Bandingkan dgn Australia dimana semua produk2 Australia termasuk SDA itu harus di jual dlm AUD dan 100% masuk ke Australia. Lalu apa beda Indo dekat dgn USA dgn di jajah oleh Belanda? Belanda jual SDA Indo dlm Gulden dan 100% Gulden itu di boyong ke Belanda. 4. GDP di era Suharto spt yg lu bisa lihat di sejarah GDP Indo di Bank dunia, gak pernah lebih dari USD 3000/kepala/tahun. Tiap kali GDP Indo naik, USD selalu di manipulasi spt kejadian di thn 1998 dgn sorosnya. Ketika USD di manipulasi, Indo thn 1998, butuh USD 15 milyar hutang yg bungannya saja di tahun itu sdh RP 2000 Trilyun dan baru lunas 15 tahun kemudian. GDP Indo turun 2 thn berturut turut di tahun itu jatuh dari USD 3000/kepala/tahun. Sekarang? Indo capai USD 5000, lalu di sunat lagi dgn demo kemarin. Makanya era reformasi, mustahil Indo GDPnya sentuh USD 5000/kepala/thn. Ya org org PKI ketawa lah sekarang. Di tangan kapitalis, kok bisa Indo makin miskin, SDA lari ke negara2 lain, hutang makin banyak, Rp jadi sampah, dan ketua partai jadi pemburu rente.",0,True
27f8d84efdf28b79d2844c24b6a89eb0,"Udh lama bang, dari masa SBY sudah di survey titik2 buat kilang minyak di jawa dan kalimantan. Sudah direncanakan pemerintahan SBY..Tapi ya dicekal sama mafia2 AJG itu",0,True
27f8d84efdf28b79d2844c24b6a89eb0,@armalfd (https://www.youtube.com/channel/UC-YwHYANwPUOebyN7e2bj2w) Ya kok bisa sih presiden kalah sama mafia? wkwkwk,0,True
27f8d84efdf28b79d2844c24b6a89eb0,"Negara terlanjur rusak oleh orang orang serakah,",0,True
b5fba3c2898928a126c82cccbc5c286e,Lanjut bang...cerdaskan anak bangsa dan bermanfaat untuk orang banyak.terima kasih banyak atas ilmunya,26,False
5213cb8ac8b6877881e50ada8214bb86,Siapa yang setuju pak Prabowo dan pak Purbaya hancurkan mafia di Pertamina,335,False
5213cb8ac8b6877881e50ada8214bb86,kan ada gibran yg ngancurinnya,1,True
5213cb8ac8b6877881e50ada8214bb86,Setuju .ini mafia migas .dulu ada yg mau usut malah dipecat jadi menteri saat Jokowi jadi president,7,True
5213cb8ac8b6877881e50ada8214bb86,"Kenapa Pertamina IMPOR? Alasannya jelas sprt KASUS IMPOR DAGING SAPI. Setiap LITER impor, beli BERAPA, JUAL BERAPA, SELISIHNYA harga jual dikurangi harga beli itu, para MAFIA DAN PARA PEJABAT DPT KOMISI. Jika PEJABAT per liter dpt Rp 100,-, MAFIA DPT Rp 200,- rupiah, bayangkan impor 5 juta barrel tiap tahun.",4,True
5213cb8ac8b6877881e50ada8214bb86,"Pertanyaannya : MAFIANYA SIAPA, PEJABAT2NYA SIAPA?",3,True
5213cb8ac8b6877881e50ada8214bb86,​ @retnayuli (https://www.youtube.com/channel/UC7UM-1G8L-1jIWGF2fhA37w) bisa jelasin detailnya gk bg? laporan selisih jual dan belinya atau emg gaada? wkwk,0,True
5213cb8ac8b6877881e50ada8214bb86,Lo kira gampang,0,True
5213cb8ac8b6877881e50ada8214bb86,Ini yg semesti perlu.di cari. Siapa mafianya Dan pemerinta nya.,0,True
5213cb8ac8b6877881e50ada8214bb86,seluruh mafia dan koruptor,0,True
5213cb8ac8b6877881e50ada8214bb86,LG proses,0,True
5213cb8ac8b6877881e50ada8214bb86,"KALAU DI NIATI PASTI SANGAT BISA.SABDO PANDITO RATU BRO. TANGAN KIRI PEGANG PEDANG, TANGAN KANAN PEGANG BAZOKA. DOR MAMPUS KORUPTOR NYA BRO!!!!????",1,True
5213cb8ac8b6877881e50ada8214bb86,"Heh pengemis like, mau ada yang setuju mau kaga, gah ngaruh dan ga berperan penting buat perubahan . Mental overproud",0,True
a7e260306cfa3f8c8a104f3641c994a6,Ini perang antara Pak Prabowo dgn para koruptor di negeri ini. Dan salah satu jendral perangnya adalah pak Purbaya yg sekarang lagi bertarung... Mari kita sebagai rakyat bersatu ikut memerangi para koruptor yg terlaknat 🔥,1000,False
a7e260306cfa3f8c8a104f3641c994a6,Pak Purbaya ok,8,True
a7e260306cfa3f8c8a104f3641c994a6,Perang lawan Mafia,11,True
a7e260306cfa3f8c8a104f3641c994a6,Tp bahlil ga di reshuffle??,24,True
a7e260306cfa3f8c8a104f3641c994a6,Ganti Bahlil dgn pak Ahok saja,17,True
a7e260306cfa3f8c8a104f3641c994a6,"@FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) bagian dari ""perjanjian""?",4,True
a7e260306cfa3f8c8a104f3641c994a6,"@FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) ga bisa ,..jokowi pegang kartu trufnya prabowo,..elit politik itu seperti itu,...bahlil ini tangan kanan jokowi yg utama,...",12,True
a7e260306cfa3f8c8a104f3641c994a6,Pertamina hrs dipecah menjadi beberapa bagian biar kekuatannya tdk terlalu besar dan bisa dikendalikan. Mungkin bisa dipecah jd 2 atau 3 perusahaan induk biar lbh mudah dikendalikan. Saat ini kekuatan Pertamina dg mafia migas terlalu powerfull. Bahkan presiden selama beberapa periode pun tdk mampu memaksa Pertamina membuat kilang minyak sampai operasional.,10,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) Bahlil susah, posisi dia kuat, ketum Golkar",7,True
a7e260306cfa3f8c8a104f3641c994a6,"Dukung Purbaya,,,klo ada demo yg menentang Purbaya berarti mereka itulah mafia2 berengsek di Indonesia,,, seperti ada anggota DPR yg menjelekkan Purbaya sudah dipastikan dia menerima aliran dana mafia,,,tak perlu diselidiki lagi,,,",11,True
a7e260306cfa3f8c8a104f3641c994a6,Prabowo mau mengejar koruptor walupun lari ke Alaska Kutub Utara?,1,True
a7e260306cfa3f8c8a104f3641c994a6,"Pertamina dari semenjak ibu sutowo, cuma jadi atm.",2,True
a7e260306cfa3f8c8a104f3641c994a6,@Cukupseru (https://www.youtube.com/channel/UCJRxCwbRkZvYXpGS2Ym9Mrg) Ganti jabatan bisa seperti WAKILNYA Wakil Presiden 🤣 😂 🤣 😂 🤣 Bisa DOUBLE Planga Plongo.,0,True
a7e260306cfa3f8c8a104f3641c994a6,Bersatu dukungan lewat komentar 😂,0,True
a7e260306cfa3f8c8a104f3641c994a6,Di jaman pak Prabowo ini lah akan terungkap semua para siluman tikus BUMN 😢 😢,4,True
a7e260306cfa3f8c8a104f3641c994a6,​ @FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) belum bos nunggu uu tembak mati,0,True
a7e260306cfa3f8c8a104f3641c994a6,betul harus di kawal purbaya pasti banyak musuhnya ini.save purbaya.,1,True
a7e260306cfa3f8c8a104f3641c994a6,WAHAIIIII MASYARAKAT INDONESIAAAA AYO KITA JARAH DIREKSI2 PERTAMINAAAAA!!!! INI KEJAHATAN LUAR BIASA KORUPSI BESAR2ANNN!!!!! RATUSAN TRILIUN!!!!,4,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) Katanya oktober ada reshuffle, kemungkinan bahlul kena",0,True
a7e260306cfa3f8c8a104f3641c994a6,Mari kita lindungi Pak Purbaya,0,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @Cukupseru (https://www.youtube.com/channel/UCJRxCwbRkZvYXpGS2Ym9Mrg) kartu turf pun rakyat menilai kinerja dia jelek. Udah didesak sama netizen buat turun. Penilaian negatif. Kalau ga di reshuffle pandangan terhadap kinerja prabowo menurun, dia bisa ga kepilih lg di 2028. Bad move kalau di keep.",1,True
a7e260306cfa3f8c8a104f3641c994a6,"@VesilVesil (https://www.youtube.com/channel/UCa_u0sZw7vDZMuOr7LkgCSQ) Ben sekali kali dong bahas apa efek saham BCA di borong Goldman Sachs sehingga Bloomberg laporkan keuntungan terbesar sepanjang sejarah Goldman Sachs berdiri ketika saham BCA di hoax dan di borong dgn harga super miring. Juga coba jelaskan dong Ben, apa efek Surat utang negara di borong Black Rock Limited? Black Rock Limited itu perusahaan finance yahudi Amerika terbesar di dunia. Mereka borong semua saham yg melantai di Amerika. Yg masalah Pertamina itu efeknya gak seberapa di banding dgn di borongnya saham dan surat utang negara. Tau kan efek di borongnya Rp oleh Soros di tahun 1998? Kenapa hal itu di biarkan terjadi padahal semua menkeu Indo itu jebolan Amerika termasuk Purboyo dan ekonom2 baik yg jadi influencer atau kerja di LSM itu jebolan Amerika? Katanya Bennix paham ekonomi? Atau emang USD gak mengalir utk bahas pemborongan saham BCA dan surat utang negara ke kantong Bennix?",3,True
a7e260306cfa3f8c8a104f3641c994a6,"koruptor gak mungkin kalah di Indo, kenapa? Indo itu jajahan terpenting Amerika dan eropa. Indo punya SDA yg mau di jual dan di ganti dgn kertas bertinta bernama USD dgn harga nyaris gratis dan Indo punya pasar terbesar no 4 di dunia setelah Amerika dlm hal populasi. Kalau anda jadi Trump atau para pemimpin eropa, anda milih pemimpin atau system korup atau bersih? Kalau korup, ya lihat SUharto. Tinggal kirim media atau apps milik Amerika, maka ganti tuh regime. tapi kalau bersih? LIhat era Sukarno atau Gaddafi/Saddam yg mesti di bunuh.",0,True
a7e260306cfa3f8c8a104f3641c994a6,"Sisa 4 tahun P Prabowo berkuasa wajib bangun kilang minyak, spy bisa berdaulat energi kurangi impor, shg hemat devisa.",0,True
a7e260306cfa3f8c8a104f3641c994a6,@Cukupseru (https://www.youtube.com/channel/UCJRxCwbRkZvYXpGS2Ym9Mrg) betul... prabowo dan purbaya pasti jatuh perangi mafia migas,0,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @leks376 (https://www.youtube.com/channel/UCALrMrOL4f5XO3mlcWoTeFA) Alhamdulillah terbukti ya sekarang, semua di bongkar ❤",0,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @hobyikan.6637 (https://www.youtube.com/channel/UCLm3b-JlH0Ns0BAQADkYXlw) dia gak takut, karena bekingnya pak Prabowo",0,True
a7e260306cfa3f8c8a104f3641c994a6,"​ @Cukupseru (https://www.youtube.com/channel/UCJRxCwbRkZvYXpGS2Ym9Mrg) Purbaya juga tangan kanan Jokowi lho.. Udahlah, jangan termakan isu murahan.. Prabowo dan Jokowi itu bersatu melawan mafia minyak, harus kita dukung keduanya",2,True
a7e260306cfa3f8c8a104f3641c994a6,"Hampir 30 tahun, berarti era reformasi mengalami kemunduran segala bidang ,kecuali KKN",0,True
a7e260306cfa3f8c8a104f3641c994a6,bukannya si wowo yg angkat smua menteri2 bodoh & gila korup itu?? bukannya mrk smua kaki tgnnya??? kebuktikan smua duduk disitu. koq malah memerangi. prettt. jangan ngeBODOHIN lagi lu.,1,True
a7e260306cfa3f8c8a104f3641c994a6,Berani gak presiden pecat semua pegawai Pertamina,0,True
a7e260306cfa3f8c8a104f3641c994a6,@FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) krn dia ketum GOLKAR . Cb kl Ketum GOLKAR di ganti pasti disikat itu bahlil.,0,True
a7e260306cfa3f8c8a104f3641c994a6,Apaan itu menteri2 bumn yg skrng jg kan pilihan2 prabowo gmna si kwkw,2,True
a7e260306cfa3f8c8a104f3641c994a6,Wajib hukum rimba masyarakat saja bang lebih transparan nggak ada yg di tutup2 i .... Jarah rumah se isinya bagi para koruptor.... 👍,1,True
a7e260306cfa3f8c8a104f3641c994a6,​ @FireWyvern870 (https://www.youtube.com/channel/UCJ9pZgUr3Xoe3WX52OxaYQw) habis ini brow...tunggu moment y tepat,0,True
a7e260306cfa3f8c8a104f3641c994a6,​ @citraprem (https://www.youtube.com/channel/UCykXlTPIUlVa6PCBSNVdW7A) mungkin sengaja di angkat / di pertahankan supaya gak kabur agar mudah di eksekusi. Dunia politik mainnya emang seperti itu. Kita gak tahu strategi nya pak Prabowo jalan mainnya seperti apa untuk meringkus para mafia korup,1,True
a7e260306cfa3f8c8a104f3641c994a6,Masih tebang pilih bos. 😂 Contoh....gue laporan urusan sengketa tanah hak milik yg dirampas oknum dan mafia tanah seragam bermaen.di kec pusakanegara Subang Jabar. Laporan tertulis sampai 5institisi negara.sdh masuk th 2023. Hasilnya mangkrak. 😂 EMG negara ini ruweet.,1,True
a7e260306cfa3f8c8a104f3641c994a6,"@endadbandenk2458 (https://www.youtube.com/channel/UCDDEuW1uOdi5wJMmSe5_YBQ) NAROH isterinya di bangku DPR itu aja ud ga bener milih para menteri yg kinerjanya NOL itu aja ud kliatan geblek. tim sukses KORUP smua buat cuci2, capek2 rontokin ORBA malah sekrg di raja in lagi. Harusnya milih AHOK atau KDM yg jadi presiden. itu baru bener.",0,True
a7e260306cfa3f8c8a104f3641c994a6,PRABOWO VS GENG SOLO,1,True
a7e260306cfa3f8c8a104f3641c994a6,​ @Cukupseru (https://www.youtube.com/channel/UCJRxCwbRkZvYXpGS2Ym9Mrg) ah masa lawan presiden kok presiden takut.. sikatlah,1,True
a7e260306cfa3f8c8a104f3641c994a6,Bismillah YaAllah 😢 ❤,1,True
a7e260306cfa3f8c8a104f3641c994a6,Langsung Buat PerPres donk perampasan asettt jika dpr lama ngesahin... Itu baru serius berantas koruptor!!! Jgn cuma OMON OMON JA DIPODIUM.. KITA CINTA NEGRI INI🇮🇩🇮🇩🇮🇩,1,True
a7e260306cfa3f8c8a104f3641c994a6,"Ayu bangun dong, rakyat Indonesia kawal terus proses pemerintahan supaya bersih dan transparan",1,True
a7e260306cfa3f8c8a104f3641c994a6,"Saya jadi heran kebanyakan dari pemimpin negeri ini ,,percaya akan tuhan yang maha esa,,,yang buat saya pusing bohong dan janji palsu selalu dikedepankan kan,,razim Jokowi sangat ngeri pukulan nya,,",1,True
